		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(266, 544)	(266, 544)	('1GHL:B', '1HMK:A')	(1.78e-99, 4.34e-91)	(283.0, 261.0)	(1, 2)	(130, 121)	19.4	1.8	121	121	38	MOLECULE: PROTEIN 	1GHLB	1HMKA	0.008620689655172414
4	3	(266, 16)	(266, 16)	('1GHL:B', '1ALC:A')	(1.78e-99, 5.699999999999999e-90)	(283.0, 258.0)	(1, 1)	(130, 122)	20.1	1.4	122	122	33	MOLECULE: ALPHA-LACTALBUMIN	1GHLB	1ALCA	0.07758620689655173
3	1	(16, 412)	(16, 412)	('1ALC:A', '1IWT:A')	(5.699999999999999e-90, 1.47e-98)	(258.0, 281.0)	(1, 1)	(122, 130)	20.3	1.3	121	130	36	MOLECULE: LYSOZYME C	1ALCA	1IWTA	0.4396551724137931
5	4	(189, 266)	(189, 266)	('4EOF:A', '1GHL:B')	(2.32e-97, 1.78e-99)	(281.0, 283.0)	(1, 1)	(129, 130)	26.8	0.6	129	130	93	MOLECULE: PHEASANT EGG WHITE LYSOZYME	4EOFA	1GHLB	0.15625
9	2	(536, 265)	(536, 265)	('1HHL:A', '2EQL:A')	(1.6500000000000001e-99, 2.2600000000000002e-97)	(283.0, 278.0)	(1, 1)	(129, 129)	22.2	1.3	128	129	49	MOLECULE: HORSE MILK LYSOZYME	1HHLA	2EQLA	0.5234375
8	0	(179, 544)	(179, 544)	('1JUG:A', '1HMK:A')	(5.62e-96, 4.34e-91)	(274.0, 261.0)	(1, 2)	(125, 121)	19.8	1.7	118	121	47	MOLECULE: PROTEIN 	1JUGA	1HMKA	0.3684210526315789
5	1	(189, 412)	(189, 412)	('4EOF:A', '1IWT:A')	(2.32e-97, 1.47e-98)	(281.0, 281.0)	(1, 1)	(129, 130)	25.5	0.7	129	130	60	MOLECULE: LYSOZYME C	4EOFA	1IWTA	0.875
9	5	(536, 189)	(536, 189)	('1HHL:A', '4EOF:A')	(1.6500000000000001e-99, 2.32e-97)	(283.0, 281.0)	(1, 1)	(129, 129)	25.3	1.0	129	131	91	MOLECULE: LYSOZYME	1HHLA	4EOFA	0.6356589147286822
8	3	(179, 16)	(179, 16)	('1JUG:A', '1ALC:A')	(5.62e-96, 5.699999999999999e-90)	(274.0, 258.0)	(1, 1)	(125, 122)	20.9	1.2	120	122	46	MOLECULE: ALPHA-LACTALBUMIN	1JUGA	1ALCA	0.3333333333333333
9	8	(536, 179)	(536, 179)	('1HHL:A', '1JUG:A')	(1.6500000000000001e-99, 5.62e-96)	(283.0, 274.0)	(1, 1)	(129, 125)	22.9	1.3	124	125	51	MOLECULE: LYSOZYME	1HHLA	1JUGA	0.024193548387096774
8	6	(179, 44)	(179, 44)	('1JUG:A', '1HFX:A')	(5.62e-96, 2.6e-91)	(274.0, 262.0)	(1, 1)	(125, 123)	19.2	1.7	119	123	45	MOLECULE: ALPHA-LACTALBUMIN	1JUGA	1HFXA	0.02564102564102564
