		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(5, 3)	('1ghla', '1hfya')	('1GHL:B', '1HMK:A')	(1.78e-99, 4.34e-91)	(283, 261)	(1, 2)	(130, 121)	19.4	1.8	121	121	38	MOLECULE: PROTEIN 	1GHLB	1HMKA	0.9827586206896551
4	3	(5, 2)	('1ghla', '1alc')	('1GHL:B', '1ALC:A')	(1.78e-99, 5.699999999999999e-90)	(283, 258)	(1, 1)	(130, 122)	20.1	1.4	122	122	33	MOLECULE: ALPHA-LACTALBUMIN	1GHLB	1ALCA	1.0
3	1	(2, 10)	('1alc', '1lz1')	('1ALC:A', '1IWT:A')	(5.699999999999999e-90, 1.47e-98)	(258, 281)	(1, 1)	(122, 130)	20.3	1.3	121	130	36	MOLECULE: LYSOZYME C	1ALCA	1IWTA	1.0
5	4	(6, 5)	('1lzt', '1ghla')	('4EOF:A', '1GHL:B')	(2.32e-97, 1.78e-99)	(281, 283)	(1, 1)	(129, 130)	26.8	0.6	129	130	93	MOLECULE: PHEASANT EGG WHITE LYSOZYME	4EOFA	1GHLB	1.0
9	2	(8, 12)	('1hhl', '2eql')	('1HHL:A', '2EQL:A')	(1.6500000000000001e-99, 2.2600000000000002e-97)	(283, 278)	(1, 1)	(129, 129)	22.2	1.3	128	129	49	MOLECULE: HORSE MILK LYSOZYME	1HHLA	2EQLA	0.9921875
8	0	(11, 3)	('1jug', '1hfya')	('1JUG:A', '1HMK:A')	(5.62e-96, 4.34e-91)	(274, 261)	(1, 2)	(125, 121)	19.8	1.7	118	121	47	MOLECULE: PROTEIN 	1JUGA	1HMKA	0.9912280701754386
5	1	(6, 10)	('1lzt', '1lz1')	('4EOF:A', '1IWT:A')	(2.32e-97, 1.47e-98)	(281, 281)	(1, 1)	(129, 130)	25.5	0.7	129	130	60	MOLECULE: LYSOZYME C	4EOFA	1IWTA	1.0
9	5	(8, 6)	('1hhl', '1lzt')	('1HHL:A', '4EOF:A')	(1.6500000000000001e-99, 2.32e-97)	(283, 281)	(1, 1)	(129, 129)	25.3	1.0	129	131	91	MOLECULE: LYSOZYME	1HHLA	4EOFA	1.0
8	3	(11, 2)	('1jug', '1alc')	('1JUG:A', '1ALC:A')	(5.62e-96, 5.699999999999999e-90)	(274, 258)	(1, 1)	(125, 122)	20.9	1.2	120	122	46	MOLECULE: ALPHA-LACTALBUMIN	1JUGA	1ALCA	0.9914529914529915
9	8	(8, 11)	('1hhl', '1jug')	('1HHL:A', '1JUG:A')	(1.6500000000000001e-99, 5.62e-96)	(283, 274)	(1, 1)	(129, 125)	22.9	1.3	124	125	51	MOLECULE: LYSOZYME	1HHLA	1JUGA	1.0
8	6	(11, 4)	('1jug', '1hfx')	('1JUG:A', '1HFX:A')	(5.62e-96, 2.6e-91)	(274, 262)	(1, 1)	(125, 123)	19.2	1.7	119	123	45	MOLECULE: ALPHA-LACTALBUMIN	1JUGA	1HFXA	0.9487179487179487
1	0	(10, 3)	('1lz1', '1hfya')	('1IWT:A', '1HMK:A')	(1.47e-98, 4.34e-91)	(281, 261)	(1, 2)	(130, 121)	19.2	1.7	119	121	38	MOLECULE: PROTEIN 	1IWTA	1HMKA	1.0
7	4	(9, 5)	('1lmn', '1ghla')	('1BB6:A', '1GHL:B')	(3.91e-98, 1.78e-99)	(280, 283)	(1, 1)	(129, 130)	25.9	0.6	129	130	62	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1BB6A	1GHLB	1.0
6	2	(4, 12)	('1hfx', '2eql')	('1HFX:A', '2EQL:A')	(2.6e-91, 2.2600000000000002e-97)	(262, 278)	(1, 1)	(123, 129)	17.9	2.0	122	129	34	MOLECULE: HORSE MILK LYSOZYME	1HFXA	2EQLA	0.9743589743589743
7	1	(9, 10)	('1lmn', '1lz1')	('1BB6:A', '1IWT:A')	(3.91e-98, 1.47e-98)	(280, 281)	(1, 1)	(129, 130)	26.3	0.5	129	130	70	MOLECULE: LYSOZYME C	1BB6A	1IWTA	1.0
6	5	(4, 6)	('1hfx', '1lzt')	('1HFX:A', '4EOF:A')	(2.6e-91, 2.32e-97)	(262, 281)	(1, 1)	(123, 129)	18.7	1.8	122	131	33	MOLECULE: LYSOZYME	1HFXA	4EOFA	0.9572649572649573
4	2	(5, 12)	('1ghla', '2eql')	('1GHL:B', '2EQL:A')	(1.78e-99, 2.2600000000000002e-97)	(283, 278)	(1, 1)	(130, 129)	23.1	1.2	128	129	49	MOLECULE: HORSE MILK LYSOZYME	1GHLB	2EQLA	0.9921259842519685
3	0	(2, 3)	('1alc', '1hfya')	('1ALC:A', '1HMK:A')	(5.699999999999999e-90, 4.34e-91)	(258, 261)	(1, 2)	(122, 121)	21.2	1.4	120	121	71	MOLECULE: PROTEIN 	1ALCA	1HMKA	1.0
5	0	(6, 3)	('1lzt', '1hfya')	('4EOF:A', '1HMK:A')	(2.32e-97, 4.34e-91)	(281, 261)	(1, 2)	(129, 121)	19.3	1.7	118	121	42	MOLECULE: PROTEIN 	4EOFA	1HMKA	0.9912280701754386
5	3	(6, 2)	('1lzt', '1alc')	('4EOF:A', '1ALC:A')	(2.32e-97, 5.699999999999999e-90)	(281, 258)	(1, 1)	(129, 122)	20.0	1.4	121	122	36	MOLECULE: ALPHA-LACTALBUMIN	4EOFA	1ALCA	1.0
8	2	(11, 12)	('1jug', '2eql')	('1JUG:A', '2EQL:A')	(5.62e-96, 2.2600000000000002e-97)	(274, 278)	(1, 1)	(125, 129)	21.3	1.5	123	129	49	MOLECULE: HORSE MILK LYSOZYME	1JUGA	2EQLA	0.991869918699187
