		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(93677, 93679)	('1ivpa', '1fiva')	('1IVP:B', '1B11:A')	(1.33e-66, 2.32e-78)	(197.0, 228.0)	(1, 1)	(99, 113)	16.0	1.3	98	113	24	MOLECULE: PROTEIN 	1IVPB	1B11A	0.35714285714285715
2	1	(93681, 93678)	('2fmb', '1difa')	('1FMB:A', '1G2K:A')	(4.9e-69, 4.12e-70)	(204.0, 206.0)	(1, 1)	(104, 99)	15.0	1.6	97	99	31	MOLECULE: PROTEASE RETROPEPSIN	1FMBA	1G2KA	0.5
4	3	(93677, 93680)	('1ivpa', '1baia')	('1IVP:B', '1BAI:B')	(1.33e-66, 1.06e-86)	(197.0, 250.0)	(1, 1)	(99, 124)	14.0	1.7	99	124	28	MOLECULE: PROTEASE	1IVPB	1BAIB	0.4
3	1	(93680, 93678)	('1baia', '1difa')	('1BAI:B', '1G2K:A')	(1.06e-86, 4.12e-70)	(250.0, 206.0)	(1, 1)	(124, 99)	14.3	1.8	99	99	39	MOLECULE: PROTEASE RETROPEPSIN	1BAIB	1G2KA	0.4
5	4	(93676, 93677)	('1ytia', '1ivpa')	('1YTI:A', '1IVP:B')	(6.85e-69, 1.33e-66)	(203.0, 197.0)	(1, 1)	(99, 99)	20.1	0.5	99	100	85	MOLECULE: HIV-2 PROTEASE	1YTIA	1IVPB	1.0
2	0	(93681, 93679)	('2fmb', '1fiva')	('1FMB:A', '1B11:A')	(4.9e-69, 2.32e-78)	(204.0, 228.0)	(1, 1)	(104, 113)	15.6	1.8	102	113	29	MOLECULE: PROTEIN 	1FMBA	1B11A	0.7311827956989247
5	1	(93676, 93678)	('1ytia', '1difa')	('1YTI:A', '1G2K:A')	(6.85e-69, 4.12e-70)	(203.0, 206.0)	(1, 1)	(99, 99)	18.3	1.0	99	99	51	MOLECULE: PROTEASE RETROPEPSIN	1YTIA	1G2KA	0.9696969696969697
4	2	(93677, 93681)	('1ivpa', '2fmb')	('1IVP:B', '1FMB:A')	(1.33e-66, 4.9e-69)	(197.0, 204.0)	(1, 1)	(99, 104)	15.3	1.6	98	104	36	MOLECULE: EIAV PROTEASE	1IVPB	1FMBA	0.4946236559139785
3	0	(93680, 93679)	('1baia', '1fiva')	('1BAI:B', '1B11:A')	(1.06e-86, 2.32e-78)	(250.0, 228.0)	(1, 1)	(124, 113)	13.5	2.3	107	113	24	MOLECULE: PROTEIN 	1BAIB	1B11A	0.5773195876288659
1	0	(93678, 93679)	('1difa', '1fiva')	('1G2K:A', '1B11:A')	(4.12e-70, 2.32e-78)	(206.0, 228.0)	(1, 1)	(99, 113)	15.6	1.4	99	113	27	MOLECULE: PROTEIN 	1G2KA	1B11A	0.3411764705882353
5	0	(93676, 93679)	('1ytia', '1fiva')	('1YTI:A', '1B11:A')	(6.85e-69, 2.32e-78)	(203.0, 228.0)	(1, 1)	(99, 113)	15.8	1.3	98	113	27	MOLECULE: PROTEIN 	1YTIA	1B11A	0.35714285714285715
5	3	(93676, 93680)	('1ytia', '1baia')	('1YTI:A', '1BAI:B')	(6.85e-69, 1.06e-86)	(203.0, 250.0)	(1, 1)	(99, 124)	13.9	1.7	98	124	30	MOLECULE: PROTEASE	1YTIA	1BAIB	0.3918918918918919
3	2	(93680, 93681)	('1baia', '2fmb')	('1BAI:B', '1FMB:A')	(1.06e-86, 4.9e-69)	(250.0, 204.0)	(1, 1)	(124, 104)	14.5	1.6	100	104	32	MOLECULE: EIAV PROTEASE	1BAIB	1FMBA	0.6666666666666666
4	1	(93677, 93678)	('1ivpa', '1difa')	('1IVP:B', '1G2K:A')	(1.33e-66, 4.12e-70)	(197.0, 206.0)	(1, 1)	(99, 99)	18.8	1.0	99	99	48	MOLECULE: PROTEASE RETROPEPSIN	1IVPB	1G2KA	0.9696969696969697
5	2	(93676, 93681)	('1ytia', '2fmb')	('1YTI:A', '1FMB:A')	(6.85e-69, 4.9e-69)	(203.0, 204.0)	(1, 1)	(99, 104)	15.6	1.6	97	104	35	MOLECULE: EIAV PROTEASE	1YTIA	1FMBA	0.4673913043478261
