	score
red_mafft_sparsecore_rvp_exact_match.index	0.6089258698940998
red_clustalo_rvp_exact_match.index	0.5915279878971256
red_famsa_rvp_exact_match.index	0.7745839636913767
red_homfamref_rvp_exact_match.index	0.926626323751891
red_muscle_rvp_exact_match.index	0.7170953101361573
red_learnMSA_deprecated_rvp_exact_match.index	0.8449319213313162
red_baseline_aln_exact_match.index	0.031013615733736764
red_learnMSA_rvp_exact_match.index	0.6414523449319214
red_learnMSA2_rvp_exact_match.index	0.8585476550680786
red_t_coffee_rvp_exact_match.index	0.7889561270801816
