	Jaccard index
red_mafft_sparsecore_rvp_exact_match.index	0.44821826280623606
red_clustalo_rvp_exact_match.index	0.4240780911062907
red_famsa_rvp_exact_match.index	0.5834757834757834
red_homfamref_rvp_exact_match.index	0.7777777777777778
red_muscle_rvp_exact_match.index	0.5284280936454849
red_learnMSA_deprecated_rvp_exact_match.index	0.6586084905660378
red_baseline_aln_exact_match.index	0.02237991266375546
red_learnMSA_rvp_exact_match.index	0.5212046711739398
red_learnMSA2_rvp_exact_match.index	0.6804556354916067
red_t_coffee_rvp_exact_match.index	0.5997699827487062
