		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(67331, 65645)	(67331, 65645)	('1IVP:B', '1B11:A')	(1.33e-66, 2.32e-78)	(197.0, 228.0)	(1, 1)	(99, 113)	16.0	1.3	98	113	24	MOLECULE: PROTEIN 	1IVPB	1B11A	0.023809523809523808
2	1	(35225, 45768)	(35225, 45768)	('1FMB:A', '1G2K:A')	(4.9e-69, 4.12e-70)	(204.0, 206.0)	(1, 1)	(104, 99)	15.0	1.6	97	99	31	MOLECULE: PROTEASE RETROPEPSIN	1FMBA	1G2KA	0.021739130434782608
4	3	(67331, 6213)	(67331, 6213)	('1IVP:B', '1BAI:B')	(1.33e-66, 1.06e-86)	(197.0, 250.0)	(1, 1)	(99, 124)	14.0	1.7	99	124	28	MOLECULE: PROTEASE	1IVPB	1BAIB	0.05333333333333334
3	1	(6213, 45768)	(6213, 45768)	('1BAI:B', '1G2K:A')	(1.06e-86, 4.12e-70)	(250.0, 206.0)	(1, 1)	(124, 99)	14.3	1.8	99	99	39	MOLECULE: PROTEASE RETROPEPSIN	1BAIB	1G2KA	0.0
5	4	(21920, 67331)	(21920, 67331)	('1YTI:A', '1IVP:B')	(6.85e-69, 1.33e-66)	(203.0, 197.0)	(1, 1)	(99, 99)	20.1	0.5	99	100	85	MOLECULE: HIV-2 PROTEASE	1YTIA	1IVPB	0.030303030303030304
2	0	(35225, 65645)	(35225, 65645)	('1FMB:A', '1B11:A')	(4.9e-69, 2.32e-78)	(204.0, 228.0)	(1, 1)	(104, 113)	15.6	1.8	102	113	29	MOLECULE: PROTEIN 	1FMBA	1B11A	0.010752688172043012
5	1	(21920, 45768)	(21920, 45768)	('1YTI:A', '1G2K:A')	(6.85e-69, 4.12e-70)	(203.0, 206.0)	(1, 1)	(99, 99)	18.3	1.0	99	99	51	MOLECULE: PROTEASE RETROPEPSIN	1YTIA	1G2KA	0.030303030303030304
4	2	(67331, 35225)	(67331, 35225)	('1IVP:B', '1FMB:A')	(1.33e-66, 4.9e-69)	(197.0, 204.0)	(1, 1)	(99, 104)	15.3	1.6	98	104	36	MOLECULE: EIAV PROTEASE	1IVPB	1FMBA	0.043010752688172046
3	0	(6213, 65645)	(6213, 65645)	('1BAI:B', '1B11:A')	(1.06e-86, 2.32e-78)	(250.0, 228.0)	(1, 1)	(124, 113)	13.5	2.3	107	113	24	MOLECULE: PROTEIN 	1BAIB	1B11A	0.010309278350515464
1	0	(45768, 65645)	(45768, 65645)	('1G2K:A', '1B11:A')	(4.12e-70, 2.32e-78)	(206.0, 228.0)	(1, 1)	(99, 113)	15.6	1.4	99	113	27	MOLECULE: PROTEIN 	1G2KA	1B11A	0.058823529411764705
5	0	(21920, 65645)	(21920, 65645)	('1YTI:A', '1B11:A')	(6.85e-69, 2.32e-78)	(203.0, 228.0)	(1, 1)	(99, 113)	15.8	1.3	98	113	27	MOLECULE: PROTEIN 	1YTIA	1B11A	0.05952380952380952
5	3	(21920, 6213)	(21920, 6213)	('1YTI:A', '1BAI:B')	(6.85e-69, 1.06e-86)	(203.0, 250.0)	(1, 1)	(99, 124)	13.9	1.7	98	124	30	MOLECULE: PROTEASE	1YTIA	1BAIB	0.04054054054054054
3	2	(6213, 35225)	(6213, 35225)	('1BAI:B', '1FMB:A')	(1.06e-86, 4.9e-69)	(250.0, 204.0)	(1, 1)	(124, 104)	14.5	1.6	100	104	32	MOLECULE: EIAV PROTEASE	1BAIB	1FMBA	0.024691358024691357
4	1	(67331, 45768)	(67331, 45768)	('1IVP:B', '1G2K:A')	(1.33e-66, 4.12e-70)	(197.0, 206.0)	(1, 1)	(99, 99)	18.8	1.0	99	99	48	MOLECULE: PROTEASE RETROPEPSIN	1IVPB	1G2KA	0.04040404040404041
5	2	(21920, 35225)	(21920, 35225)	('1YTI:A', '1FMB:A')	(6.85e-69, 4.9e-69)	(203.0, 204.0)	(1, 1)	(99, 104)	15.6	1.6	97	104	35	MOLECULE: EIAV PROTEASE	1YTIA	1FMBA	0.021739130434782608
