		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(92655, 93138)	('1ivpa', '1fiva')	('1IVP:B', '1B11:A')	(1.33e-66, 2.32e-78)	(197.0, 228.0)	(1, 1)	(99, 113)	16.0	1.3	98	113	24	MOLECULE: PROTEIN 	1IVPB	1B11A	0.4880952380952381
2	1	(93461, 54328)	('2fmb', '1difa')	('1FMB:A', '1G2K:A')	(4.9e-69, 4.12e-70)	(204.0, 206.0)	(1, 1)	(104, 99)	15.0	1.6	97	99	31	MOLECULE: PROTEASE RETROPEPSIN	1FMBA	1G2KA	0.5760869565217391
4	3	(92655, 92919)	('1ivpa', '1baia')	('1IVP:B', '1BAI:B')	(1.33e-66, 1.06e-86)	(197.0, 250.0)	(1, 1)	(99, 124)	14.0	1.7	99	124	28	MOLECULE: PROTEASE	1IVPB	1BAIB	0.5733333333333334
3	1	(92919, 54328)	('1baia', '1difa')	('1BAI:B', '1G2K:A')	(1.06e-86, 4.12e-70)	(250.0, 206.0)	(1, 1)	(124, 99)	14.3	1.8	99	99	39	MOLECULE: PROTEASE RETROPEPSIN	1BAIB	1G2KA	0.5866666666666667
5	4	(92636, 92655)	('1ytia', '1ivpa')	('1YTI:A', '1IVP:B')	(6.85e-69, 1.33e-66)	(203.0, 197.0)	(1, 1)	(99, 99)	20.1	0.5	99	100	85	MOLECULE: HIV-2 PROTEASE	1YTIA	1IVPB	1.0
2	0	(93461, 93138)	('2fmb', '1fiva')	('1FMB:A', '1B11:A')	(4.9e-69, 2.32e-78)	(204.0, 228.0)	(1, 1)	(104, 113)	15.6	1.8	102	113	29	MOLECULE: PROTEIN 	1FMBA	1B11A	0.3225806451612903
5	1	(92636, 54328)	('1ytia', '1difa')	('1YTI:A', '1G2K:A')	(6.85e-69, 4.12e-70)	(203.0, 206.0)	(1, 1)	(99, 99)	18.3	1.0	99	99	51	MOLECULE: PROTEASE RETROPEPSIN	1YTIA	1G2KA	1.0
4	2	(92655, 93461)	('1ivpa', '2fmb')	('1IVP:B', '1FMB:A')	(1.33e-66, 4.9e-69)	(197.0, 204.0)	(1, 1)	(99, 104)	15.3	1.6	98	104	36	MOLECULE: EIAV PROTEASE	1IVPB	1FMBA	0.5483870967741935
3	0	(92919, 93138)	('1baia', '1fiva')	('1BAI:B', '1B11:A')	(1.06e-86, 2.32e-78)	(250.0, 228.0)	(1, 1)	(124, 113)	13.5	2.3	107	113	24	MOLECULE: PROTEIN 	1BAIB	1B11A	0.35051546391752575
1	0	(54328, 93138)	('1difa', '1fiva')	('1G2K:A', '1B11:A')	(4.12e-70, 2.32e-78)	(206.0, 228.0)	(1, 1)	(99, 113)	15.6	1.4	99	113	27	MOLECULE: PROTEIN 	1G2KA	1B11A	0.4823529411764706
5	0	(92636, 93138)	('1ytia', '1fiva')	('1YTI:A', '1B11:A')	(6.85e-69, 2.32e-78)	(203.0, 228.0)	(1, 1)	(99, 113)	15.8	1.3	98	113	27	MOLECULE: PROTEIN 	1YTIA	1B11A	0.4880952380952381
5	3	(92636, 92919)	('1ytia', '1baia')	('1YTI:A', '1BAI:B')	(6.85e-69, 1.06e-86)	(203.0, 250.0)	(1, 1)	(99, 124)	13.9	1.7	98	124	30	MOLECULE: PROTEASE	1YTIA	1BAIB	0.581081081081081
3	2	(92919, 93461)	('1baia', '2fmb')	('1BAI:B', '1FMB:A')	(1.06e-86, 4.9e-69)	(250.0, 204.0)	(1, 1)	(124, 104)	14.5	1.6	100	104	32	MOLECULE: EIAV PROTEASE	1BAIB	1FMBA	0.4074074074074074
4	1	(92655, 54328)	('1ivpa', '1difa')	('1IVP:B', '1G2K:A')	(1.33e-66, 4.12e-70)	(197.0, 206.0)	(1, 1)	(99, 99)	18.8	1.0	99	99	48	MOLECULE: PROTEASE RETROPEPSIN	1IVPB	1G2KA	1.0
5	2	(92636, 93461)	('1ytia', '2fmb')	('1YTI:A', '1FMB:A')	(6.85e-69, 4.9e-69)	(203.0, 204.0)	(1, 1)	(99, 104)	15.6	1.6	97	104	35	MOLECULE: EIAV PROTEASE	1YTIA	1FMBA	0.5869565217391305
