		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(2, 4)	('1ivpa', '1fiva')	('1IVP:B', '1B11:A')	(1.33e-66, 2.32e-78)	(197, 228)	(1, 1)	(99, 113)	16.0	1.3	98	113	24	MOLECULE: PROTEIN 	1IVPB	1B11A	0.9285714285714286
2	1	(6, 3)	('2fmb', '1difa')	('1FMB:A', '1G2K:A')	(4.9e-69, 4.12e-70)	(204, 206)	(1, 1)	(104, 99)	15.0	1.6	97	99	31	MOLECULE: PROTEASE RETROPEPSIN	1FMBA	1G2KA	0.8913043478260869
4	3	(2, 5)	('1ivpa', '1baia')	('1IVP:B', '1BAI:B')	(1.33e-66, 1.06e-86)	(197, 250)	(1, 1)	(99, 124)	14.0	1.7	99	124	28	MOLECULE: PROTEASE	1IVPB	1BAIB	0.9066666666666666
3	1	(5, 3)	('1baia', '1difa')	('1BAI:B', '1G2K:A')	(1.06e-86, 4.12e-70)	(250, 206)	(1, 1)	(124, 99)	14.3	1.8	99	99	39	MOLECULE: PROTEASE RETROPEPSIN	1BAIB	1G2KA	0.9066666666666666
5	4	(1, 2)	('1ytia', '1ivpa')	('1YTI:A', '1IVP:B')	(6.85e-69, 1.33e-66)	(203, 197)	(1, 1)	(99, 99)	20.1	0.5	99	100	85	MOLECULE: HIV-2 PROTEASE	1YTIA	1IVPB	1.0
2	0	(6, 4)	('2fmb', '1fiva')	('1FMB:A', '1B11:A')	(4.9e-69, 2.32e-78)	(204, 228)	(1, 1)	(104, 113)	15.6	1.8	102	113	29	MOLECULE: PROTEIN 	1FMBA	1B11A	0.8602150537634409
5	1	(1, 3)	('1ytia', '1difa')	('1YTI:A', '1G2K:A')	(6.85e-69, 4.12e-70)	(203, 206)	(1, 1)	(99, 99)	18.3	1.0	99	99	51	MOLECULE: PROTEASE RETROPEPSIN	1YTIA	1G2KA	1.0
4	2	(2, 6)	('1ivpa', '2fmb')	('1IVP:B', '1FMB:A')	(1.33e-66, 4.9e-69)	(197, 204)	(1, 1)	(99, 104)	15.3	1.6	98	104	36	MOLECULE: EIAV PROTEASE	1IVPB	1FMBA	0.8709677419354839
3	0	(5, 4)	('1baia', '1fiva')	('1BAI:B', '1B11:A')	(1.06e-86, 2.32e-78)	(250, 228)	(1, 1)	(124, 113)	13.5	2.3	107	113	24	MOLECULE: PROTEIN 	1BAIB	1B11A	0.865979381443299
1	0	(3, 4)	('1difa', '1fiva')	('1G2K:A', '1B11:A')	(4.12e-70, 2.32e-78)	(206, 228)	(1, 1)	(99, 113)	15.6	1.4	99	113	27	MOLECULE: PROTEIN 	1G2KA	1B11A	0.9294117647058824
5	0	(1, 4)	('1ytia', '1fiva')	('1YTI:A', '1B11:A')	(6.85e-69, 2.32e-78)	(203, 228)	(1, 1)	(99, 113)	15.8	1.3	98	113	27	MOLECULE: PROTEIN 	1YTIA	1B11A	0.9285714285714286
5	3	(1, 5)	('1ytia', '1baia')	('1YTI:A', '1BAI:B')	(6.85e-69, 1.06e-86)	(203, 250)	(1, 1)	(99, 124)	13.9	1.7	98	124	30	MOLECULE: PROTEASE	1YTIA	1BAIB	0.8918918918918919
3	2	(5, 6)	('1baia', '2fmb')	('1BAI:B', '1FMB:A')	(1.06e-86, 4.9e-69)	(250, 204)	(1, 1)	(124, 104)	14.5	1.6	100	104	32	MOLECULE: EIAV PROTEASE	1BAIB	1FMBA	0.9382716049382716
4	1	(2, 3)	('1ivpa', '1difa')	('1IVP:B', '1G2K:A')	(1.33e-66, 4.12e-70)	(197, 206)	(1, 1)	(99, 99)	18.8	1.0	99	99	48	MOLECULE: PROTEASE RETROPEPSIN	1IVPB	1G2KA	1.0
5	2	(1, 6)	('1ytia', '2fmb')	('1YTI:A', '1FMB:A')	(6.85e-69, 4.9e-69)	(203, 204)	(1, 1)	(99, 104)	15.6	1.6	97	104	35	MOLECULE: EIAV PROTEASE	1YTIA	1FMBA	0.9565217391304348
