	Jaccard-distance
('red_mafft_sparsecore_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.0
('red_mafft_sparsecore_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.5931372549019608
('red_mafft_sparsecore_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.45336348219332956
('red_mafft_sparsecore_rvp_exact_match.index', 'red_homfamref_rvp_exact_match.index')	0.45459641255605376
('red_mafft_sparsecore_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.4921787709497206
('red_mafft_sparsecore_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.48633879781420764
('red_mafft_sparsecore_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9742152466367713
('red_mafft_sparsecore_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.5134474327628362
('red_mafft_sparsecore_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.4598214285714286
('red_mafft_sparsecore_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.4366438356164384
('red_clustalo_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.5931372549019608
('red_clustalo_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.0
('red_clustalo_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.5282515991471215
('red_clustalo_rvp_exact_match.index', 'red_homfamref_rvp_exact_match.index')	0.4905046120455778
('red_clustalo_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.5073972602739726
('red_clustalo_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.4981192907039226
('red_clustalo_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9751381215469613
('red_clustalo_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.5639976621858562
('red_clustalo_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.49378042184964843
('red_clustalo_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.5018970189701897
('red_famsa_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.45336348219332956
('red_famsa_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.5282515991471215
('red_famsa_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.0
('red_famsa_rvp_exact_match.index', 'red_homfamref_rvp_exact_match.index')	0.32477168949771684
('red_famsa_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.4414951245937161
('red_famsa_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.2830518345952242
('red_famsa_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9686697483307652
('red_famsa_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.47813411078717205
('red_famsa_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.3017341040462428
('red_famsa_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.30898550724637686
('red_homfamref_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.45459641255605376
('red_homfamref_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.4905046120455778
('red_homfamref_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.32477168949771684
('red_homfamref_rvp_exact_match.index', 'red_homfamref_rvp_exact_match.index')	0.0
('red_homfamref_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.4015444015444015
('red_homfamref_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.2627267407840843
('red_homfamref_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9721377912867275
('red_homfamref_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.4496169711255156
('red_homfamref_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.22282282282282284
('red_homfamref_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.3056516724336793
('red_muscle_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.4921787709497206
('red_muscle_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.5073972602739726
('red_muscle_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.4414951245937161
('red_muscle_rvp_exact_match.index', 'red_homfamref_rvp_exact_match.index')	0.4015444015444015
('red_muscle_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.0
('red_muscle_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.39790864061640063
('red_muscle_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.971830985915493
('red_muscle_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.4917936694021102
('red_muscle_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.37478991596638656
('red_muscle_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.4088397790055248
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.48633879781420764
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.4981192907039226
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.2830518345952242
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_homfamref_rvp_exact_match.index')	0.2627267407840843
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.39790864061640063
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.0
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9681657402728651
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.4456202233980012
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.18003674219228416
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.32614861032331255
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.9742152466367713
('red_baseline_aln_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.9751381215469613
('red_baseline_aln_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.9686697483307652
('red_baseline_aln_exact_match.index', 'red_homfamref_rvp_exact_match.index')	0.9721377912867275
('red_baseline_aln_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.971830985915493
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.9681657402728651
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.9778044391121775
('red_baseline_aln_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.97165991902834
('red_baseline_aln_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.9713554987212276
('red_learnMSA_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.5134474327628362
('red_learnMSA_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.5639976621858562
('red_learnMSA_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.47813411078717205
('red_learnMSA_rvp_exact_match.index', 'red_homfamref_rvp_exact_match.index')	0.4496169711255156
('red_learnMSA_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.4917936694021102
('red_learnMSA_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.4456202233980012
('red_learnMSA_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9778044391121775
('red_learnMSA_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.0
('red_learnMSA_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.40653357531760437
('red_learnMSA_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.4125151883353585
('red_learnMSA2_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.4598214285714286
('red_learnMSA2_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.49378042184964843
('red_learnMSA2_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.3017341040462428
('red_learnMSA2_rvp_exact_match.index', 'red_homfamref_rvp_exact_match.index')	0.22282282282282284
('red_learnMSA2_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.37478991596638656
('red_learnMSA2_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.18003674219228416
('red_learnMSA2_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.97165991902834
('red_learnMSA2_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.40653357531760437
('red_learnMSA2_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.0
('red_learnMSA2_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.2921022067363531
('red_t_coffee_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.4366438356164384
('red_t_coffee_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.5018970189701897
('red_t_coffee_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.30898550724637686
('red_t_coffee_rvp_exact_match.index', 'red_homfamref_rvp_exact_match.index')	0.3056516724336793
('red_t_coffee_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.4088397790055248
('red_t_coffee_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.32614861032331255
('red_t_coffee_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9713554987212276
('red_t_coffee_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.4125151883353585
('red_t_coffee_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.2921022067363531
('red_t_coffee_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.0
