	PSTAR-distance
('red_mafft_sparsecore_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.0
('red_mafft_sparsecore_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.3086387133009531
('red_mafft_sparsecore_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.2943105014314385
('red_mafft_sparsecore_rvp_exact_match.index', 'red_homfamref_rvp_exact_match.index')	0.3920779637637978
('red_mafft_sparsecore_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.2861943008944848
('red_mafft_sparsecore_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.3483645127870047
('red_mafft_sparsecore_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7000267983896259
('red_mafft_sparsecore_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.29321692056526993
('red_mafft_sparsecore_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.3460294006283996
('red_mafft_sparsecore_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.29409777777945423
('red_clustalo_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.3086387133009531
('red_clustalo_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.0
('red_clustalo_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.34382464575830707
('red_clustalo_rvp_exact_match.index', 'red_homfamref_rvp_exact_match.index')	0.4221021493585324
('red_clustalo_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.30587363140658347
('red_clustalo_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.36632484508183477
('red_clustalo_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6884181499947483
('red_clustalo_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.33056212112675265
('red_clustalo_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.3750789831174822
('red_clustalo_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.3387944553063026
('red_famsa_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.2943105014314385
('red_famsa_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.34382464575830707
('red_famsa_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.0
('red_famsa_rvp_exact_match.index', 'red_homfamref_rvp_exact_match.index')	0.2595368418998556
('red_famsa_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.2482714072120073
('red_famsa_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.17909227084273927
('red_famsa_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7648828095713966
('red_famsa_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.2702026115445079
('red_famsa_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.19935697803103308
('red_famsa_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.16263985325964986
('red_homfamref_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.3920779637637978
('red_homfamref_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.4221021493585324
('red_homfamref_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.2595368418998556
('red_homfamref_rvp_exact_match.index', 'red_homfamref_rvp_exact_match.index')	0.0
('red_homfamref_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.3254470428383472
('red_homfamref_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.19094801399791217
('red_homfamref_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8637678282003749
('red_homfamref_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.35309503886467686
('red_homfamref_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.1600724825544969
('red_homfamref_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.2418297337313754
('red_muscle_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.2861943008944848
('red_muscle_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.30587363140658347
('red_muscle_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.2482714072120073
('red_muscle_rvp_exact_match.index', 'red_homfamref_rvp_exact_match.index')	0.3254470428383472
('red_muscle_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.0
