		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(230, 31353)	(230, 31353)	('1DIR:D', '1CYD:D')	(5.38e-171, 3.89e-167)	(473.0, 463.0)	(1, 1)	(236, 242)	21.5	2.8	210	242	20	MOLECULE: CARBONYL REDUCTASE	1DIRD	1CYDD	0.038461538461538464
2	1	(1599, 9944)	(1599, 9944)	('1ENO:A', '1G0O:D')	(8.01e-208, 7.47e-193)	(571.0, 531.0)	(1, 12)	(297, 281)	26.3	2.1	235	281	18	MOLECULE: TRIHYDROXYNAPHTHALENE REDUCTASE	1ENOA	1G0OD	0.03167420814479638
4	3	(230, 37889)	(230, 37889)	('1DIR:D', '1AHI:B')	(5.38e-171, 2.75e-178)	(473.0, 493.0)	(1, 1)	(236, 255)	21.7	2.6	212	255	15	MOLECULE: 7 ALPHA-HYDROXYSTEROID DEHYDROGENASE	1DIRD	1AHIB	0.01507537688442211
3	1	(37889, 9944)	(37889, 9944)	('1AHI:B', '1G0O:D')	(2.75e-178, 7.47e-193)	(493.0, 531.0)	(1, 12)	(255, 281)	35.7	1.5	249	281	30	MOLECULE: TRIHYDROXYNAPHTHALENE REDUCTASE	1AHIB	1G0OD	0.056074766355140186
5	4	(7535, 230)	(7535, 230)	('1SEP:A', '1DIR:D')	(4.75e-181, 5.38e-171)	(500.0, 473.0)	(1, 1)	(259, 236)	19.0	2.8	210	235	10	MOLECULE: DIHYDROPTERIDINE REDUCTASE	1SEPA	1DIRD	0.026595744680851064
2	0	(1599, 31353)	(1599, 31353)	('1ENO:A', '1CYD:D')	(8.01e-208, 3.89e-167)	(571.0, 463.0)	(1, 1)	(297, 242)	26.1	2.2	231	242	21	MOLECULE: CARBONYL REDUCTASE	1ENOA	1CYDD	0.05913978494623656
5	1	(7535, 9944)	(7535, 9944)	('1SEP:A', '1G0O:D')	(4.75e-181, 7.47e-193)	(500.0, 531.0)	(1, 12)	(259, 281)	24.9	2.5	236	281	15	MOLECULE: TRIHYDROXYNAPHTHALENE REDUCTASE	1SEPA	1G0OD	0.02857142857142857
4	2	(230, 1599)	(230, 1599)	('1DIR:D', '1ENO:A')	(5.38e-171, 8.01e-208)	(473.0, 571.0)	(1, 1)	(236, 297)	18.2	2.9	207	297	12	MOLECULE: ENOYL ACYL CARRIER PROTEIN REDUCTASE	1DIRD	1ENOA	0.03571428571428571
3	0	(37889, 31353)	(37889, 31353)	('1AHI:B', '1CYD:D')	(2.75e-178, 3.89e-167)	(493.0, 463.0)	(1, 1)	(255, 242)	32.7	1.6	237	242	32	MOLECULE: CARBONYL REDUCTASE	1AHIB	1CYDD	0.08333333333333333
1	0	(9944, 31353)	(9944, 31353)	('1G0O:D', '1CYD:D')	(7.47e-193, 3.89e-167)	(531.0, 463.0)	(12, 1)	(281, 242)	31.1	2.1	237	242	27	MOLECULE: CARBONYL REDUCTASE	1G0OD	1CYDD	0.0582010582010582
5	0	(7535, 31353)	(7535, 31353)	('1SEP:A', '1CYD:D')	(4.75e-181, 3.89e-167)	(500.0, 463.0)	(1, 1)	(259, 242)	27.2	2.3	228	242	24	MOLECULE: CARBONYL REDUCTASE	1SEPA	1CYDD	0.0330188679245283
5	3	(7535, 37889)	(7535, 37889)	('1SEP:A', '1AHI:B')	(4.75e-181, 2.75e-178)	(500.0, 493.0)	(1, 1)	(259, 255)	26.8	2.3	233	255	20	MOLECULE: 7 ALPHA-HYDROXYSTEROID DEHYDROGENASE	1SEPA	1AHIB	0.0
3	2	(37889, 1599)	(37889, 1599)	('1AHI:B', '1ENO:A')	(2.75e-178, 8.01e-208)	(493.0, 571.0)	(1, 1)	(255, 297)	26.7	2.2	234	297	28	MOLECULE: ENOYL ACYL CARRIER PROTEIN REDUCTASE	1AHIB	1ENOA	0.014705882352941176
4	1	(230, 9944)	(230, 9944)	('1DIR:D', '1G0O:D')	(5.38e-171, 7.47e-193)	(473.0, 531.0)	(1, 12)	(236, 281)	22.0	2.5	213	281	18	MOLECULE: TRIHYDROXYNAPHTHALENE REDUCTASE	1DIRD	1G0OD	0.05952380952380952
5	2	(7535, 1599)	(7535, 1599)	('1SEP:A', '1ENO:A')	(4.75e-181, 8.01e-208)	(500.0, 571.0)	(1, 1)	(259, 297)	20.0	2.9	226	297	19	MOLECULE: ENOYL ACYL CARRIER PROTEIN REDUCTASE	1SEPA	1ENOA	0.004878048780487805
