		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(38289, 16075)	('1dhr', '1cyda')	('1DIR:D', '1CYD:D')	(5.38e-171, 3.89e-167)	(473.0, 463.0)	(1, 1)	(236, 242)	21.5	2.8	210	242	20	MOLECULE: CARBONYL REDUCTASE	1DIRD	1CYDD	0.4375
2	1	(48535, 10378)	('1enp', '1ybva')	('1ENO:A', '1G0O:D')	(8.01e-208, 7.47e-193)	(571.0, 531.0)	(1, 12)	(297, 281)	26.3	2.1	235	281	18	MOLECULE: TRIHYDROXYNAPHTHALENE REDUCTASE	1ENOA	1G0OD	0.2895927601809955
4	3	(38289, 4743)	('1dhr', '1fmca')	('1DIR:D', '1AHI:B')	(5.38e-171, 2.75e-178)	(473.0, 493.0)	(1, 1)	(236, 255)	21.7	2.6	212	255	15	MOLECULE: 7 ALPHA-HYDROXYSTEROID DEHYDROGENASE	1DIRD	1AHIB	0.4824120603015075
3	1	(4743, 10378)	('1fmca', '1ybva')	('1AHI:B', '1G0O:D')	(2.75e-178, 7.47e-193)	(493.0, 531.0)	(1, 12)	(255, 281)	35.7	1.5	249	281	30	MOLECULE: TRIHYDROXYNAPHTHALENE REDUCTASE	1AHIB	1G0OD	0.8738317757009346
5	4	(48660, 38289)	('1sep', '1dhr')	('1SEP:A', '1DIR:D')	(4.75e-181, 5.38e-171)	(500.0, 473.0)	(1, 1)	(259, 236)	19.0	2.8	210	235	10	MOLECULE: DIHYDROPTERIDINE REDUCTASE	1SEPA	1DIRD	0.44680851063829785
2	0	(48535, 16075)	('1enp', '1cyda')	('1ENO:A', '1CYD:D')	(8.01e-208, 3.89e-167)	(571.0, 463.0)	(1, 1)	(297, 242)	26.1	2.2	231	242	21	MOLECULE: CARBONYL REDUCTASE	1ENOA	1CYDD	0.3602150537634409
5	1	(48660, 10378)	('1sep', '1ybva')	('1SEP:A', '1G0O:D')	(4.75e-181, 7.47e-193)	(500.0, 531.0)	(1, 12)	(259, 281)	24.9	2.5	236	281	15	MOLECULE: TRIHYDROXYNAPHTHALENE REDUCTASE	1SEPA	1G0OD	0.5666666666666667
4	2	(38289, 48535)	('1dhr', '1enp')	('1DIR:D', '1ENO:A')	(5.38e-171, 8.01e-208)	(473.0, 571.0)	(1, 1)	(236, 297)	18.2	2.9	207	297	12	MOLECULE: ENOYL ACYL CARRIER PROTEIN REDUCTASE	1DIRD	1ENOA	0.3273809523809524
3	0	(4743, 16075)	('1fmca', '1cyda')	('1AHI:B', '1CYD:D')	(2.75e-178, 3.89e-167)	(493.0, 463.0)	(1, 1)	(255, 242)	32.7	1.6	237	242	32	MOLECULE: CARBONYL REDUCTASE	1AHIB	1CYDD	0.8377192982456141
1	0	(10378, 16075)	('1ybva', '1cyda')	('1G0O:D', '1CYD:D')	(7.47e-193, 3.89e-167)	(531.0, 463.0)	(12, 1)	(281, 242)	31.1	2.1	237	242	27	MOLECULE: CARBONYL REDUCTASE	1G0OD	1CYDD	0.798941798941799
5	0	(48660, 16075)	('1sep', '1cyda')	('1SEP:A', '1CYD:D')	(4.75e-181, 3.89e-167)	(500.0, 463.0)	(1, 1)	(259, 242)	27.2	2.3	228	242	24	MOLECULE: CARBONYL REDUCTASE	1SEPA	1CYDD	0.6037735849056604
5	3	(48660, 4743)	('1sep', '1fmca')	('1SEP:A', '1AHI:B')	(4.75e-181, 2.75e-178)	(500.0, 493.0)	(1, 1)	(259, 255)	26.8	2.3	233	255	20	MOLECULE: 7 ALPHA-HYDROXYSTEROID DEHYDROGENASE	1SEPA	1AHIB	0.6086956521739131
3	2	(4743, 48535)	('1fmca', '1enp')	('1AHI:B', '1ENO:A')	(2.75e-178, 8.01e-208)	(493.0, 571.0)	(1, 1)	(255, 297)	26.7	2.2	234	297	28	MOLECULE: ENOYL ACYL CARRIER PROTEIN REDUCTASE	1AHIB	1ENOA	0.35784313725490197
4	1	(38289, 10378)	('1dhr', '1ybva')	('1DIR:D', '1G0O:D')	(5.38e-171, 7.47e-193)	(473.0, 531.0)	(1, 12)	(236, 281)	22.0	2.5	213	281	18	MOLECULE: TRIHYDROXYNAPHTHALENE REDUCTASE	1DIRD	1G0OD	0.5
5	2	(48660, 48535)	('1sep', '1enp')	('1SEP:A', '1ENO:A')	(4.75e-181, 8.01e-208)	(500.0, 571.0)	(1, 1)	(259, 297)	20.0	2.9	226	297	19	MOLECULE: ENOYL ACYL CARRIER PROTEIN REDUCTASE	1SEPA	1ENOA	0.24390243902439024
