		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(13, 2)	('1dhr', '1cyda')	('1DIR:D', '1CYD:D')	(5.38e-171, 3.89e-167)	(473, 463)	(1, 1)	(236, 242)	21.5	2.8	210	242	20	MOLECULE: CARBONYL REDUCTASE	1DIRD	1CYDD	0.8269230769230769
2	1	(8, 4)	('1enp', '1ybva')	('1ENO:A', '1G0O:D')	(8.01e-208, 7.47e-193)	(571, 531)	(1, 12)	(297, 281)	26.3	2.1	235	281	18	MOLECULE: TRIHYDROXYNAPHTHALENE REDUCTASE	1ENOA	1G0OD	0.9004524886877828
4	3	(13, 1)	('1dhr', '1fmca')	('1DIR:D', '1AHI:B')	(5.38e-171, 2.75e-178)	(473, 493)	(1, 1)	(236, 255)	21.7	2.6	212	255	15	MOLECULE: 7 ALPHA-HYDROXYSTEROID DEHYDROGENASE	1DIRD	1AHIB	0.8090452261306532
3	1	(1, 4)	('1fmca', '1ybva')	('1AHI:B', '1G0O:D')	(2.75e-178, 7.47e-193)	(493, 531)	(1, 12)	(255, 281)	35.7	1.5	249	281	30	MOLECULE: TRIHYDROXYNAPHTHALENE REDUCTASE	1AHIB	1G0OD	0.9813084112149533
5	4	(12, 13)	('1sep', '1dhr')	('1SEP:A', '1DIR:D')	(4.75e-181, 5.38e-171)	(500, 473)	(1, 1)	(259, 236)	19.0	2.8	210	235	10	MOLECULE: DIHYDROPTERIDINE REDUCTASE	1SEPA	1DIRD	0.8723404255319149
2	0	(8, 2)	('1enp', '1cyda')	('1ENO:A', '1CYD:D')	(8.01e-208, 3.89e-167)	(571, 463)	(1, 1)	(297, 242)	26.1	2.2	231	242	21	MOLECULE: CARBONYL REDUCTASE	1ENOA	1CYDD	0.9032258064516129
5	1	(12, 4)	('1sep', '1ybva')	('1SEP:A', '1G0O:D')	(4.75e-181, 7.47e-193)	(500, 531)	(1, 12)	(259, 281)	24.9	2.5	236	281	15	MOLECULE: TRIHYDROXYNAPHTHALENE REDUCTASE	1SEPA	1G0OD	0.8904761904761904
4	2	(13, 8)	('1dhr', '1enp')	('1DIR:D', '1ENO:A')	(5.38e-171, 8.01e-208)	(473, 571)	(1, 1)	(236, 297)	18.2	2.9	207	297	12	MOLECULE: ENOYL ACYL CARRIER PROTEIN REDUCTASE	1DIRD	1ENOA	0.8273809523809523
3	0	(1, 2)	('1fmca', '1cyda')	('1AHI:B', '1CYD:D')	(2.75e-178, 3.89e-167)	(493, 463)	(1, 1)	(255, 242)	32.7	1.6	237	242	32	MOLECULE: CARBONYL REDUCTASE	1AHIB	1CYDD	0.9868421052631579
1	0	(4, 2)	('1ybva', '1cyda')	('1G0O:D', '1CYD:D')	(7.47e-193, 3.89e-167)	(531, 463)	(12, 1)	(281, 242)	31.1	2.1	237	242	27	MOLECULE: CARBONYL REDUCTASE	1G0OD	1CYDD	0.9629629629629629
5	0	(12, 2)	('1sep', '1cyda')	('1SEP:A', '1CYD:D')	(4.75e-181, 3.89e-167)	(500, 463)	(1, 1)	(259, 242)	27.2	2.3	228	242	24	MOLECULE: CARBONYL REDUCTASE	1SEPA	1CYDD	0.9669811320754716
5	3	(12, 1)	('1sep', '1fmca')	('1SEP:A', '1AHI:B')	(4.75e-181, 2.75e-178)	(500, 493)	(1, 1)	(259, 255)	26.8	2.3	233	255	20	MOLECULE: 7 ALPHA-HYDROXYSTEROID DEHYDROGENASE	1SEPA	1AHIB	0.9260869565217391
3	2	(1, 8)	('1fmca', '1enp')	('1AHI:B', '1ENO:A')	(2.75e-178, 8.01e-208)	(493, 571)	(1, 1)	(255, 297)	26.7	2.2	234	297	28	MOLECULE: ENOYL ACYL CARRIER PROTEIN REDUCTASE	1AHIB	1ENOA	0.8970588235294118
4	1	(13, 4)	('1dhr', '1ybva')	('1DIR:D', '1G0O:D')	(5.38e-171, 7.47e-193)	(473, 531)	(1, 12)	(236, 281)	22.0	2.5	213	281	18	MOLECULE: TRIHYDROXYNAPHTHALENE REDUCTASE	1DIRD	1G0OD	0.7797619047619048
5	2	(12, 8)	('1sep', '1enp')	('1SEP:A', '1ENO:A')	(4.75e-181, 8.01e-208)	(500, 571)	(1, 1)	(259, 297)	20.0	2.9	226	297	19	MOLECULE: ENOYL ACYL CARRIER PROTEIN REDUCTASE	1SEPA	1ENOA	0.9170731707317074
