	score
red_clustalo_sdr_exact_match.index	0.35313531353135313
red_learnMSA2_sdr_exact_match.index	0.7475247524752475
red_muscle_sdr_exact_match.index	0.6587458745874587
red_mafft_sparsecore_sdr_exact_match.index	0.5214521452145214
red_learnMSA_sdr_exact_match.index	0.7759075907590759
red_baseline_aln_exact_match.index	0.03597359735973597
red_learnMSA_deprecated_sdr_exact_match.index	0.7174917491749175
red_famsa_sdr_exact_match.index	0.6617161716171617
red_homfamref_sdr_exact_match.index	0.9
red_t_coffee_sdr_exact_match.index	0.5422442244224422
