		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(50157, 50146)	('1dhr', '1cyda')	('1DIR:D', '1CYD:D')	(5.38e-171, 3.89e-167)	(473.0, 463.0)	(1, 1)	(236, 242)	21.5	2.8	210	242	20	MOLECULE: CARBONYL REDUCTASE	1DIRD	1CYDD	0.5576923076923077
2	1	(50152, 50148)	('1enp', '1ybva')	('1ENO:A', '1G0O:D')	(8.01e-208, 7.47e-193)	(571.0, 531.0)	(1, 12)	(297, 281)	26.3	2.1	235	281	18	MOLECULE: TRIHYDROXYNAPHTHALENE REDUCTASE	1ENOA	1G0OD	0.8144796380090498
4	3	(50157, 50145)	('1dhr', '1fmca')	('1DIR:D', '1AHI:B')	(5.38e-171, 2.75e-178)	(473.0, 493.0)	(1, 1)	(236, 255)	21.7	2.6	212	255	15	MOLECULE: 7 ALPHA-HYDROXYSTEROID DEHYDROGENASE	1DIRD	1AHIB	0.5728643216080402
3	1	(50145, 50148)	('1fmca', '1ybva')	('1AHI:B', '1G0O:D')	(2.75e-178, 7.47e-193)	(493.0, 531.0)	(1, 12)	(255, 281)	35.7	1.5	249	281	30	MOLECULE: TRIHYDROXYNAPHTHALENE REDUCTASE	1AHIB	1G0OD	0.9252336448598131
5	4	(50156, 50157)	('1sep', '1dhr')	('1SEP:A', '1DIR:D')	(4.75e-181, 5.38e-171)	(500.0, 473.0)	(1, 1)	(259, 236)	19.0	2.8	210	235	10	MOLECULE: DIHYDROPTERIDINE REDUCTASE	1SEPA	1DIRD	0.6702127659574468
2	0	(50152, 50146)	('1enp', '1cyda')	('1ENO:A', '1CYD:D')	(8.01e-208, 3.89e-167)	(571.0, 463.0)	(1, 1)	(297, 242)	26.1	2.2	231	242	21	MOLECULE: CARBONYL REDUCTASE	1ENOA	1CYDD	0.7258064516129032
5	1	(50156, 50148)	('1sep', '1ybva')	('1SEP:A', '1G0O:D')	(4.75e-181, 7.47e-193)	(500.0, 531.0)	(1, 12)	(259, 281)	24.9	2.5	236	281	15	MOLECULE: TRIHYDROXYNAPHTHALENE REDUCTASE	1SEPA	1G0OD	0.7238095238095238
4	2	(50157, 50152)	('1dhr', '1enp')	('1DIR:D', '1ENO:A')	(5.38e-171, 8.01e-208)	(473.0, 571.0)	(1, 1)	(236, 297)	18.2	2.9	207	297	12	MOLECULE: ENOYL ACYL CARRIER PROTEIN REDUCTASE	1DIRD	1ENOA	0.6904761904761905
3	0	(50145, 50146)	('1fmca', '1cyda')	('1AHI:B', '1CYD:D')	(2.75e-178, 3.89e-167)	(493.0, 463.0)	(1, 1)	(255, 242)	32.7	1.6	237	242	32	MOLECULE: CARBONYL REDUCTASE	1AHIB	1CYDD	0.9473684210526315
1	0	(50148, 50146)	('1ybva', '1cyda')	('1G0O:D', '1CYD:D')	(7.47e-193, 3.89e-167)	(531.0, 463.0)	(12, 1)	(281, 242)	31.1	2.1	237	242	27	MOLECULE: CARBONYL REDUCTASE	1G0OD	1CYDD	0.8941798941798942
5	0	(50156, 50146)	('1sep', '1cyda')	('1SEP:A', '1CYD:D')	(4.75e-181, 3.89e-167)	(500.0, 463.0)	(1, 1)	(259, 242)	27.2	2.3	228	242	24	MOLECULE: CARBONYL REDUCTASE	1SEPA	1CYDD	0.7971698113207547
5	3	(50156, 50145)	('1sep', '1fmca')	('1SEP:A', '1AHI:B')	(4.75e-181, 2.75e-178)	(500.0, 493.0)	(1, 1)	(259, 255)	26.8	2.3	233	255	20	MOLECULE: 7 ALPHA-HYDROXYSTEROID DEHYDROGENASE	1SEPA	1AHIB	0.7304347826086957
3	2	(50145, 50152)	('1fmca', '1enp')	('1AHI:B', '1ENO:A')	(2.75e-178, 8.01e-208)	(493.0, 571.0)	(1, 1)	(255, 297)	26.7	2.2	234	297	28	MOLECULE: ENOYL ACYL CARRIER PROTEIN REDUCTASE	1AHIB	1ENOA	0.7941176470588235
4	1	(50157, 50148)	('1dhr', '1ybva')	('1DIR:D', '1G0O:D')	(5.38e-171, 7.47e-193)	(473.0, 531.0)	(1, 12)	(236, 281)	22.0	2.5	213	281	18	MOLECULE: TRIHYDROXYNAPHTHALENE REDUCTASE	1DIRD	1G0OD	0.6428571428571429
5	2	(50156, 50152)	('1sep', '1enp')	('1SEP:A', '1ENO:A')	(4.75e-181, 8.01e-208)	(500.0, 571.0)	(1, 1)	(259, 297)	20.0	2.9	226	297	19	MOLECULE: ENOYL ACYL CARRIER PROTEIN REDUCTASE	1SEPA	1ENOA	0.6634146341463415
