	PSTAR-distance
('red_muscle_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.0
('red_muscle_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.21059616169865253
('red_muscle_ins_exact_match.index', 'red_homfamref_ins_exact_match.index')	0.15671316477768088
('red_muscle_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.23028673835125446
('red_muscle_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.12525201612903225
('red_muscle_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5080645161290323
('red_muscle_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.25806451612903225
('red_muscle_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.20037220843672454
('red_muscle_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.13306451612903225
('red_muscle_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.20037220843672454
('red_learnMSA2_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.21059616169865253
('red_learnMSA2_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.0
('red_learnMSA2_ins_exact_match.index', 'red_homfamref_ins_exact_match.index')	0.20987654320987653
('red_learnMSA2_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.15789473684210525
('red_learnMSA2_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.21768904320987653
('red_learnMSA2_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5
('red_learnMSA2_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.1736111111111111
('red_learnMSA2_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.08571428571428569
('red_learnMSA2_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.1232876712328767
('red_learnMSA2_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.08571428571428569
('red_homfamref_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.15671316477768088
('red_homfamref_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.20987654320987653
('red_homfamref_ins_exact_match.index', 'red_homfamref_ins_exact_match.index')	0.0
('red_homfamref_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.13513513513513514
('red_homfamref_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.10640404929577463
('red_homfamref_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5
('red_homfamref_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.23717948717948717
('red_homfamref_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.17948717948717946
('red_homfamref_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.17948717948717946
('red_homfamref_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.17948717948717946
('red_learnMSA_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.23028673835125446
('red_learnMSA_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.15789473684210525
('red_learnMSA_ins_exact_match.index', 'red_homfamref_ins_exact_match.index')	0.13513513513513514
('red_learnMSA_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.0
