	Jaccard-distance
('red_muscle_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.0
('red_muscle_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.40506329113924056
('red_muscle_ins_exact_match.index', 'red_homfamref_ins_exact_match.index')	0.29729729729729726
('red_muscle_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.4444444444444444
('red_muscle_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.25
('red_muscle_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	1.0
('red_muscle_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.5
('red_muscle_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.3846153846153846
('red_muscle_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.25
('red_muscle_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.3846153846153846
('red_learnMSA2_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.40506329113924056
('red_learnMSA2_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.0
('red_learnMSA2_ins_exact_match.index', 'red_homfamref_ins_exact_match.index')	0.41975308641975306
('red_learnMSA2_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.3157894736842105
('red_learnMSA2_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.41975308641975306
('red_learnMSA2_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	1.0
('red_learnMSA2_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.3472222222222222
('red_learnMSA2_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.17142857142857137
('red_learnMSA2_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.2465753424657534
('red_learnMSA2_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.17142857142857137
('red_homfamref_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.29729729729729726
('red_homfamref_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.41975308641975306
('red_homfamref_ins_exact_match.index', 'red_homfamref_ins_exact_match.index')	0.0
('red_homfamref_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.2702702702702703
('red_homfamref_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.19718309859154926
('red_homfamref_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	1.0
('red_homfamref_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.47435897435897434
('red_homfamref_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.3589743589743589
('red_homfamref_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.3589743589743589
('red_homfamref_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.3589743589743589
('red_learnMSA_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.4444444444444444
('red_learnMSA_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.3157894736842105
('red_learnMSA_ins_exact_match.index', 'red_homfamref_ins_exact_match.index')	0.2702702702702703
('red_learnMSA_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.0
('red_learnMSA_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.41975308641975306
('red_learnMSA_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	1.0
('red_learnMSA_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.3472222222222222
('red_learnMSA_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.2702702702702703
('red_learnMSA_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.2702702702702703
('red_learnMSA_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.2702702702702703
('red_mafft_sparsecore_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.25
('red_mafft_sparsecore_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.41975308641975306
('red_mafft_sparsecore_ins_exact_match.index', 'red_homfamref_ins_exact_match.index')	0.19718309859154926
('red_mafft_sparsecore_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.41975308641975306
('red_mafft_sparsecore_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.0
('red_mafft_sparsecore_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	1.0
('red_mafft_sparsecore_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.49367088607594933
('red_mafft_sparsecore_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.3589743589743589
('red_mafft_sparsecore_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.3589743589743589
('red_mafft_sparsecore_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.3589743589743589
('red_baseline_aln_exact_match.index', 'red_muscle_ins_exact_match.index')	1.0
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	1.0
('red_baseline_aln_exact_match.index', 'red_homfamref_ins_exact_match.index')	1.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_ins_exact_match.index')	1.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	1.0
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	1.0
('red_baseline_aln_exact_match.index', 'red_t_coffee_ins_exact_match.index')	1.0
('red_baseline_aln_exact_match.index', 'red_clustalo_ins_exact_match.index')	1.0
('red_baseline_aln_exact_match.index', 'red_famsa_ins_exact_match.index')	1.0
('red_learnMSA_deprecated_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.5
('red_learnMSA_deprecated_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.3472222222222222
('red_learnMSA_deprecated_ins_exact_match.index', 'red_homfamref_ins_exact_match.index')	0.47435897435897434
('red_learnMSA_deprecated_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.3472222222222222
('red_learnMSA_deprecated_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.49367088607594933
('red_learnMSA_deprecated_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	1.0
('red_learnMSA_deprecated_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.0
('red_learnMSA_deprecated_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.3472222222222222
('red_learnMSA_deprecated_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.3472222222222222
('red_learnMSA_deprecated_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.3472222222222222
('red_t_coffee_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.3846153846153846
('red_t_coffee_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.17142857142857137
('red_t_coffee_ins_exact_match.index', 'red_homfamref_ins_exact_match.index')	0.3589743589743589
('red_t_coffee_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.2702702702702703
('red_t_coffee_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.3589743589743589
('red_t_coffee_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	1.0
('red_t_coffee_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.3472222222222222
('red_t_coffee_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.0
('red_t_coffee_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.17142857142857137
('red_t_coffee_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.0
('red_clustalo_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.25
('red_clustalo_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.2465753424657534
('red_clustalo_ins_exact_match.index', 'red_homfamref_ins_exact_match.index')	0.3589743589743589
('red_clustalo_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.2702702702702703
('red_clustalo_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.3589743589743589
('red_clustalo_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	1.0
('red_clustalo_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.3472222222222222
('red_clustalo_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.17142857142857137
('red_clustalo_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.0
('red_clustalo_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.17142857142857137
('red_famsa_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.3846153846153846
('red_famsa_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.17142857142857137
('red_famsa_ins_exact_match.index', 'red_homfamref_ins_exact_match.index')	0.3589743589743589
('red_famsa_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.2702702702702703
('red_famsa_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.3589743589743589
('red_famsa_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	1.0
('red_famsa_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.3472222222222222
('red_famsa_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.0
('red_famsa_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.17142857142857137
('red_famsa_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.0
