	Jaccard-distance
('red_t_coffee_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.0
('red_t_coffee_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.32307604994324635
('red_t_coffee_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.31704681189920936
('red_t_coffee_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.3194187222342154
('red_t_coffee_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.3209985856053724
('red_t_coffee_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9939765328505274
('red_t_coffee_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.37937552423594456
('red_t_coffee_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.32520619548123597
('red_t_coffee_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.30362316331359585
('red_learnMSA_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.32307604994324635
('red_learnMSA_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.0
('red_learnMSA_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.13975722286644787
('red_learnMSA_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.2308793504024782
('red_learnMSA_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.20697380307136404
('red_learnMSA_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9942375089863408
('red_learnMSA_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.31831009595177195
('red_learnMSA_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.15901853365707241
('red_learnMSA_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.2066455999233937
('red_learnMSA2_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.31704681189920936
('red_learnMSA2_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.13975722286644787
('red_learnMSA2_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.0
('red_learnMSA2_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.22223923129459977
('red_learnMSA2_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.18381295840541922
('red_learnMSA2_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9940702379751376
('red_learnMSA2_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.3033826126932663
('red_learnMSA2_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.0697056418642682
('red_learnMSA2_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.18540603304385694
('red_famsa_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.3194187222342154
('red_famsa_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.2308793504024782
('red_famsa_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.22223923129459977
('red_famsa_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.0
('red_famsa_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.24118480056643854
('red_famsa_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9941699460720012
('red_famsa_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.33158414545627624
('red_famsa_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.23425792801954393
('red_famsa_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.24362141845134244
('red_mafft_sparsecore_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.3209985856053724
('red_mafft_sparsecore_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.20697380307136404
('red_mafft_sparsecore_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.18381295840541922
('red_mafft_sparsecore_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.24118480056643854
('red_mafft_sparsecore_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.0
('red_mafft_sparsecore_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9941235767142431
('red_mafft_sparsecore_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.3093960469863466
('red_mafft_sparsecore_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.20335818648293802
('red_mafft_sparsecore_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.20493800225446346
('red_baseline_aln_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.9939765328505274
('red_baseline_aln_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.9942375089863408
('red_baseline_aln_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.9940702379751376
('red_baseline_aln_exact_match.index', 'red_famsa_asp_exact_match.index')	0.9941699460720012
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.9941235767142431
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
