		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
18	17	(446, 1199)	('PEPA_PIG/72-384', '2apr')	('1F34:A', '4APR:E')	(5.0399999999999996e-229, 2.7899999999999998e-238)	(626.0, 650.0)	(13, 1)	(325, 325)	42.5	1.9	316	325	38	MOLECULE: RHIZOPUSPEPSIN	1F34A	4APRE	0.9144736842105263
19	0	(429, 1347)	('1psn', 'CARP_RHIMI/88-423')	('3UTL:A', '2RMP:A')	(2.12e-238, 3.2e-248)	(650.0, 677.0)	(1, 16)	(326, 351)	38.8	1.8	315	358	32	MOLECULE: MUCOROPEPSIN	3UTLA	2RMPA	0.8695652173913043
8	0	(1578, 1347)	('B8YPM3_CANPA/75-390', 'CARP_RHIMI/88-423')	('7AGB:D', '2RMP:A')	(2.4300000000000003e-224, 3.2e-248)	(615.0, 677.0)	(13, 16)	(328, 351)	38.5	2.4	317	358	27	MOLECULE: MUCOROPEPSIN	7AGBD	2RMPA	0.822463768115942
19	9	(429, 1263)	('1psn', 'Q8I6V3_PLAF7/139-449')	('3UTL:A', '7VE0:A')	(2.12e-238, 7.1699999999999975e-236)	(650.0, 644.0)	(1, 15)	(326, 325)	39.9	1.9	317	329	32	MOLECULE: PLASMEPSIN II	3UTLA	7VE0A	0.8877887788778878
11	5	(1422, 1421)	('BACE1_HUMAN/74-418', 'B7Z3K2_HUMAN/94-293')	('4GID:C', '4GID:C')	(6.849999999999999e-258, 5.3e-143)	(706.0, 409.0)	(16, 161)	(360, 360)	73.3	0.0	389	389	100	MOLECULE: BETA-SECRETASE 1	4GIDC	4GIDC	0.9950248756218906
19	18	(429, 446)	('1psn', 'PEPA_PIG/72-384')	('3UTL:A', '1F34:A')	(2.12e-238, 5.0399999999999996e-229)	(650.0, 626.0)	(1, 13)	(326, 325)	52.2	0.8	326	326	85	MOLECULE: PEPSIN A	3UTLA	1F34A	0.9968152866242038
4	2	(83, 1260)	('PENP_PENJA/16-322', 'Q17SC2_PLAFA/139-449')	('2WED:A', '4Y6M:B')	(4.06e-219, 4.86e-236)	(601.0, 644.0)	(16, 14)	(322, 324)	37.2	2.3	310	328	21	MOLECULE: PLASMEPSIN-2	2WEDA	4Y6MB	0.8122866894197952
22	10	(431, 420)	('B7Z719_HUMAN/113-211', 'PEPA_HUMAN/75-387')	('3UTL:A', '3UTL:A')	(9.38e-65, 1.4399999999999994e-228)	(201.0, 625.0)	(227, 13)	(325, 325)	58.0	0.0	326	326	100	MOLECULE: PEPSIN A	3UTLA	3UTLA	0.99
22	19	(431, 429)	('B7Z719_HUMAN/113-211', '1psn')	('3UTL:A', '3UTL:A')	(9.38e-65, 2.12e-238)	(201.0, 650.0)	(227, 1)	(325, 326)	58.0	0.0	326	326	100	MOLECULE: PEPSIN A	3UTLA	3UTLA	0.99
15	7	(1252, 430)	('O60990_PLAMA/139-449', 'B4DVY9_HUMAN/138-254')	('2ANL:B', '3UTL:A')	(1.57e-234, 3.42e-78)	(640.0, 236.0)	(15, 209)	(325, 325)	40.1	1.7	317	326	30	MOLECULE: PEPSIN A	2ANLB	3UTLA	0.8495575221238938
