		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
18	17	(397, 1541)	(397, 1541)	('1F34:A', '4APR:E')	(5.0399999999999996e-229, 2.7899999999999998e-238)	(626.0, 650.0)	(13, 1)	(325, 325)	42.5	1.9	316	325	38	MOLECULE: RHIZOPUSPEPSIN	1F34A	4APRE	0.003289473684210526
19	0	(1750, 1887)	(1750, 1887)	('3UTL:A', '2RMP:A')	(2.12e-238, 3.2e-248)	(650.0, 677.0)	(1, 16)	(326, 351)	38.8	1.8	315	358	32	MOLECULE: MUCOROPEPSIN	3UTLA	2RMPA	0.0036231884057971015
8	0	(2490, 1887)	(2490, 1887)	('7AGB:D', '2RMP:A')	(2.4300000000000003e-224, 3.2e-248)	(615.0, 677.0)	(13, 16)	(328, 351)	38.5	2.4	317	358	27	MOLECULE: MUCOROPEPSIN	7AGBD	2RMPA	0.0036231884057971015
19	9	(1750, 2510)	(1750, 2510)	('3UTL:A', '7VE0:A')	(2.12e-238, 7.1699999999999975e-236)	(650.0, 644.0)	(1, 15)	(326, 325)	39.9	1.9	317	329	32	MOLECULE: PLASMEPSIN II	3UTLA	7VE0A	0.0033003300330033004
11	5	(618, 273)	(618, 273)	('4GID:C', '4GID:C')	(6.849999999999999e-258, 5.3e-143)	(706.0, 409.0)	(16, 161)	(360, 360)	73.3	0.0	389	389	100	MOLECULE: BETA-SECRETASE 1	4GIDC	4GIDC	0.0
19	18	(1750, 397)	(1750, 397)	('3UTL:A', '1F34:A')	(2.12e-238, 5.0399999999999996e-229)	(650.0, 626.0)	(1, 13)	(326, 325)	52.2	0.8	326	326	85	MOLECULE: PEPSIN A	3UTLA	1F34A	0.0031847133757961785
4	2	(1265, 636)	(1265, 636)	('2WED:A', '4Y6M:B')	(4.06e-219, 4.86e-236)	(601.0, 644.0)	(16, 14)	(322, 324)	37.2	2.3	310	328	21	MOLECULE: PLASMEPSIN-2	2WEDA	4Y6MB	0.017064846416382253
22	10	(2693, 104)	(2693, 104)	('3UTL:A', '3UTL:A')	(9.38e-65, 1.4399999999999994e-228)	(201.0, 625.0)	(227, 13)	(325, 325)	58.0	0.0	326	326	100	MOLECULE: PEPSIN A	3UTLA	3UTLA	0.0
22	19	(2693, 1750)	(2693, 1750)	('3UTL:A', '3UTL:A')	(9.38e-65, 2.12e-238)	(201.0, 650.0)	(227, 1)	(325, 326)	58.0	0.0	326	326	100	MOLECULE: PEPSIN A	3UTLA	3UTLA	0.01
15	7	(1821, 156)	(1821, 156)	('2ANL:B', '3UTL:A')	(1.57e-234, 3.42e-78)	(640.0, 236.0)	(15, 209)	(325, 325)	40.1	1.7	317	326	30	MOLECULE: PEPSIN A	2ANLB	3UTLA	0.0
18	3	(397, 1005)	(397, 1005)	('1F34:A', '4GID:C')	(5.0399999999999996e-229, 4.2700000000000004e-129)	(626.0, 372.0)	(13, 181)	(325, 360)	35.8	2.2	306	389	27	MOLECULE: BETA-SECRETASE 1	1F34A	4GIDC	0.0
7	3	(156, 1005)	(156, 1005)	('3UTL:A', '4GID:C')	(3.42e-78, 4.2700000000000004e-129)	(236.0, 372.0)	(209, 181)	(325, 360)	35.6	2.3	308	389	28	MOLECULE: BETA-SECRETASE 1	3UTLA	4GIDC	0.0
18	12	(397, 161)	(397, 161)	('1F34:A', '1LS5:B')	(5.0399999999999996e-229, 2.4099999999999998e-236)	(626.0, 645.0)	(13, 15)	(325, 325)	42.0	1.5	317	328	32	MOLECULE: PLASMEPSIN IV	1F34A	1LS5B	0.0033003300330033004
8	4	(2490, 1265)	(2490, 1265)	('7AGB:D', '2WED:A')	(2.4300000000000003e-224, 4.06e-219)	(615.0, 601.0)	(13, 16)	(328, 322)	36.1	2.0	301	323	28	MOLECULE: PENICILLOPEPSIN	7AGBD	2WEDA	0.010714285714285714
19	4	(1750, 1265)	(1750, 1265)	('3UTL:A', '2WED:A')	(2.12e-238, 4.06e-219)	(650.0, 601.0)	(1, 16)	(326, 322)	39.3	1.9	307	323	34	MOLECULE: PENICILLOPEPSIN	3UTLA	2WEDA	0.01730103806228374
11	0	(618, 1887)	(618, 1887)	('4GID:C', '2RMP:A')	(6.849999999999999e-258, 3.2e-248)	(706.0, 677.0)	(16, 16)	(360, 351)	36.1	2.4	327	358	20	MOLECULE: MUCOROPEPSIN	4GIDC	2RMPA	0.009868421052631578
11	9	(618, 2510)	(618, 2510)	('4GID:C', '7VE0:A')	(6.849999999999999e-258, 7.1699999999999975e-236)	(706.0, 644.0)	(16, 15)	(360, 325)	32.0	2.5	308	329	23	MOLECULE: PLASMEPSIN II	4GIDC	7VE0A	0.0
25	11	(1126, 618)	(1126, 618)	('4Y3J:A', '4GID:C')	(1.93e-216, 6.849999999999999e-258)	(598.0, 706.0)	(16, 16)	(330, 360)	32.8	2.9	307	389	24	MOLECULE: BETA-SECRETASE 1	4Y3JA	4GIDC	0.018726591760299626
25	20	(1126, 1318)	(1126, 1318)	('4Y3J:A', '7TBC:A')	(1.93e-216, 3.7399999999999995e-241)	(598.0, 658.0)	(16, 14)	(330, 336)	32.9	3.0	305	338	22	MOLECULE: PLASMEPSIN 10	4Y3JA	7TBCA	0.02097902097902098
22	5	(2693, 273)	(2693, 273)	('3UTL:A', '4GID:C')	(9.38e-65, 5.3e-143)	(201.0, 409.0)	(227, 161)	(325, 360)	35.6	2.3	308	389	28	MOLECULE: BETA-SECRETASE 1	3UTLA	4GIDC	0.0
3	1	(1005, 2232)	(1005, 2232)	('4GID:C', '4AA9:A')	(4.2700000000000004e-129, 1.73e-236)	(372.0, 644.0)	(181, 5)	(360, 312)	33.4	2.3	298	313	29	MOLECULE: CHYMOSIN	4GIDC	4AA9A	0.0
14	1	(601, 2232)	(601, 2232)	('1IBQ:B', '4AA9:A')	(2.1e-220, 1.73e-236)	(604.0, 644.0)	(15, 5)	(324, 312)	35.4	2.2	299	313	29	MOLECULE: CHYMOSIN	1IBQB	4AA9A	0.014492753623188406
22	14	(2693, 601)	(2693, 601)	('3UTL:A', '1IBQ:B')	(9.38e-65, 2.1e-220)	(201.0, 604.0)	(227, 15)	(325, 324)	37.9	2.4	309	325	32	MOLECULE: ASPERGILLOPEPSIN	3UTLA	1IBQB	0.0
