		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
18	17	(1782, 3252)	('PEPA_PIG/72-384', '2apr')	('1F34:A', '4APR:E')	(5.0399999999999996e-229, 2.7899999999999998e-238)	(626.0, 650.0)	(13, 1)	(325, 325)	42.5	1.9	316	325	38	MOLECULE: RHIZOPUSPEPSIN	1F34A	4APRE	0.6875
19	0	(3254, 3198)	('1psn', 'CARP_RHIMI/88-423')	('3UTL:A', '2RMP:A')	(2.12e-238, 3.2e-248)	(650.0, 677.0)	(1, 16)	(326, 351)	38.8	1.8	315	358	32	MOLECULE: MUCOROPEPSIN	3UTLA	2RMPA	0.6702898550724637
8	0	(2794, 3198)	('B8YPM3_CANPA/75-390', 'CARP_RHIMI/88-423')	('7AGB:D', '2RMP:A')	(2.4300000000000003e-224, 3.2e-248)	(615.0, 677.0)	(13, 16)	(328, 351)	38.5	2.4	317	358	27	MOLECULE: MUCOROPEPSIN	7AGBD	2RMPA	0.6304347826086957
19	9	(3254, 2392)	('1psn', 'Q8I6V3_PLAF7/139-449')	('3UTL:A', '7VE0:A')	(2.12e-238, 7.1699999999999975e-236)	(650.0, 644.0)	(1, 15)	(326, 325)	39.9	1.9	317	329	32	MOLECULE: PLASMEPSIN II	3UTLA	7VE0A	0.6633663366336634
11	5	(344, 348)	('BACE1_HUMAN/74-418', 'B7Z3K2_HUMAN/94-293')	('4GID:C', '4GID:C')	(6.849999999999999e-258, 5.3e-143)	(706.0, 409.0)	(16, 161)	(360, 360)	73.3	0.0	389	389	100	MOLECULE: BETA-SECRETASE 1	4GIDC	4GIDC	0.6666666666666666
19	18	(3254, 1782)	('1psn', 'PEPA_PIG/72-384')	('3UTL:A', '1F34:A')	(2.12e-238, 5.0399999999999996e-229)	(650.0, 626.0)	(1, 13)	(326, 325)	52.2	0.8	326	326	85	MOLECULE: PEPSIN A	3UTLA	1F34A	0.9968152866242038
4	2	(118, 2390)	('PENP_PENJA/16-322', 'PLM2_PLAFA/139-449')	('2WED:A', '4Y6M:B')	(4.06e-219, 4.86e-236)	(601.0, 644.0)	(16, 14)	(322, 324)	37.2	2.3	310	328	21	MOLECULE: PLASMEPSIN-2	2WEDA	4Y6MB	0.8054607508532423
22	10	(2424, 1760)	('B7Z719_HUMAN/113-211', 'PEPA_HUMAN/75-387')	('3UTL:A', '3UTL:A')	(9.38e-65, 1.4399999999999994e-228)	(201.0, 625.0)	(227, 13)	(325, 325)	58.0	0.0	326	326	100	MOLECULE: PEPSIN A	3UTLA	3UTLA	0.99
22	19	(2424, 3254)	('B7Z719_HUMAN/113-211', '1psn')	('3UTL:A', '3UTL:A')	(9.38e-65, 2.12e-238)	(201.0, 650.0)	(227, 1)	(325, 326)	58.0	0.0	326	326	100	MOLECULE: PEPSIN A	3UTLA	3UTLA	0.99
15	7	(2379, 2427)	('O60990_PLAMA/139-449', 'B4DVY9_HUMAN/138-254')	('2ANL:B', '3UTL:A')	(1.57e-234, 3.42e-78)	(640.0, 236.0)	(15, 209)	(325, 325)	40.1	1.7	317	326	30	MOLECULE: PEPSIN A	2ANLB	3UTLA	0.6814159292035398
18	3	(1782, 345)	('PEPA_PIG/72-384', 'Q56JJ3_CANFA/1-180')	('1F34:A', '4GID:C')	(5.0399999999999996e-229, 4.2700000000000004e-129)	(626.0, 372.0)	(13, 181)	(325, 360)	35.8	2.2	306	389	27	MOLECULE: BETA-SECRETASE 1	1F34A	4GIDC	0.6464646464646465
7	3	(2427, 345)	('B4DVY9_HUMAN/138-254', 'Q56JJ3_CANFA/1-180')	('3UTL:A', '4GID:C')	(3.42e-78, 4.2700000000000004e-129)	(236.0, 372.0)	(209, 181)	(325, 360)	35.6	2.3	308	389	28	MOLECULE: BETA-SECRETASE 1	3UTLA	4GIDC	0.6575342465753424
18	12	(1782, 2380)	('PEPA_PIG/72-384', 'Q17SB2_PLAFA/136-446')	('1F34:A', '1LS5:B')	(5.0399999999999996e-229, 2.4099999999999998e-236)	(626.0, 645.0)	(13, 15)	(325, 325)	42.0	1.5	317	328	32	MOLECULE: PLASMEPSIN IV	1F34A	1LS5B	0.6633663366336634
8	4	(2794, 118)	('B8YPM3_CANPA/75-390', 'PENP_PENJA/16-322')	('7AGB:D', '2WED:A')	(2.4300000000000003e-224, 4.06e-219)	(615.0, 601.0)	(13, 16)	(328, 322)	36.1	2.0	301	323	28	MOLECULE: PENICILLOPEPSIN	7AGBD	2WEDA	0.8107142857142857
19	4	(3254, 118)	('1psn', 'PENP_PENJA/16-322')	('3UTL:A', '2WED:A')	(2.12e-238, 4.06e-219)	(650.0, 601.0)	(1, 16)	(326, 322)	39.3	1.9	307	323	34	MOLECULE: PENICILLOPEPSIN	3UTLA	2WEDA	0.7231833910034602
11	0	(344, 3198)	('BACE1_HUMAN/74-418', 'CARP_RHIMI/88-423')	('4GID:C', '2RMP:A')	(6.849999999999999e-258, 3.2e-248)	(706.0, 677.0)	(16, 16)	(360, 351)	36.1	2.4	327	358	20	MOLECULE: MUCOROPEPSIN	4GIDC	2RMPA	0.6414473684210527
11	9	(344, 2392)	('BACE1_HUMAN/74-418', 'Q8I6V3_PLAF7/139-449')	('4GID:C', '7VE0:A')	(6.849999999999999e-258, 7.1699999999999975e-236)	(706.0, 644.0)	(16, 15)	(360, 325)	32.0	2.5	308	329	23	MOLECULE: PLASMEPSIN II	4GIDC	7VE0A	0.5846153846153846
25	11	(177, 344)	('CARP_CRYPA/105-419', 'BACE1_HUMAN/74-418')	('4Y3J:A', '4GID:C')	(1.93e-216, 6.849999999999999e-258)	(598.0, 706.0)	(16, 16)	(330, 360)	32.8	2.9	307	389	24	MOLECULE: BETA-SECRETASE 1	4Y3JA	4GIDC	0.6104868913857678
25	20	(177, 2465)	('CARP_CRYPA/105-419', 'Q2KNW7_PLAFA/241-563')	('4Y3J:A', '7TBC:A')	(1.93e-216, 3.7399999999999995e-241)	(598.0, 658.0)	(16, 14)	(330, 336)	32.9	3.0	305	338	22	MOLECULE: PLASMEPSIN 10	4Y3JA	7TBCA	0.8251748251748252
22	5	(2424, 348)	('B7Z719_HUMAN/113-211', 'B7Z3K2_HUMAN/94-293')	('3UTL:A', '4GID:C')	(9.38e-65, 5.3e-143)	(201.0, 409.0)	(227, 161)	(325, 360)	35.6	2.3	308	389	28	MOLECULE: BETA-SECRETASE 1	3UTLA	4GIDC	0.6181818181818182
3	1	(345, 1836)	('Q56JJ3_CANFA/1-180', 'Q9GK11_CAMDR/73-380')	('4GID:C', '4AA9:A')	(4.2700000000000004e-129, 1.73e-236)	(372.0, 644.0)	(181, 5)	(360, 312)	33.4	2.3	298	313	29	MOLECULE: CHYMOSIN	4GIDC	4AA9A	0.6705882352941176
14	1	(120, 1836)	('PEPA_ASPSA/84-393', 'Q9GK11_CAMDR/73-380')	('1IBQ:B', '4AA9:A')	(2.1e-220, 1.73e-236)	(604.0, 644.0)	(15, 5)	(324, 312)	35.4	2.2	299	313	29	MOLECULE: CHYMOSIN	1IBQB	4AA9A	0.6594202898550725
22	14	(2424, 120)	('B7Z719_HUMAN/113-211', 'PEPA_ASPSA/84-393')	('3UTL:A', '1IBQ:B')	(9.38e-65, 2.1e-220)	(201.0, 604.0)	(227, 15)	(325, 324)	37.9	2.4	309	325	32	MOLECULE: ASPERGILLOPEPSIN	3UTLA	1IBQB	0.7065217391304348
14	10	(120, 1760)	('PEPA_ASPSA/84-393', 'PEPA_HUMAN/75-387')	('1IBQ:B', '3UTL:A')	(2.1e-220, 1.4399999999999994e-228)	(604.0, 625.0)	(15, 13)	(324, 325)	37.9	2.4	309	326	32	MOLECULE: PEPSIN A	1IBQB	3UTLA	0.6972789115646258
15	2	(2379, 2390)	('O60990_PLAMA/139-449', 'PLM2_PLAFA/139-449')	('2ANL:B', '4Y6M:B')	(1.57e-234, 4.86e-236)	(640.0, 644.0)	(15, 14)	(325, 324)	45.6	1.6	326	328	71	MOLECULE: PLASMEPSIN-2	2ANLB	4Y6MB	1.0
15	11	(2379, 344)	('O60990_PLAMA/139-449', 'BACE1_HUMAN/74-418')	('2ANL:B', '4GID:C')	(1.57e-234, 6.849999999999999e-258)	(640.0, 706.0)	(15, 16)	(325, 360)	31.8	2.7	310	389	24	MOLECULE: BETA-SECRETASE 1	2ANLB	4GIDC	0.578544061302682
18	7	(1782, 2427)	('PEPA_PIG/72-384', 'B4DVY9_HUMAN/138-254')	('1F34:A', '3UTL:A')	(5.0399999999999996e-229, 3.42e-78)	(626.0, 236.0)	(13, 209)	(325, 325)	52.2	0.8	326	326	85	MOLECULE: PEPSIN A	1F34A	3UTLA	0.9915254237288136
18	16	(1782, 2111)	('PEPA_PIG/72-384', 'RENI_HUMAN/85-405')	('1F34:A', '2G1N:A')	(5.0399999999999996e-229, 5.53e-239)	(626.0, 652.0)	(13, 12)	(325, 332)	44.5	1.6	323	333	40	MOLECULE: RENIN	1F34A	2G1NA	0.9703947368421053
21	18	(1843, 1782)	('CHYM_BOVIN/73-380', 'PEPA_PIG/72-384')	('4AA8:A', '1F34:A')	(1.3899999999999999e-233, 5.0399999999999996e-229)	(637.0, 626.0)	(15, 13)	(322, 325)	46.7	1.3	321	326	59	MOLECULE: PEPSIN A	4AA8A	1F34A	0.9638157894736842
11	4	(344, 118)	('BACE1_HUMAN/74-418', 'PENP_PENJA/16-322')	('4GID:C', '2WED:A')	(6.849999999999999e-258, 4.06e-219)	(706.0, 601.0)	(16, 16)	(360, 322)	32.5	2.6	304	323	25	MOLECULE: PENICILLOPEPSIN	4GIDC	2WEDA	0.5764705882352941
10	8	(1760, 2794)	('PEPA_HUMAN/75-387', 'B8YPM3_CANPA/75-390')	('3UTL:A', '7AGB:D')	(1.4399999999999994e-228, 2.4300000000000003e-224)	(625.0, 615.0)	(13, 13)	(325, 328)	37.4	2.5	307	339	29	MOLECULE: CANDIDAPEPSIN	3UTLA	7AGBD	0.7235494880546075
25	6	(177, 1878)	('CARP_CRYPA/105-419', 'PEPC_HUMAN/72-387')	('4Y3J:A', '1HTR:B')	(1.93e-216, 4.1799999999999997e-234)	(598.0, 639.0)	(16, 13)	(330, 328)	31.6	2.4	292	329	29	MOLECULE: PROGASTRICSIN 	4Y3JA	1HTRB	0.7132867132867133
25	15	(177, 2379)	('CARP_CRYPA/105-419', 'O60990_PLAMA/139-449')	('4Y3J:A', '2ANL:B')	(1.93e-216, 1.57e-234)	(598.0, 640.0)	(16, 15)	(330, 325)	35.5	3.0	313	327	23	MOLECULE: PLASMEPSIN IV	4Y3JA	2ANLB	0.7932203389830509
25	24	(177, 1366)	('CARP_CRYPA/105-419', 'Q5NVA1_PONAB/85-125')	('4Y3J:A', '4AMT:A')	(1.93e-216, 3.88e-23)	(598.0, 91.3)	(16, 57)	(330, 97)	34.7	2.5	308	349	24	MOLECULE: RENIN	4Y3JA	4AMTA	0.0
22	0	(2424, 3198)	('B7Z719_HUMAN/113-211', 'CARP_RHIMI/88-423')	('3UTL:A', '2RMP:A')	(9.38e-65, 3.2e-248)	(201.0, 677.0)	(227, 16)	(325, 351)	38.8	1.8	315	358	32	MOLECULE: MUCOROPEPSIN	3UTLA	2RMPA	0.3283582089552239
22	9	(2424, 2392)	('B7Z719_HUMAN/113-211', 'Q8I6V3_PLAF7/139-449')	('3UTL:A', '7VE0:A')	(9.38e-65, 7.1699999999999975e-236)	(201.0, 644.0)	(227, 15)	(325, 325)	39.9	1.9	317	329	32	MOLECULE: PLASMEPSIN II	3UTLA	7VE0A	0.6736842105263158
14	5	(120, 348)	('PEPA_ASPSA/84-393', 'B7Z3K2_HUMAN/94-293')	('1IBQ:B', '4GID:C')	(2.1e-220, 5.3e-143)	(604.0, 409.0)	(15, 161)	(324, 360)	30.9	2.8	302	389	23	MOLECULE: BETA-SECRETASE 1	1IBQB	4GIDC	0.5666666666666667
22	18	(2424, 1782)	('B7Z719_HUMAN/113-211', 'PEPA_PIG/72-384')	('3UTL:A', '1F34:A')	(9.38e-65, 5.0399999999999996e-229)	(201.0, 626.0)	(227, 13)	(325, 325)	52.2	0.8	326	326	85	MOLECULE: PEPSIN A	3UTLA	1F34A	0.99
15	6	(2379, 1878)	('O60990_PLAMA/139-449', 'PEPC_HUMAN/72-387')	('2ANL:B', '1HTR:B')	(1.57e-234, 4.1799999999999997e-234)	(640.0, 639.0)	(15, 13)	(325, 328)	33.2	2.3	301	329	28	MOLECULE: PROGASTRICSIN 	2ANLB	1HTRB	0.6632653061224489
7	2	(2427, 2390)	('B4DVY9_HUMAN/138-254', 'PLM2_PLAFA/139-449')	('3UTL:A', '4Y6M:B')	(3.42e-78, 4.86e-236)	(236.0, 644.0)	(209, 14)	(325, 324)	40.7	1.8	317	328	32	MOLECULE: PLASMEPSIN-2	3UTLA	4Y6MB	0.6846846846846847
18	2	(1782, 2390)	('PEPA_PIG/72-384', 'PLM2_PLAFA/139-449')	('1F34:A', '4Y6M:B')	(5.0399999999999996e-229, 4.86e-236)	(626.0, 644.0)	(13, 14)	(325, 324)	40.2	1.8	317	328	32	MOLECULE: PLASMEPSIN-2	1F34A	4Y6MB	0.6600660066006601
18	11	(1782, 344)	('PEPA_PIG/72-384', 'BACE1_HUMAN/74-418')	('1F34:A', '4GID:C')	(5.0399999999999996e-229, 6.849999999999999e-258)	(626.0, 706.0)	(13, 16)	(325, 360)	35.8	2.2	306	389	27	MOLECULE: BETA-SECRETASE 1	1F34A	4GIDC	0.71875
21	13	(1843, 3251)	('CHYM_BOVIN/73-380', '4ape')	('4AA8:A', '4Y3J:A')	(1.3899999999999999e-233, 4.46e-226)	(637.0, 623.0)	(15, 1)	(322, 330)	39.0	2.3	313	331	27	MOLECULE: ENDOTHIAPEPSIN	4AA8A	4Y3JA	0.6962457337883959
10	3	(1760, 345)	('PEPA_HUMAN/75-387', 'Q56JJ3_CANFA/1-180')	('3UTL:A', '4GID:C')	(1.4399999999999994e-228, 4.2700000000000004e-129)	(625.0, 372.0)	(13, 181)	(325, 360)	35.6	2.3	308	389	28	MOLECULE: BETA-SECRETASE 1	3UTLA	4GIDC	0.6336633663366337
25	1	(177, 1836)	('CARP_CRYPA/105-419', 'Q9GK11_CAMDR/73-380')	('4Y3J:A', '4AA9:A')	(1.93e-216, 1.73e-236)	(598.0, 644.0)	(16, 5)	(330, 312)	35.9	2.4	301	313	27	MOLECULE: CHYMOSIN	4Y3JA	4AA9A	0.6813186813186813
