	PSTAR-distance
('red_t_coffee_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.0
('red_t_coffee_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.22434883299559027
('red_t_coffee_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.23104473519707913
('red_t_coffee_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.19641079503173536
('red_t_coffee_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.21236561020833417
('red_t_coffee_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8093434898245582
('red_t_coffee_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.19483427913769286
('red_t_coffee_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.23141275190100885
('red_t_coffee_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.2092315977268388
('red_learnMSA_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.22434883299559027
('red_learnMSA_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.0
('red_learnMSA_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.07958913265673129
('red_learnMSA_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.14154904931057855
('red_learnMSA_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.11443139215400117
('red_learnMSA_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8722847859164319
('red_learnMSA_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.2168193389801325
('red_learnMSA_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.08550811296495997
('red_learnMSA_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.10871359191562308
('red_learnMSA2_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.23104473519707913
('red_learnMSA2_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.07958913265673129
('red_learnMSA2_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.0
('red_learnMSA2_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.14693951098014668
('red_learnMSA2_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.11256149104453611
('red_learnMSA2_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8819116716343376
('red_learnMSA2_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.2190661185743869
('red_learnMSA2_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.03856449601921769
('red_learnMSA2_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.10780432969936204
('red_famsa_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.19641079503173536
('red_famsa_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.14154904931057855
('red_famsa_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.14693951098014668
('red_famsa_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.0
('red_famsa_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.13575728377423957
('red_famsa_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8461416303499227
('red_famsa_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.1973469896230452
('red_famsa_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.14923718425553517
('red_famsa_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.14252929138108444
('red_mafft_sparsecore_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.21236561020833417
('red_mafft_sparsecore_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.11443139215400117
('red_mafft_sparsecore_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.11256149104453611
('red_mafft_sparsecore_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.13575728377423957
('red_mafft_sparsecore_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.0
('red_mafft_sparsecore_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8612833291620638
('red_mafft_sparsecore_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.20141782387910057
('red_mafft_sparsecore_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.11862242999621192
('red_mafft_sparsecore_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.10802269979162465
('red_baseline_aln_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.8093434898245582
('red_baseline_aln_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.8722847859164319
('red_baseline_aln_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.8819116716343376
('red_baseline_aln_exact_match.index', 'red_famsa_asp_exact_match.index')	0.8461416303499227
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.8612833291620638
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.8144380461514991
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.8781973523637165
('red_baseline_aln_exact_match.index', 'red_muscle_asp_exact_match.index')	0.8667720322707043
('red_clustalo_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.19483427913769286
('red_clustalo_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.2168193389801325
('red_clustalo_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.2190661185743869
('red_clustalo_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.1973469896230452
('red_clustalo_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.20141782387910057
('red_clustalo_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8144380461514991
('red_clustalo_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.0
('red_clustalo_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.21802243907385244
('red_clustalo_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.19673487117534488
('red_learnMSA_deprecated_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.23141275190100885
('red_learnMSA_deprecated_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.08550811296495997
('red_learnMSA_deprecated_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.03856449601921769
('red_learnMSA_deprecated_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.14923718425553517
('red_learnMSA_deprecated_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.11862242999621192
('red_learnMSA_deprecated_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8781973523637165
('red_learnMSA_deprecated_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.21802243907385244
('red_learnMSA_deprecated_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.0
('red_learnMSA_deprecated_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.11000258392918749
('red_muscle_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.2092315977268388
('red_muscle_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.10871359191562308
('red_muscle_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.10780432969936204
('red_muscle_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.14252929138108444
('red_muscle_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.10802269979162465
('red_muscle_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8667720322707043
('red_muscle_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.19673487117534488
('red_muscle_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.11000258392918749
('red_muscle_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.0
