	Jaccard index
red_t_coffee_asp_exact_match.index	0.77218794494542
red_learnMSA_asp_exact_match.index	0.8067632850241546
red_learnMSA2_asp_exact_match.index	0.8097773475314618
red_famsa_asp_exact_match.index	0.748013090229079
red_mafft_sparsecore_asp_exact_match.index	0.7863000482392668
red_homfamref_asp_exact_match.index	0.9185033316248078
red_baseline_aln_exact_match.index	0.007359705611775529
red_clustalo_asp_exact_match.index	0.7036674816625916
red_learnMSA_deprecated_asp_exact_match.index	0.8052073288331726
red_muscle_asp_exact_match.index	0.7776162790697675
