	score
red_t_coffee_asp_exact_match.index	0.8752017213555675
red_learnMSA_asp_exact_match.index	0.8983324367939752
red_learnMSA2_asp_exact_match.index	0.8999462076385153
red_famsa_asp_exact_match.index	0.8606777837547068
red_mafft_sparsecore_asp_exact_match.index	0.8768154922001076
red_homfamref_asp_exact_match.index	0.9639591178052717
red_baseline_aln_exact_match.index	0.008606777837547068
red_clustalo_asp_exact_match.index	0.7740720817643895
red_learnMSA_deprecated_asp_exact_match.index	0.8983324367939752
red_muscle_asp_exact_match.index	0.8633674018289403
