	Jaccard-distance
('red_t_coffee_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.0
('red_t_coffee_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.2683264177040111
('red_t_coffee_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.2607688744789254
('red_t_coffee_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.2695852534562212
('red_t_coffee_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.25889513108614237
('red_t_coffee_asp_exact_match.index', 'red_homfamref_asp_exact_match.index')	0.21594684385382057
('red_t_coffee_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9922338967565099
('red_t_coffee_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.35061262959472195
('red_t_coffee_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.2656826568265682
('red_t_coffee_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.2804479701353243
('red_learnMSA_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.2683264177040111
('red_learnMSA_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.0
('red_learnMSA_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.08307849133537204
('red_learnMSA_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.20305781175346393
('red_learnMSA_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.2219570405727923
('red_learnMSA_asp_exact_match.index', 'red_homfamref_asp_exact_match.index')	0.16162109375
('red_learnMSA_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9927140255009107
('red_learnMSA_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.2972316658572123
('red_learnMSA_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.11228070175438598
('red_learnMSA_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.23734479465138492
('red_learnMSA2_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.2607688744789254
('red_learnMSA2_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.08307849133537204
('red_learnMSA2_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.0
('red_learnMSA2_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.18181818181818177
('red_learnMSA2_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.19311014070839394
