	Jaccard-distance
('red_t_coffee_adh_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.0
('red_t_coffee_adh_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.5414518582331642
('red_t_coffee_adh_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.5471621015118935
('red_t_coffee_adh_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.5517587666919987
('red_t_coffee_adh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9928406746754035
('red_t_coffee_adh_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.7193245720562187
('red_t_coffee_adh_exact_match.index', 'red_famsa_adh_exact_match.index')	0.5715366602962566
('red_t_coffee_adh_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.5358727861151698
('red_t_coffee_adh_exact_match.index', 'red_muscle_adh_exact_match.index')	0.5490691933008607
('red_learnMSA2_adh_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.5414518582331642
('red_learnMSA2_adh_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.0
('red_learnMSA2_adh_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.16098088829947355
('red_learnMSA2_adh_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.32348643477998884
('red_learnMSA2_adh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9919748989319979
('red_learnMSA2_adh_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.6696591056186277
('red_learnMSA2_adh_exact_match.index', 'red_famsa_adh_exact_match.index')	0.3476610876539902
('red_learnMSA2_adh_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.08574412890300598
('red_learnMSA2_adh_exact_match.index', 'red_muscle_adh_exact_match.index')	0.3065741979358947
('red_learnMSA_adh_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.5471621015118935
('red_learnMSA_adh_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.16098088829947355
('red_learnMSA_adh_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.0
('red_learnMSA_adh_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.3435162187486057
('red_learnMSA_adh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9919851755879295
('red_learnMSA_adh_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.6782078316667801
('red_learnMSA_adh_exact_match.index', 'red_famsa_adh_exact_match.index')	0.3695853982490467
('red_learnMSA_adh_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.17984593233712676
('red_learnMSA_adh_exact_match.index', 'red_muscle_adh_exact_match.index')	0.3226648717417675
('red_mafft_sparsecore_adh_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.5517587666919987
('red_mafft_sparsecore_adh_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.32348643477998884
('red_mafft_sparsecore_adh_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.3435162187486057
('red_mafft_sparsecore_adh_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.0
