	PSTAR-distance
('red_t_coffee_adh_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.0
('red_t_coffee_adh_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.31355590165427405
('red_t_coffee_adh_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.3101575616909047
('red_t_coffee_adh_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.3090966241721079
('red_t_coffee_adh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5959774849140439
('red_t_coffee_adh_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.37216842553928353
('red_t_coffee_adh_exact_match.index', 'red_famsa_adh_exact_match.index')	0.3101937090691437
('red_t_coffee_adh_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.312433142947542
('red_t_coffee_adh_exact_match.index', 'red_muscle_adh_exact_match.index')	0.30895821974229287
('red_learnMSA2_adh_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.31355590165427405
('red_learnMSA2_adh_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.0
('red_learnMSA2_adh_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.08674390575247087
('red_learnMSA2_adh_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.1713559491015778
('red_learnMSA2_adh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6383745695800331
('red_learnMSA2_adh_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.39016566485818
('red_learnMSA2_adh_exact_match.index', 'red_famsa_adh_exact_match.index')	0.19223513744367166
('red_learnMSA2_adh_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.04453884180376816
('red_learnMSA2_adh_exact_match.index', 'red_muscle_adh_exact_match.index')	0.16169344841377686
('red_learnMSA_adh_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.3101575616909047
('red_learnMSA_adh_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.08674390575247087
('red_learnMSA_adh_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.0
('red_learnMSA_adh_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.17511737948315226
('red_learnMSA_adh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6321262463052649
('red_learnMSA_adh_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.3881865662795221
('red_learnMSA_adh_exact_match.index', 'red_famsa_adh_exact_match.index')	0.19694383113846592
('red_learnMSA_adh_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.09784320512356265
('red_learnMSA_adh_exact_match.index', 'red_muscle_adh_exact_match.index')	0.16348532371397917
('red_mafft_sparsecore_adh_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.3090966241721079
('red_mafft_sparsecore_adh_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.1713559491015778
('red_mafft_sparsecore_adh_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.17511737948315226
('red_mafft_sparsecore_adh_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.0
('red_mafft_sparsecore_adh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6288121169578647
('red_mafft_sparsecore_adh_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.38390156268890685
('red_mafft_sparsecore_adh_exact_match.index', 'red_famsa_adh_exact_match.index')	0.20127081849677925
('red_mafft_sparsecore_adh_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.1675134712701894
('red_mafft_sparsecore_adh_exact_match.index', 'red_muscle_adh_exact_match.index')	0.1833904376361718
('red_baseline_aln_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.5959774849140439
('red_baseline_aln_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.6383745695800331
('red_baseline_aln_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.6321262463052649
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.6288121169578647
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.5833572989707068
('red_baseline_aln_exact_match.index', 'red_famsa_adh_exact_match.index')	0.6199932042372359
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.640052516356808
('red_baseline_aln_exact_match.index', 'red_muscle_adh_exact_match.index')	0.6300470993416312
('red_clustalo_adh_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.37216842553928353
('red_clustalo_adh_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.39016566485818
('red_clustalo_adh_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.3881865662795221
('red_clustalo_adh_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.38390156268890685
('red_clustalo_adh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5833572989707068
('red_clustalo_adh_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.0
('red_clustalo_adh_exact_match.index', 'red_famsa_adh_exact_match.index')	0.3836296316397366
('red_clustalo_adh_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.38993906883216967
('red_clustalo_adh_exact_match.index', 'red_muscle_adh_exact_match.index')	0.3844817723895605
('red_famsa_adh_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.3101937090691437
('red_famsa_adh_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.19223513744367166
('red_famsa_adh_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.19694383113846592
('red_famsa_adh_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.20127081849677925
('red_famsa_adh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6199932042372359
('red_famsa_adh_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.3836296316397366
('red_famsa_adh_exact_match.index', 'red_famsa_adh_exact_match.index')	0.0
('red_famsa_adh_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.19443242603225136
('red_famsa_adh_exact_match.index', 'red_muscle_adh_exact_match.index')	0.20796659558508201
('red_learnMSA_deprecated_adh_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.312433142947542
('red_learnMSA_deprecated_adh_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.04453884180376816
('red_learnMSA_deprecated_adh_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.09784320512356265
('red_learnMSA_deprecated_adh_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.1675134712701894
('red_learnMSA_deprecated_adh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.640052516356808
('red_learnMSA_deprecated_adh_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.38993906883216967
('red_learnMSA_deprecated_adh_exact_match.index', 'red_famsa_adh_exact_match.index')	0.19443242603225136
('red_learnMSA_deprecated_adh_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.0
('red_learnMSA_deprecated_adh_exact_match.index', 'red_muscle_adh_exact_match.index')	0.16214037960848499
('red_muscle_adh_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.30895821974229287
('red_muscle_adh_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.16169344841377686
('red_muscle_adh_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.16348532371397917
('red_muscle_adh_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.1833904376361718
('red_muscle_adh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6300470993416312
('red_muscle_adh_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.3844817723895605
('red_muscle_adh_exact_match.index', 'red_famsa_adh_exact_match.index')	0.20796659558508201
('red_muscle_adh_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.16214037960848499
('red_muscle_adh_exact_match.index', 'red_muscle_adh_exact_match.index')	0.0
