		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(753, 44)	('1ghla', 'B8YK77_GALLA/19-145')	('1GHL:B', '4EOF:A')	(1.78e-99, 1.01e-95)	(283.0, 276.0)	(1, 1)	(130, 127)	26.8	0.6	129	131	93	MOLECULE: LYSOZYME	1GHLB	4EOFA	1.0
38	23	(756, 301)	('1hhl', 'LYS_ANTMY/1-120')	('1HHL:A', '1IIZ:A')	(1.6500000000000001e-99, 1.1999999999999999e-90)	(283.0, 260.0)	(1, 1)	(129, 120)	18.4	1.6	115	120	37	MOLECULE: LYSOZYME	1HHLA	1IIZA	0.8990825688073395
18	17	(759, 565)	('1jug', 'B2YKX6_CAPHI/20-122')	('1JUG:A', '1HMK:A')	(5.62e-96, 7.8e-76)	(274.0, 222.0)	(1, 2)	(125, 104)	19.8	1.7	118	121	47	MOLECULE: PROTEIN 	1JUGA	1HMKA	0.95
27	4	(37, 35)	('Q6LEL2_CHICK/19-45', 'LYSC_PHAVE/2-128')	('4EOF:A', '1JHL:A')	(4.46e-13, 2.96e-97)	(61.6, 277.0)	(1, 1)	(27, 127)	26.4	0.5	129	129	92	MOLECULE: IGG1-KAPPA D11.15 FV 	4EOFA	1JHLA	1.0
19	0	(117, 544)	('Q95V66_LITVA/19-147', 'Q157F9_CAPHI/1-24')	('6UL3:B', '1HFY:A')	(1.61e-98, 3.17e-10)	(281.0, 52.4)	(4, 80)	(132, 103)	15.2	2.0	112	120	38	MOLECULE: ALPHA-LACTALBUMIN	6UL3B	1HFYA	0.8571428571428571
8	0	(556, 544)	('A8W912_BOSIN/20-139', 'Q157F9_CAPHI/1-24')	('1F6R:B', '1HFY:A')	(6.37e-91, 3.17e-10)	(261.0, 52.4)	(1, 80)	(120, 103)	22.4	1.0	119	120	94	MOLECULE: ALPHA-LACTALBUMIN	1F6RB	1HFYA	0.96
27	13	(37, 16)	('Q6LEL2_CHICK/19-45', 'LYSC_HUMAN/19-146')	('4EOF:A', '1IWT:A')	(4.46e-13, 1.3e-96)	(61.6, 276.0)	(1, 1)	(27, 128)	25.5	0.7	129	130	60	MOLECULE: LYSOZYME C	4EOFA	1IWTA	1.0
30	0	(674, 544)	('Q7ZZQ0_SALAL/1-33', 'Q157F9_CAPHI/1-24')	('1BB6:A', '1HFY:A')	(5.24e-19, 3.17e-10)	(75.5, 52.4)	(8, 80)	(40, 103)	19.8	1.6	118	120	42	MOLECULE: ALPHA-LACTALBUMIN	1BB6A	1HFYA	0.0
19	9	(117, 523)	('Q95V66_LITVA/19-147', 'LALBA_CAVPO/20-139')	('6UL3:B', '1HFX:A')	(1.61e-98, 1.5599999999999998e-89)	(281.0, 257.0)	(4, 1)	(132, 120)	15.1	2.1	114	123	32	MOLECULE: ALPHA-LACTALBUMIN	6UL3B	1HFXA	0.9
30	9	(674, 523)	('Q7ZZQ0_SALAL/1-33', 'LALBA_CAVPO/20-139')	('1BB6:A', '1HFX:A')	(5.24e-19, 1.5599999999999998e-89)	(75.5, 257.0)	(8, 1)	(40, 120)	19.3	1.6	122	123	34	MOLECULE: ALPHA-LACTALBUMIN	1BB6A	1HFXA	0.9375
