		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(47, 128)	('1ghla', 'LYSC_CHICK/19-145')	('1GHL:B', '4EOF:A')	(1.78e-99, 1.01e-95)	(283.0, 276.0)	(1, 1)	(130, 127)	26.8	0.6	129	131	93	MOLECULE: LYSOZYME	1GHLB	4EOFA	1.0
38	23	(617, 303)	('1hhl', 'LYS_ANTMY/1-120')	('1HHL:A', '1IIZ:A')	(1.6500000000000001e-99, 1.1999999999999999e-90)	(283.0, 260.0)	(1, 1)	(129, 120)	18.4	1.6	115	120	37	MOLECULE: LYSOZYME	1HHLA	1IIZA	0.9174311926605505
18	17	(70, 483)	('LYSC1_TACAC/1-125', 'B2YKX6_CAPHI/20-122')	('1JUG:A', '1HMK:A')	(5.62e-96, 7.8e-76)	(274.0, 222.0)	(1, 2)	(125, 104)	19.8	1.7	118	121	47	MOLECULE: PROTEIN 	1JUGA	1HMKA	0.92
27	4	(124, 122)	('Q6LEL2_CHICK/19-45', 'LYSC_PHAVE/2-128')	('4EOF:A', '1JHL:A')	(4.46e-13, 2.96e-97)	(61.6, 277.0)	(1, 1)	(27, 127)	26.4	0.5	129	129	92	MOLECULE: IGG1-KAPPA D11.15 FV 	4EOFA	1JHLA	1.0
19	0	(180, 467)	('Q95V66_LITVA/19-147', 'Q157F9_CAPHI/1-24')	('6UL3:B', '1HFY:A')	(1.61e-98, 3.17e-10)	(281.0, 52.4)	(4, 80)	(132, 103)	15.2	2.0	112	120	38	MOLECULE: ALPHA-LACTALBUMIN	6UL3B	1HFYA	0.9047619047619048
8	0	(477, 467)	('B6V3I5_BOVIN/20-139', 'Q157F9_CAPHI/1-24')	('1F6R:B', '1HFY:A')	(6.37e-91, 3.17e-10)	(261.0, 52.4)	(1, 80)	(120, 103)	22.4	1.0	119	120	94	MOLECULE: ALPHA-LACTALBUMIN	1F6RB	1HFYA	0.96
27	13	(124, 627)	('Q6LEL2_CHICK/19-45', 'LYSC_GORGO/19-146')	('4EOF:A', '1IWT:A')	(4.46e-13, 1.3e-96)	(61.6, 276.0)	(1, 1)	(27, 128)	25.5	0.7	129	130	60	MOLECULE: LYSOZYME C	4EOFA	1IWTA	1.0
30	0	(558, 467)	('Q7ZZQ0_SALAL/1-33', 'Q157F9_CAPHI/1-24')	('1BB6:A', '1HFY:A')	(5.24e-19, 3.17e-10)	(75.5, 52.4)	(8, 80)	(40, 103)	19.8	1.6	118	120	42	MOLECULE: ALPHA-LACTALBUMIN	1BB6A	1HFYA	0.0
19	9	(180, 453)	('Q95V66_LITVA/19-147', 'LALBA_CAVPO/20-139')	('6UL3:B', '1HFX:A')	(1.61e-98, 1.5599999999999998e-89)	(281.0, 257.0)	(4, 1)	(132, 120)	15.1	2.1	114	123	32	MOLECULE: ALPHA-LACTALBUMIN	6UL3B	1HFXA	0.91
30	9	(558, 453)	('Q7ZZQ0_SALAL/1-33', 'LALBA_CAVPO/20-139')	('1BB6:A', '1HFX:A')	(5.24e-19, 1.5599999999999998e-89)	(75.5, 257.0)	(8, 1)	(40, 120)	19.3	1.6	122	123	34	MOLECULE: ALPHA-LACTALBUMIN	1BB6A	1HFXA	0.84375
11	5	(573, 84)	('LYSC2_BOVIN/19-145', 'LYSC_OPIHO/20-145')	('2Z2F:A', '6T5S:A')	(5.98e-97, 1.88e-99)	(276.0, 283.0)	(1, 1)	(127, 126)	23.7	0.9	125	126	56	MOLECULE: LYSOZYME C	2Z2FA	6T5SA	0.967741935483871
30	18	(558, 70)	('Q7ZZQ0_SALAL/1-33', 'LYSC1_TACAC/1-125')	('1BB6:A', '1JUG:A')	(5.24e-19, 5.62e-96)	(75.5, 274.0)	(8, 1)	(40, 125)	23.5	1.1	124	125	56	MOLECULE: LYSOZYME	1BB6A	1JUGA	0.9705882352941176
19	18	(180, 70)	('Q95V66_LITVA/19-147', 'LYSC1_TACAC/1-125')	('6UL3:B', '1JUG:A')	(1.61e-98, 5.62e-96)	(281.0, 274.0)	(4, 1)	(132, 125)	18.4	1.9	118	125	45	MOLECULE: LYSOZYME	6UL3B	1JUGA	0.9285714285714286
33	20	(137, 533)	('LYSC_MELGA/19-145', 'LALBA_HUMAN/20-139')	('135L:A', '4L41:A')	(5.98e-97, 1.82e-88)	(276.0, 254.0)	(1, 2)	(127, 121)	20.7	1.3	121	123	35	MOLECULE: ALPHA-LACTALBUMIN	135LA	4L41A	0.9137931034482759
33	29	(137, 443)	('LYSC_MELGA/19-145', 'LYSC1_CANFA/1-127')	('135L:A', '1QQY:A')	(5.98e-97, 1.24e-94)	(276.0, 271.0)	(1, 3)	(127, 129)	23.8	1.1	128	130	50	MOLECULE: LYSOZYME C	135LA	1QQYA	0.0
4	2	(122, 24)	('LYSC_PHAVE/2-128', 'LYS_BOMMO/19-137')	('1JHL:A', '2RSC:A')	(2.96e-97, 5.9299999999999996e-93)	(277.0, 266.0)	(1, 2)	(127, 120)	18.2	1.6	115	120	42	MOLECULE: LYSOZYME	1JHLA	2RSCA	0.944954128440367
34	3	(561, 170)	('LYZ2_MOUSE/19-146', 'SACA3_MOUSE/94-219')	('1IVM:A', '4YF2:A')	(1.5800000000000002e-97, 3.05e-99)	(278.0, 282.0)	(1, 2)	(128, 127)	18.3	1.8	128	130	46	MOLECULE: SPERM ACROSOME MEMBRANE-ASSOCIATED PROTEIN 3	1IVMA	4YF2A	0.992
22	10	(615, 109)	('1lzt', 'LYSC_PONPY/19-146')	('4EOF:A', '1LHL:A')	(2.32e-97, 3.19e-97)	(281.0, 277.0)	(1, 1)	(129, 128)	25.2	0.7	129	130	60	MOLECULE: HUMAN LYSOZYME	4EOFA	1LHLA	0.984251968503937
