		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(753, 41)	('1ghla', 'LYSC_CHICK/19-145')	('1GHL:B', '4EOF:A')	(1.78e-99, 1.01e-95)	(283.0, 276.0)	(1, 1)	(130, 127)	26.8	0.6	129	131	93	MOLECULE: LYSOZYME	1GHLB	4EOFA	1.0
38	23	(756, 301)	('1hhl', 'LYS_ANTMY/1-120')	('1HHL:A', '1IIZ:A')	(1.6500000000000001e-99, 1.1999999999999999e-90)	(283.0, 260.0)	(1, 1)	(129, 120)	18.4	1.6	115	120	37	MOLECULE: LYSOZYME	1HHLA	1IIZA	0.926605504587156
18	17	(512, 565)	('LYSC1_TACAC/1-125', 'B2YKX6_CAPHI/20-122')	('1JUG:A', '1HMK:A')	(5.62e-96, 7.8e-76)	(274.0, 222.0)	(1, 2)	(125, 104)	19.8	1.7	118	121	47	MOLECULE: PROTEIN 	1JUGA	1HMKA	0.96
27	4	(37, 35)	('Q6LEL2_CHICK/19-45', 'LYSC_PHAVE/2-128')	('4EOF:A', '1JHL:A')	(4.46e-13, 2.96e-97)	(61.6, 277.0)	(1, 1)	(27, 127)	26.4	0.5	129	129	92	MOLECULE: IGG1-KAPPA D11.15 FV 	4EOFA	1JHLA	1.0
19	0	(117, 544)	('Q95V66_LITVA/19-147', 'Q157F9_CAPHI/1-24')	('6UL3:B', '1HFY:A')	(1.61e-98, 3.17e-10)	(281.0, 52.4)	(4, 80)	(132, 103)	15.2	2.0	112	120	38	MOLECULE: ALPHA-LACTALBUMIN	6UL3B	1HFYA	0.9047619047619048
8	0	(556, 544)	('A8W912_BOSIN/20-139', 'Q157F9_CAPHI/1-24')	('1F6R:B', '1HFY:A')	(6.37e-91, 3.17e-10)	(261.0, 52.4)	(1, 80)	(120, 103)	22.4	1.0	119	120	94	MOLECULE: ALPHA-LACTALBUMIN	1F6RB	1HFYA	0.96
27	13	(37, 20)	('Q6LEL2_CHICK/19-45', 'LYSC_GORGO/19-146')	('4EOF:A', '1IWT:A')	(4.46e-13, 1.3e-96)	(61.6, 276.0)	(1, 1)	(27, 128)	25.5	0.7	129	130	60	MOLECULE: LYSOZYME C	4EOFA	1IWTA	1.0
30	0	(674, 544)	('Q7ZZQ0_SALAL/1-33', 'Q157F9_CAPHI/1-24')	('1BB6:A', '1HFY:A')	(5.24e-19, 3.17e-10)	(75.5, 52.4)	(8, 80)	(40, 103)	19.8	1.6	118	120	42	MOLECULE: ALPHA-LACTALBUMIN	1BB6A	1HFYA	0.0
19	9	(117, 523)	('Q95V66_LITVA/19-147', 'LALBA_CAVPO/20-139')	('6UL3:B', '1HFX:A')	(1.61e-98, 1.5599999999999998e-89)	(281.0, 257.0)	(4, 1)	(132, 120)	15.1	2.1	114	123	32	MOLECULE: ALPHA-LACTALBUMIN	6UL3B	1HFXA	0.91
30	9	(674, 523)	('Q7ZZQ0_SALAL/1-33', 'LALBA_CAVPO/20-139')	('1BB6:A', '1HFX:A')	(5.24e-19, 1.5599999999999998e-89)	(75.5, 257.0)	(8, 1)	(40, 120)	19.3	1.6	122	123	34	MOLECULE: ALPHA-LACTALBUMIN	1BB6A	1HFXA	0.90625
11	5	(700, 653)	('LYSC2_BOVIN/19-145', 'LYSC_OPIHO/20-145')	('2Z2F:A', '6T5S:A')	(5.98e-97, 1.88e-99)	(276.0, 283.0)	(1, 1)	(127, 126)	23.7	0.9	125	126	56	MOLECULE: LYSOZYME C	2Z2FA	6T5SA	0.967741935483871
30	18	(674, 512)	('Q7ZZQ0_SALAL/1-33', 'LYSC1_TACAC/1-125')	('1BB6:A', '1JUG:A')	(5.24e-19, 5.62e-96)	(75.5, 274.0)	(8, 1)	(40, 125)	23.5	1.1	124	125	56	MOLECULE: LYSOZYME	1BB6A	1JUGA	0.9705882352941176
19	18	(117, 512)	('Q95V66_LITVA/19-147', 'LYSC1_TACAC/1-125')	('6UL3:B', '1JUG:A')	(1.61e-98, 5.62e-96)	(281.0, 274.0)	(4, 1)	(132, 125)	18.4	1.9	118	125	45	MOLECULE: LYSOZYME	6UL3B	1JUGA	0.8660714285714286
33	20	(54, 645)	('LYSC_MELGA/19-145', 'LALBA_HUMAN/20-139')	('135L:A', '4L41:A')	(5.98e-97, 1.82e-88)	(276.0, 254.0)	(1, 2)	(127, 121)	20.7	1.3	121	123	35	MOLECULE: ALPHA-LACTALBUMIN	135LA	4L41A	0.9482758620689655
33	29	(54, 509)	('LYSC_MELGA/19-145', 'LYSC1_CANFA/1-127')	('135L:A', '1QQY:A')	(5.98e-97, 1.24e-94)	(276.0, 271.0)	(1, 3)	(127, 129)	23.8	1.1	128	130	50	MOLECULE: LYSOZYME C	135LA	1QQYA	0.0
4	2	(35, 300)	('LYSC_PHAVE/2-128', 'LYS_BOMMO/19-137')	('1JHL:A', '2RSC:A')	(2.96e-97, 5.9299999999999996e-93)	(277.0, 266.0)	(1, 2)	(127, 120)	18.2	1.6	115	120	42	MOLECULE: LYSOZYME	1JHLA	2RSCA	0.9541284403669725
34	3	(678, 100)	('LYZ2_MOUSE/19-146', 'SACA3_MOUSE/94-219')	('1IVM:A', '4YF2:A')	(1.5800000000000002e-97, 3.05e-99)	(278.0, 282.0)	(1, 2)	(128, 127)	18.3	1.8	128	130	46	MOLECULE: SPERM ACROSOME MEMBRANE-ASSOCIATED PROTEIN 3	1IVMA	4YF2A	0.968
22	10	(754, 21)	('1lzt', 'LYSC_PONPY/19-146')	('4EOF:A', '1LHL:A')	(2.32e-97, 3.19e-97)	(281.0, 277.0)	(1, 1)	(129, 128)	25.2	0.7	129	130	60	MOLECULE: HUMAN LYSOZYME	4EOFA	1LHLA	1.0
34	12	(678, 510)	('LYZ2_MOUSE/19-146', 'LYSC_EQUAS/1-127')	('1IVM:A', '5XUW:B')	(1.5800000000000002e-97, 1.41e-95)	(278.0, 273.0)	(1, 1)	(128, 127)	18.2	2.0	127	129	54	MOLECULE: LYSOZYME C	1IVMA	5XUWB	0.968
37	8	(511, 556)	('LYSC1_HORSE/1-127', 'A8W912_BOSIN/20-139')	('2EQL:A', '1F6R:B')	(6.99e-96, 6.37e-91)	(274.0, 261.0)	(1, 1)	(127, 120)	19.2	1.7	121	122	42	MOLECULE: ALPHA-LACTALBUMIN	2EQLA	1F6RB	0.9385964912280702
34	21	(678, 41)	('LYZ2_MOUSE/19-146', 'LYSC_CHICK/19-145')	('1IVM:A', '4EOF:A')	(1.5800000000000002e-97, 1.01e-95)	(278.0, 276.0)	(1, 1)	(128, 127)	18.7	1.8	129	131	57	MOLECULE: LYSOZYME	1IVMA	4EOFA	1.0
22	19	(754, 117)	('1lzt', 'Q95V66_LITVA/19-147')	('4EOF:A', '6UL3:B')	(2.32e-97, 1.61e-98)	(281.0, 281.0)	(1, 4)	(129, 132)	19.2	1.6	122	134	49	MOLECULE: LYSOZYME	4EOFA	6UL3B	0.896551724137931
37	17	(511, 565)	('LYSC1_HORSE/1-127', 'B2YKX6_CAPHI/20-122')	('2EQL:A', '1HMK:A')	(6.99e-96, 7.8e-76)	(274.0, 222.0)	(1, 2)	(127, 104)	18.1	1.9	119	121	44	MOLECULE: PROTEIN 	2EQLA	1HMKA	0.9393939393939394
34	30	(678, 674)	('LYZ2_MOUSE/19-146', 'Q7ZZQ0_SALAL/1-33')	('1IVM:A', '1BB6:A')	(1.5800000000000002e-97, 5.24e-19)	(278.0, 75.5)	(1, 8)	(128, 40)	19.1	1.7	129	129	70	MOLECULE: LYSOZYME	1IVMA	1BB6A	0.9705882352941176
37	26	(511, 753)	('LYSC1_HORSE/1-127', '1ghla')	('2EQL:A', '1GHL:B')	(6.99e-96, 1.78e-99)	(274.0, 283.0)	(1, 1)	(127, 130)	23.1	1.2	128	130	49	MOLECULE: PHEASANT EGG WHITE LYSOZYME	2EQLA	1GHLB	0.96
37	35	(511, 63)	('LYSC1_HORSE/1-127', 'LYSC_TRISI/2-129')	('2EQL:A', '2GV0:A')	(6.99e-96, 1.4500000000000001e-100)	(274.0, 286.0)	(1, 2)	(127, 129)	23.1	1.1	129	131	52	MOLECULE: LYSOZYME C	2EQLA	2GV0A	0.952
38	0	(756, 544)	('1hhl', 'Q157F9_CAPHI/1-24')	('1HHL:A', '1HFY:A')	(1.6500000000000001e-99, 3.17e-10)	(283.0, 52.4)	(1, 80)	(129, 103)	19.6	1.4	118	120	40	MOLECULE: ALPHA-LACTALBUMIN	1HHLA	1HFYA	0.9047619047619048
38	9	(756, 523)	('1hhl', 'LALBA_CAVPO/20-139')	('1HHL:A', '1HFX:A')	(1.6500000000000001e-99, 1.5599999999999998e-89)	(283.0, 257.0)	(1, 1)	(129, 120)	18.8	1.7	122	123	31	MOLECULE: ALPHA-LACTALBUMIN	1HHLA	1HFXA	0.8947368421052632
15	7	(563, 750)	('LALBA_CAPHI/20-139', '1alc')	('1HMK:A', '1ALC:A')	(4.34e-91, 5.699999999999999e-90)	(261.0, 258.0)	(2, 1)	(121, 122)	21.2	1.4	120	122	71	MOLECULE: ALPHA-LACTALBUMIN	1HMKA	1ALCA	1.0
26	7	(753, 750)	('1ghla', '1alc')	('1GHL:B', '1ALC:A')	(1.78e-99, 5.699999999999999e-90)	(283.0, 258.0)	(1, 1)	(130, 122)	20.1	1.4	122	122	33	MOLECULE: ALPHA-LACTALBUMIN	1GHLB	1ALCA	0.9482758620689655
7	3	(750, 100)	('1alc', 'SACA3_MOUSE/94-219')	('1ALC:A', '4YF2:A')	(5.699999999999999e-90, 3.05e-99)	(258.0, 282.0)	(1, 2)	(122, 127)	20.1	1.3	120	130	37	MOLECULE: SPERM ACROSOME MEMBRANE-ASSOCIATED PROTEIN 3	1ALCA	4YF2A	0.9137931034482759
18	3	(512, 100)	('LYSC1_TACAC/1-125', 'SACA3_MOUSE/94-219')	('1JUG:A', '4YF2:A')	(5.62e-96, 3.05e-99)	(274.0, 282.0)	(1, 2)	(125, 127)	21.9	1.3	123	130	42	MOLECULE: SPERM ACROSOME MEMBRANE-ASSOCIATED PROTEIN 3	1JUGA	4YF2A	0.9512195121951219
38	18	(756, 512)	('1hhl', 'LYSC1_TACAC/1-125')	('1HHL:A', '1JUG:A')	(1.6500000000000001e-99, 5.62e-96)	(283.0, 274.0)	(1, 1)	(129, 125)	22.9	1.3	124	125	51	MOLECULE: LYSOZYME	1HHLA	1JUGA	0.9758064516129032
26	16	(753, 135)	('1ghla', 'LYS1_MUSDO/20-140')	('1GHL:B', '2FBD:B')	(1.78e-99, 9.8e-93)	(283.0, 265.0)	(1, 1)	(130, 121)	19.5	1.8	121	122	40	MOLECULE: LYSOZYME 1	1GHLB	2FBDB	0.9210526315789473
18	12	(512, 510)	('LYSC1_TACAC/1-125', 'LYSC_EQUAS/1-127')	('1JUG:A', '5XUW:B')	(5.62e-96, 1.41e-95)	(274.0, 273.0)	(1, 1)	(125, 127)	22.1	1.5	123	129	50	MOLECULE: LYSOZYME C	1JUGA	5XUWB	0.967479674796748
26	25	(753, 129)	('1ghla', 'Q7YT17_MUSDO/1-121')	('1GHL:B', '3CB7:B')	(1.78e-99, 1.12e-92)	(283.0, 265.0)	(1, 5)	(130, 125)	18.8	1.9	122	126	37	MOLECULE: LYS-RICH LYSOZYME 2	1GHLB	3CB7B	0.9130434782608695
27	8	(37, 556)	('Q6LEL2_CHICK/19-45', 'A8W912_BOSIN/20-139')	('4EOF:A', '1F6R:B')	(4.46e-13, 6.37e-91)	(61.6, 261.0)	(1, 1)	(27, 120)	19.8	1.7	122	122	38	MOLECULE: ALPHA-LACTALBUMIN	4EOFA	1F6RB	0.92
29	27	(509, 37)	('LYSC1_CANFA/1-127', 'Q6LEL2_CHICK/19-45')	('1QQY:A', '4EOF:A')	(1.24e-94, 4.46e-13)	(271.0, 61.6)	(3, 1)	(129, 27)	23.8	1.1	128	131	52	MOLECULE: LYSOZYME	1QQYA	4EOFA	0.0
30	4	(674, 35)	('Q7ZZQ0_SALAL/1-33', 'LYSC_PHAVE/2-128')	('1BB6:A', '1JHL:A')	(5.24e-19, 2.96e-97)	(75.5, 277.0)	(8, 1)	(40, 127)	25.7	0.6	129	129	61	MOLECULE: IGG1-KAPPA D11.15 FV 	1BB6A	1JHLA	0.9705882352941176
8	4	(556, 35)	('A8W912_BOSIN/20-139', 'LYSC_PHAVE/2-128')	('1F6R:B', '1JHL:A')	(6.37e-91, 2.96e-97)	(261.0, 277.0)	(1, 1)	(120, 127)	19.8	1.7	122	129	36	MOLECULE: IGG1-KAPPA D11.15 FV 	1F6RB	1JHLA	0.9478260869565217
19	4	(117, 35)	('Q95V66_LITVA/19-147', 'LYSC_PHAVE/2-128')	('6UL3:B', '1JHL:A')	(1.61e-98, 2.96e-97)	(281.0, 277.0)	(4, 1)	(132, 127)	18.8	1.8	122	129	49	MOLECULE: IGG1-KAPPA D11.15 FV 	6UL3B	1JHLA	0.8947368421052632
11	0	(700, 544)	('LYSC2_BOVIN/19-145', 'Q157F9_CAPHI/1-24')	('2Z2F:A', '1HFY:A')	(5.98e-97, 3.17e-10)	(276.0, 52.4)	(1, 80)	(127, 103)	19.7	1.6	118	120	36	MOLECULE: ALPHA-LACTALBUMIN	2Z2FA	1HFYA	0.9523809523809523
30	13	(674, 20)	('Q7ZZQ0_SALAL/1-33', 'LYSC_GORGO/19-146')	('1BB6:A', '1IWT:A')	(5.24e-19, 1.3e-96)	(75.5, 276.0)	(8, 1)	(40, 128)	26.3	0.5	129	130	70	MOLECULE: LYSOZYME C	1BB6A	1IWTA	0.9705882352941176
