		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(544, 612)	(544, 612)	('1GHL:B', '4EOF:A')	(1.78e-99, 1.01e-95)	(283.0, 276.0)	(1, 1)	(130, 127)	26.8	0.6	129	131	93	MOLECULE: LYSOZYME	1GHLB	4EOFA	0.09523809523809523
38	23	(49, 541)	(49, 541)	('1HHL:A', '1IIZ:A')	(1.6500000000000001e-99, 1.1999999999999999e-90)	(283.0, 260.0)	(1, 1)	(129, 120)	18.4	1.6	115	120	37	MOLECULE: LYSOZYME	1HHLA	1IIZA	0.08256880733944955
18	17	(32, 188)	(32, 188)	('1JUG:A', '1HMK:A')	(5.62e-96, 7.8e-76)	(274.0, 222.0)	(1, 2)	(125, 104)	19.8	1.7	118	121	47	MOLECULE: PROTEIN 	1JUGA	1HMKA	0.01
27	4	(296, 558)	(296, 558)	('4EOF:A', '1JHL:A')	(4.46e-13, 2.96e-97)	(61.6, 277.0)	(1, 1)	(27, 127)	26.4	0.5	129	129	92	MOLECULE: IGG1-KAPPA D11.15 FV 	4EOFA	1JHLA	0.0
19	0	(611, 3)	(611, 3)	('6UL3:B', '1HFY:A')	(1.61e-98, 3.17e-10)	(281.0, 52.4)	(4, 80)	(132, 103)	15.2	2.0	112	120	38	MOLECULE: ALPHA-LACTALBUMIN	6UL3B	1HFYA	0.0
8	0	(563, 3)	(563, 3)	('1F6R:B', '1HFY:A')	(6.37e-91, 3.17e-10)	(261.0, 52.4)	(1, 80)	(120, 103)	22.4	1.0	119	120	94	MOLECULE: ALPHA-LACTALBUMIN	1F6RB	1HFYA	0.0
27	13	(296, 286)	(296, 286)	('4EOF:A', '1IWT:A')	(4.46e-13, 1.3e-96)	(61.6, 276.0)	(1, 1)	(27, 128)	25.5	0.7	129	130	60	MOLECULE: LYSOZYME C	4EOFA	1IWTA	0.037037037037037035
30	0	(41, 3)	(41, 3)	('1BB6:A', '1HFY:A')	(5.24e-19, 3.17e-10)	(75.5, 52.4)	(8, 80)	(40, 103)	19.8	1.6	118	120	42	MOLECULE: ALPHA-LACTALBUMIN	1BB6A	1HFYA	0.0
19	9	(611, 494)	(611, 494)	('6UL3:B', '1HFX:A')	(1.61e-98, 1.5599999999999998e-89)	(281.0, 257.0)	(4, 1)	(132, 120)	15.1	2.1	114	123	32	MOLECULE: ALPHA-LACTALBUMIN	6UL3B	1HFXA	0.02
30	9	(41, 494)	(41, 494)	('1BB6:A', '1HFX:A')	(5.24e-19, 1.5599999999999998e-89)	(75.5, 257.0)	(8, 1)	(40, 120)	19.3	1.6	122	123	34	MOLECULE: ALPHA-LACTALBUMIN	1BB6A	1HFXA	0.0
11	5	(60, 526)	(60, 526)	('2Z2F:A', '6T5S:A')	(5.98e-97, 1.88e-99)	(276.0, 283.0)	(1, 1)	(127, 126)	23.7	0.9	125	126	56	MOLECULE: LYSOZYME C	2Z2FA	6T5SA	0.11290322580645161
30	18	(41, 32)	(41, 32)	('1BB6:A', '1JUG:A')	(5.24e-19, 5.62e-96)	(75.5, 274.0)	(8, 1)	(40, 125)	23.5	1.1	124	125	56	MOLECULE: LYSOZYME	1BB6A	1JUGA	0.0
19	18	(611, 32)	(611, 32)	('6UL3:B', '1JUG:A')	(1.61e-98, 5.62e-96)	(281.0, 274.0)	(4, 1)	(132, 125)	18.4	1.9	118	125	45	MOLECULE: LYSOZYME	6UL3B	1JUGA	0.008928571428571428
33	20	(302, 464)	(302, 464)	('135L:A', '4L41:A')	(5.98e-97, 1.82e-88)	(276.0, 254.0)	(1, 2)	(127, 121)	20.7	1.3	121	123	35	MOLECULE: ALPHA-LACTALBUMIN	135LA	4L41A	0.15517241379310345
33	29	(302, 479)	(302, 479)	('135L:A', '1QQY:A')	(5.98e-97, 1.24e-94)	(276.0, 271.0)	(1, 3)	(127, 129)	23.8	1.1	128	130	50	MOLECULE: LYSOZYME C	135LA	1QQYA	0.04838709677419355
4	2	(558, 557)	(558, 557)	('1JHL:A', '2RSC:A')	(2.96e-97, 5.9299999999999996e-93)	(277.0, 266.0)	(1, 2)	(127, 120)	18.2	1.6	115	120	42	MOLECULE: LYSOZYME	1JHLA	2RSCA	0.12844036697247707
34	3	(83, 90)	(83, 90)	('1IVM:A', '4YF2:A')	(1.5800000000000002e-97, 3.05e-99)	(278.0, 282.0)	(1, 2)	(128, 127)	18.3	1.8	128	130	46	MOLECULE: SPERM ACROSOME MEMBRANE-ASSOCIATED PROTEIN 3	1IVMA	4YF2A	0.032
22	10	(293, 58)	(293, 58)	('4EOF:A', '1LHL:A')	(2.32e-97, 3.19e-97)	(281.0, 277.0)	(1, 1)	(129, 128)	25.2	0.7	129	130	60	MOLECULE: HUMAN LYSOZYME	4EOFA	1LHLA	0.2047244094488189
34	12	(83, 281)	(83, 281)	('1IVM:A', '5XUW:B')	(1.5800000000000002e-97, 1.41e-95)	(278.0, 273.0)	(1, 1)	(128, 127)	18.2	2.0	127	129	54	MOLECULE: LYSOZYME C	1IVMA	5XUWB	0.104
37	8	(48, 563)	(48, 563)	('2EQL:A', '1F6R:B')	(6.99e-96, 6.37e-91)	(274.0, 261.0)	(1, 1)	(127, 120)	19.2	1.7	121	122	42	MOLECULE: ALPHA-LACTALBUMIN	2EQLA	1F6RB	0.11403508771929824
34	21	(83, 612)	(83, 612)	('1IVM:A', '4EOF:A')	(1.5800000000000002e-97, 1.01e-95)	(278.0, 276.0)	(1, 1)	(128, 127)	18.7	1.8	129	131	57	MOLECULE: LYSOZYME	1IVMA	4EOFA	0.03968253968253968
22	19	(293, 611)	(293, 611)	('4EOF:A', '6UL3:B')	(2.32e-97, 1.61e-98)	(281.0, 281.0)	(1, 4)	(129, 132)	19.2	1.6	122	134	49	MOLECULE: LYSOZYME	4EOFA	6UL3B	0.09482758620689655
37	17	(48, 188)	(48, 188)	('2EQL:A', '1HMK:A')	(6.99e-96, 7.8e-76)	(274.0, 222.0)	(1, 2)	(127, 104)	18.1	1.9	119	121	44	MOLECULE: PROTEIN 	2EQLA	1HMKA	0.010101010101010102
34	30	(83, 41)	(83, 41)	('1IVM:A', '1BB6:A')	(1.5800000000000002e-97, 5.24e-19)	(278.0, 75.5)	(1, 8)	(128, 40)	19.1	1.7	129	129	70	MOLECULE: LYSOZYME	1IVMA	1BB6A	0.0
37	26	(48, 544)	(48, 544)	('2EQL:A', '1GHL:B')	(6.99e-96, 1.78e-99)	(274.0, 283.0)	(1, 1)	(127, 130)	23.1	1.2	128	130	49	MOLECULE: PHEASANT EGG WHITE LYSOZYME	2EQLA	1GHLB	0.016
37	35	(48, 392)	(48, 392)	('2EQL:A', '2GV0:A')	(6.99e-96, 1.4500000000000001e-100)	(274.0, 286.0)	(1, 2)	(127, 129)	23.1	1.1	129	131	52	MOLECULE: LYSOZYME C	2EQLA	2GV0A	0.064
38	0	(49, 3)	(49, 3)	('1HHL:A', '1HFY:A')	(1.6500000000000001e-99, 3.17e-10)	(283.0, 52.4)	(1, 80)	(129, 103)	19.6	1.4	118	120	40	MOLECULE: ALPHA-LACTALBUMIN	1HHLA	1HFYA	0.0
38	9	(49, 494)	(49, 494)	('1HHL:A', '1HFX:A')	(1.6500000000000001e-99, 1.5599999999999998e-89)	(283.0, 257.0)	(1, 1)	(129, 120)	18.8	1.7	122	123	31	MOLECULE: ALPHA-LACTALBUMIN	1HHLA	1HFXA	0.07894736842105263
15	7	(334, 528)	(334, 528)	('1HMK:A', '1ALC:A')	(4.34e-91, 5.699999999999999e-90)	(261.0, 258.0)	(2, 1)	(121, 122)	21.2	1.4	120	122	71	MOLECULE: ALPHA-LACTALBUMIN	1HMKA	1ALCA	0.05
26	7	(544, 528)	(544, 528)	('1GHL:B', '1ALC:A')	(1.78e-99, 5.699999999999999e-90)	(283.0, 258.0)	(1, 1)	(130, 122)	20.1	1.4	122	122	33	MOLECULE: ALPHA-LACTALBUMIN	1GHLB	1ALCA	0.04310344827586207
7	3	(528, 90)	(528, 90)	('1ALC:A', '4YF2:A')	(5.699999999999999e-90, 3.05e-99)	(258.0, 282.0)	(1, 2)	(122, 127)	20.1	1.3	120	130	37	MOLECULE: SPERM ACROSOME MEMBRANE-ASSOCIATED PROTEIN 3	1ALCA	4YF2A	0.12931034482758622
18	3	(32, 90)	(32, 90)	('1JUG:A', '4YF2:A')	(5.62e-96, 3.05e-99)	(274.0, 282.0)	(1, 2)	(125, 127)	21.9	1.3	123	130	42	MOLECULE: SPERM ACROSOME MEMBRANE-ASSOCIATED PROTEIN 3	1JUGA	4YF2A	0.07317073170731707
38	18	(49, 32)	(49, 32)	('1HHL:A', '1JUG:A')	(1.6500000000000001e-99, 5.62e-96)	(283.0, 274.0)	(1, 1)	(129, 125)	22.9	1.3	124	125	51	MOLECULE: LYSOZYME	1HHLA	1JUGA	0.06451612903225806
26	16	(544, 505)	(544, 505)	('1GHL:B', '2FBD:B')	(1.78e-99, 9.8e-93)	(283.0, 265.0)	(1, 1)	(130, 121)	19.5	1.8	121	122	40	MOLECULE: LYSOZYME 1	1GHLB	2FBDB	0.19298245614035087
18	12	(32, 281)	(32, 281)	('1JUG:A', '5XUW:B')	(5.62e-96, 1.41e-95)	(274.0, 273.0)	(1, 1)	(125, 127)	22.1	1.5	123	129	50	MOLECULE: LYSOZYME C	1JUGA	5XUWB	0.008130081300813009
26	25	(544, 295)	(544, 295)	('1GHL:B', '3CB7:B')	(1.78e-99, 1.12e-92)	(283.0, 265.0)	(1, 5)	(130, 125)	18.8	1.9	122	126	37	MOLECULE: LYS-RICH LYSOZYME 2	1GHLB	3CB7B	0.1391304347826087
27	8	(296, 563)	(296, 563)	('4EOF:A', '1F6R:B')	(4.46e-13, 6.37e-91)	(61.6, 261.0)	(1, 1)	(27, 120)	19.8	1.7	122	122	38	MOLECULE: ALPHA-LACTALBUMIN	4EOFA	1F6RB	0.0
29	27	(479, 296)	(479, 296)	('1QQY:A', '4EOF:A')	(1.24e-94, 4.46e-13)	(271.0, 61.6)	(3, 1)	(129, 27)	23.8	1.1	128	131	52	MOLECULE: LYSOZYME	1QQYA	4EOFA	0.0
30	4	(41, 558)	(41, 558)	('1BB6:A', '1JHL:A')	(5.24e-19, 2.96e-97)	(75.5, 277.0)	(8, 1)	(40, 127)	25.7	0.6	129	129	61	MOLECULE: IGG1-KAPPA D11.15 FV 	1BB6A	1JHLA	0.0
8	4	(563, 558)	(563, 558)	('1F6R:B', '1JHL:A')	(6.37e-91, 2.96e-97)	(261.0, 277.0)	(1, 1)	(120, 127)	19.8	1.7	122	129	36	MOLECULE: IGG1-KAPPA D11.15 FV 	1F6RB	1JHLA	0.043478260869565216
19	4	(611, 558)	(611, 558)	('6UL3:B', '1JHL:A')	(1.61e-98, 2.96e-97)	(281.0, 277.0)	(4, 1)	(132, 127)	18.8	1.8	122	129	49	MOLECULE: IGG1-KAPPA D11.15 FV 	6UL3B	1JHLA	0.08771929824561403
11	0	(60, 3)	(60, 3)	('2Z2F:A', '1HFY:A')	(5.98e-97, 3.17e-10)	(276.0, 52.4)	(1, 80)	(127, 103)	19.7	1.6	118	120	36	MOLECULE: ALPHA-LACTALBUMIN	2Z2FA	1HFYA	0.0
30	13	(41, 286)	(41, 286)	('1BB6:A', '1IWT:A')	(5.24e-19, 1.3e-96)	(75.5, 276.0)	(8, 1)	(40, 128)	26.3	0.5	129	130	70	MOLECULE: LYSOZYME C	1BB6A	1IWTA	0.0
11	9	(60, 494)	(60, 494)	('2Z2F:A', '1HFX:A')	(5.98e-97, 1.5599999999999998e-89)	(276.0, 257.0)	(1, 1)	(127, 120)	19.7	1.7	122	123	31	MOLECULE: ALPHA-LACTALBUMIN	2Z2FA	1HFXA	0.06140350877192982
33	6	(302, 596)	(302, 596)	('135L:A', '1BQL:Y')	(5.98e-97, 5.98e-97)	(276.0, 276.0)	(1, 1)	(127, 127)	26.1	0.7	129	129	91	MOLECULE: HYHEL-5 FAB 	135LA	1BQLY	0.031496062992125984
33	15	(302, 334)	(302, 334)	('135L:A', '1HMK:A')	(5.98e-97, 4.34e-91)	(276.0, 261.0)	(1, 2)	(127, 121)	19.7	1.4	118	121	40	MOLECULE: PROTEIN 	135LA	1HMKA	0.06140350877192982
