	Jaccard-distance
('red_famsa_ghf22_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.0
('red_famsa_ghf22_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.09647720444006036
('red_famsa_ghf22_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.09265095745770235
('red_famsa_ghf22_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.08933203816924751
('red_famsa_ghf22_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.06863027095438068
('red_famsa_ghf22_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9526958068466788
('red_famsa_ghf22_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.0
('red_famsa_ghf22_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.08115530736485554
('red_famsa_ghf22_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.06826232977548763
('red_learnMSA_ghf22_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.09647720444006036
('red_learnMSA_ghf22_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.0
('red_learnMSA_ghf22_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.06599600374216053
('red_learnMSA_ghf22_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.07281497380507285
('red_learnMSA_ghf22_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.08750499001996004
('red_learnMSA_ghf22_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9517282696845936
('red_learnMSA_ghf22_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.09647720444006036
('red_learnMSA_ghf22_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.0785458633506172
('red_learnMSA_ghf22_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.09148616672733889
('red_learnMSA2_ghf22_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.09265095745770235
('red_learnMSA2_ghf22_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.06599600374216053
('red_learnMSA2_ghf22_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.0
('red_learnMSA2_ghf22_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.03149494758711868
('red_learnMSA2_ghf22_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.10021559060478835
('red_learnMSA2_ghf22_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9515555230217407
('red_learnMSA2_ghf22_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.09265095745770235
('red_learnMSA2_ghf22_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.0770902317880795
('red_learnMSA2_ghf22_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.1097482537998894
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.08933203816924751
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.07281497380507285
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.03149494758711868
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.0
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.097719350208471
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9511363803311443
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.08933203816924751
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.0753343256372091
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.10736780098781096
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.06863027095438068
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.08750499001996004
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.10021559060478835
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.097719350208471
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.0
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9519815903860905
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.06863027095438068
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.08529879157187115
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.058832378637967975
('red_baseline_aln_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.9526958068466788
('red_baseline_aln_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.9517282696845936
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.9515555230217407
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.9511363803311443
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.9519815903860905
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.9526958068466788
('red_baseline_aln_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.9532121017293403
('red_baseline_aln_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.9525553836723972
('red_t_coffee_ghf22_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.0
('red_t_coffee_ghf22_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.09647720444006036
('red_t_coffee_ghf22_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.09265095745770235
('red_t_coffee_ghf22_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.08933203816924751
('red_t_coffee_ghf22_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.06863027095438068
('red_t_coffee_ghf22_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9526958068466788
('red_t_coffee_ghf22_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.0
('red_t_coffee_ghf22_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.08115530736485554
('red_t_coffee_ghf22_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.06826232977548763
('red_muscle_ghf22_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.08115530736485554
('red_muscle_ghf22_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.0785458633506172
('red_muscle_ghf22_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.0770902317880795
('red_muscle_ghf22_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.0753343256372091
('red_muscle_ghf22_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.08529879157187115
('red_muscle_ghf22_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9532121017293403
('red_muscle_ghf22_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.08115530736485554
('red_muscle_ghf22_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.0
('red_muscle_ghf22_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.08728854188069313
('red_clustalo_ghf22_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.06826232977548763
('red_clustalo_ghf22_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.09148616672733889
('red_clustalo_ghf22_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.1097482537998894
('red_clustalo_ghf22_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.10736780098781096
('red_clustalo_ghf22_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.058832378637967975
('red_clustalo_ghf22_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9525553836723972
('red_clustalo_ghf22_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.06826232977548763
('red_clustalo_ghf22_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.08728854188069313
('red_clustalo_ghf22_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.0
