	PSTAR-distance
('red_famsa_ghf22_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.0
('red_famsa_ghf22_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.049245365014038756
('red_famsa_ghf22_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.05568232467557088
('red_famsa_ghf22_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.051822432539973096
('red_famsa_ghf22_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.04318946785563804
('red_famsa_ghf22_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8539597462355656
('red_famsa_ghf22_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.0
('red_famsa_ghf22_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.044265430249795734
('red_famsa_ghf22_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.04027182129934659
('red_learnMSA_ghf22_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.049245365014038756
('red_learnMSA_ghf22_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.0
('red_learnMSA_ghf22_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.04134808502379139
('red_learnMSA_ghf22_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.04255713756387719
('red_learnMSA_ghf22_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.053633590182436186
('red_learnMSA_ghf22_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8524692148605144
('red_learnMSA_ghf22_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.049245365014038756
('red_learnMSA_ghf22_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.041953945448668095
('red_learnMSA_ghf22_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.052890502569280795
('red_learnMSA2_ghf22_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.05568232467557088
('red_learnMSA2_ghf22_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.04134808502379139
('red_learnMSA2_ghf22_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.0
('red_learnMSA2_ghf22_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.017947906284929704
('red_learnMSA2_ghf22_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.06833897362756158
('red_learnMSA2_ghf22_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8440327583763769
('red_learnMSA2_ghf22_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.05568232467557088
('red_learnMSA2_ghf22_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.04421418527339149
('red_learnMSA2_ghf22_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.07037162925826718
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.051822432539973096
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.04255713756387719
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.017947906284929704
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.0
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.06489042093803243
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8460236195224491
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.051822432539973096
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.04113579970658582
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.0669809703608576
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.04318946785563804
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.053633590182436186
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.06833897362756158
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.06489042093803243
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.0
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8624769703837191
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.04318946785563804
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.05521150473175124
('red_mafft_sparsecore_ghf22_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.032149865285828805
