	Jaccard index
red_mafft_sparsecore_slectin_exact_match.index	0.4365175332527207
red_muscle_slectin_exact_match.index	0.43902439024390244
red_homfamref_slectin_exact_match.index	0.4524390243902439
red_learnMSA2_slectin_exact_match.index	0.4378769601930036
red_learnMSA_slectin_exact_match.index	0.42326139088729015
red_t_coffee_slectin_exact_match.index	0.4266826923076923
red_baseline_aln_exact_match.index	0.013761467889908258
red_clustalo_slectin_exact_match.index	0.4140127388535032
red_learnMSA_deprecated_slectin_exact_match.index	0.43946731234866826
red_famsa_slectin_exact_match.index	0.4266826923076923
