	score
red_mafft_sparsecore_slectin_exact_match.index	0.8848039215686274
red_muscle_slectin_exact_match.index	0.8823529411764706
red_homfamref_slectin_exact_match.index	0.9093137254901961
red_learnMSA2_slectin_exact_match.index	0.8897058823529411
red_learnMSA_slectin_exact_match.index	0.8651960784313726
red_t_coffee_slectin_exact_match.index	0.8700980392156863
red_baseline_aln_exact_match.index	0.022058823529411766
red_clustalo_slectin_exact_match.index	0.7965686274509803
red_learnMSA_deprecated_slectin_exact_match.index	0.8897058823529411
red_famsa_slectin_exact_match.index	0.8700980392156863
