	PSTAR-distance
('red_mafft_sparsecore_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.0
('red_mafft_sparsecore_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.04322873713756614
('red_mafft_sparsecore_slectin_exact_match.index', 'red_homfamref_slectin_exact_match.index')	0.056072804034047796
('red_mafft_sparsecore_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.021956309214822334
('red_mafft_sparsecore_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.03830508981625563
('red_mafft_sparsecore_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.07694122999632375
('red_mafft_sparsecore_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7030283273768876
('red_mafft_sparsecore_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.09756559078777155
('red_mafft_sparsecore_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.023404714109377334
('red_mafft_sparsecore_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.07694122999632375
('red_muscle_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.04322873713756614
('red_muscle_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.0
('red_muscle_slectin_exact_match.index', 'red_homfamref_slectin_exact_match.index')	0.08767658421265062
('red_muscle_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.044799759251493654
('red_muscle_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.06445084274399954
('red_muscle_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.09595958136247124
('red_muscle_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7042156195928386
('red_muscle_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.10931955118539571
('red_muscle_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.04276153503512031
('red_muscle_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.09595958136247124
('red_homfamref_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.056072804034047796
('red_homfamref_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.08767658421265062
('red_homfamref_slectin_exact_match.index', 'red_homfamref_slectin_exact_match.index')	0.0
('red_homfamref_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.06895767880520703
('red_homfamref_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.08593245527704174
('red_homfamref_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.083116261279371
('red_homfamref_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7105152488384032
('red_homfamref_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.12463482951535831
('red_homfamref_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.06995890991300346
('red_homfamref_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.083116261279371
('red_learnMSA2_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.021956309214822334
('red_learnMSA2_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.044799759251493654
('red_learnMSA2_slectin_exact_match.index', 'red_homfamref_slectin_exact_match.index')	0.06895767880520703
('red_learnMSA2_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.0
('red_learnMSA2_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.04723407457914669
('red_learnMSA2_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.08292889309259666
('red_learnMSA2_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7037407207112345
('red_learnMSA2_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.09351431091696899
('red_learnMSA2_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.0027084413839547627
('red_learnMSA2_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.08292889309259666
('red_learnMSA_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.03830508981625563
('red_learnMSA_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.06445084274399954
('red_learnMSA_slectin_exact_match.index', 'red_homfamref_slectin_exact_match.index')	0.08593245527704174
('red_learnMSA_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.04723407457914669
('red_learnMSA_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.0
('red_learnMSA_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.08631699618611172
('red_learnMSA_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6963920460611295
('red_learnMSA_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.10486733938262854
('red_learnMSA_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.04987200249973084
('red_learnMSA_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.08631699618611172
('red_t_coffee_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.07694122999632375
('red_t_coffee_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.09595958136247124
('red_t_coffee_slectin_exact_match.index', 'red_homfamref_slectin_exact_match.index')	0.083116261279371
('red_t_coffee_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.08292889309259666
