	Jaccard-distance
('red_mafft_sparsecore_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.0
('red_mafft_sparsecore_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.08395061728395059
('red_mafft_sparsecore_slectin_exact_match.index', 'red_homfamref_slectin_exact_match.index')	0.09622411693057242
('red_mafft_sparsecore_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.04255319148936165
('red_mafft_sparsecore_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.06335403726708078
('red_mafft_sparsecore_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.1440476190476191
('red_mafft_sparsecore_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9833005893909627
('red_mafft_sparsecore_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.1726263871763255
('red_mafft_sparsecore_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.04385964912280704
('red_mafft_sparsecore_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.1440476190476191
('red_muscle_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.08395061728395059
('red_muscle_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.0
('red_muscle_slectin_exact_match.index', 'red_homfamref_slectin_exact_match.index')	0.16193853427895977
('red_muscle_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.0884520884520884
('red_muscle_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.11313868613138689
('red_muscle_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.17957746478873238
('red_muscle_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9831683168316832
('red_muscle_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.19362745098039214
('red_muscle_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.0850801479654747
('red_muscle_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.17957746478873238
('red_homfamref_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.09622411693057242
('red_homfamref_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.16193853427895977
('red_homfamref_slectin_exact_match.index', 'red_homfamref_slectin_exact_match.index')	0.0
('red_homfamref_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.12335329341317369
('red_homfamref_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.1426872770511296
('red_homfamref_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.14047619047619042
('red_homfamref_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9823529411764705
('red_homfamref_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.21084337349397586
('red_homfamref_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.12694610778443116
('red_homfamref_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.14047619047619042
('red_learnMSA2_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.04255319148936165
('red_learnMSA2_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.0884520884520884
('red_learnMSA2_slectin_exact_match.index', 'red_homfamref_slectin_exact_match.index')	0.12335329341317369
('red_learnMSA2_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.0
('red_learnMSA2_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.07985257985257987
('red_learnMSA2_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.1546635182998819
('red_learnMSA2_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9833659491193738
('red_learnMSA2_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.1631644004944376
('red_learnMSA2_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.003826530612244916
('red_learnMSA2_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.1546635182998819
('red_learnMSA_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.06335403726708078
('red_learnMSA_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.11313868613138689
('red_learnMSA_slectin_exact_match.index', 'red_homfamref_slectin_exact_match.index')	0.1426872770511296
('red_learnMSA_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.07985257985257987
('red_learnMSA_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.0
('red_learnMSA_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.16921269095182134
('red_learnMSA_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.983284169124877
('red_learnMSA_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.2004860267314702
('red_learnMSA_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.08353808353808356
('red_learnMSA_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.16921269095182134
('red_t_coffee_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.1440476190476191
('red_t_coffee_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.17957746478873238
('red_t_coffee_slectin_exact_match.index', 'red_homfamref_slectin_exact_match.index')	0.14047619047619042
('red_t_coffee_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.1546635182998819
('red_t_coffee_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.16921269095182134
('red_t_coffee_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.0
('red_t_coffee_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9792694965449161
('red_t_coffee_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.1939024390243902
('red_t_coffee_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.15820543093270367
('red_t_coffee_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.9833005893909627
('red_baseline_aln_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.9831683168316832
('red_baseline_aln_exact_match.index', 'red_homfamref_slectin_exact_match.index')	0.9823529411764705
('red_baseline_aln_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.9833659491193738
('red_baseline_aln_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.983284169124877
('red_baseline_aln_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.9792694965449161
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.9819148936170212
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.9833169774288518
('red_baseline_aln_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.9792694965449161
('red_clustalo_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.1726263871763255
('red_clustalo_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.19362745098039214
('red_clustalo_slectin_exact_match.index', 'red_homfamref_slectin_exact_match.index')	0.21084337349397586
('red_clustalo_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.1631644004944376
('red_clustalo_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.2004860267314702
('red_clustalo_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.1939024390243902
('red_clustalo_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9819148936170212
('red_clustalo_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.0
('red_clustalo_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.16687268232385666
('red_clustalo_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.1939024390243902
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.04385964912280704
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.0850801479654747
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_homfamref_slectin_exact_match.index')	0.12694610778443116
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.003826530612244916
