	score
red_t_coffee_PDZ_exact_match.index	0.6619496855345912
red_muscle_PDZ_exact_match.index	0.8459119496855346
red_homfamref_PDZ_exact_match.index	0.9308176100628931
red_learnMSA_PDZ_exact_match.index	0.8930817610062893
red_mafft_sparsecore_PDZ_exact_match.index	0.8427672955974843
red_baseline_aln_exact_match.index	0.012578616352201259
red_clustalo_PDZ_exact_match.index	0.89937106918239
red_learnMSA2_PDZ_exact_match.index	0.9072327044025157
red_learnMSA_deprecated_PDZ_exact_match.index	0.9088050314465409
red_famsa_PDZ_exact_match.index	0.8349056603773585
