		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(7817, 2086)	(7817, 2086)	('1BE9:A', '1B8Q:A')	(1.29e-68, 5.03e-56)	(203.0, 171.0)	(1, 8)	(102, 96)	7.1	3.5	92	127	24	MOLECULE: PROTEIN 	1BE9A	1B8QA	0.0
2	1	(2227, 6247)	(2227, 6247)	('1KWA:A', '1PDR:A')	(2.87e-58, 3.3299999999999996e-61)	(176.0, 184.0)	(1, 1)	(87, 96)	11.2	2.4	85	96	19	MOLECULE: HUMAN DISCS LARGE PROTEIN	1KWAA	1PDRA	0.03614457831325301
4	3	(7817, 8159)	(7817, 8159)	('1BE9:A', '1I16:A')	(1.29e-68, 2.6999999999999998e-62)	(203.0, 187.0)	(1, 27)	(102, 120)	6.9	3.4	86	130	20	MOLECULE: INTERLEUKIN 16	1BE9A	1I16A	0.02
3	1	(8159, 6247)	(8159, 6247)	('1I16:A', '1PDR:A')	(2.6999999999999998e-62, 3.3299999999999996e-61)	(187.0, 184.0)	(27, 1)	(120, 96)	7.3	2.1	81	96	26	MOLECULE: HUMAN DISCS LARGE PROTEIN	1I16A	1PDRA	0.0
2	0	(2227, 2086)	(2227, 2086)	('1KWA:A', '1B8Q:A')	(2.87e-58, 5.03e-56)	(176.0, 171.0)	(1, 8)	(87, 96)	6.8	3.1	84	127	17	MOLECULE: PROTEIN 	1KWAA	1B8QA	0.0
4	2	(7817, 2227)	(7817, 2227)	('1BE9:A', '1KWA:A')	(1.29e-68, 2.87e-58)	(203.0, 176.0)	(1, 1)	(102, 87)	10.3	2.4	84	88	21	MOLECULE: HCASK	1BE9A	1KWAA	0.013157894736842105
3	0	(8159, 2086)	(8159, 2086)	('1I16:A', '1B8Q:A')	(2.6999999999999998e-62, 5.03e-56)	(187.0, 171.0)	(27, 8)	(120, 96)	6.2	3.2	89	127	28	MOLECULE: PROTEIN 	1I16A	1B8QA	0.0
1	0	(6247, 2086)	(6247, 2086)	('1PDR:A', '1B8Q:A')	(3.3299999999999996e-61, 5.03e-56)	(184.0, 171.0)	(1, 8)	(96, 96)	7.9	2.1	84	127	26	MOLECULE: PROTEIN 	1PDRA	1B8QA	0.0
3	2	(8159, 2227)	(8159, 2227)	('1I16:A', '1KWA:A')	(2.6999999999999998e-62, 2.87e-58)	(187.0, 176.0)	(27, 1)	(120, 87)	6.3	2.4	80	88	21	MOLECULE: HCASK	1I16A	1KWAA	0.0
4	1	(7817, 6247)	(7817, 6247)	('1BE9:A', '1PDR:A')	(1.29e-68, 3.3299999999999996e-61)	(203.0, 184.0)	(1, 1)	(102, 96)	18.0	1.0	95	96	82	MOLECULE: HUMAN DISCS LARGE PROTEIN	1BE9A	1PDRA	0.03333333333333333
