		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
244	82	(443, 6955)	(443, 6955)	('7FSG:D', '2PNT:B')	(1.51e-41, 1.1900000000000001e-56)	(142.0, 172.0)	(91, 4)	(163, 90)	13.4	1.8	85	95	24	MOLECULE: GENERAL RECEPTOR FOR PHOSPHOINOSITIDES 1-ASSOCIAT          	7FSGD	2PNTB	0.0
227	11	(6767, 6920)	(6767, 6920)	('2EV8:A', '3FY5:A')	(2.79e-51, 1.68e-55)	(157.0, 169.0)	(3, 2)	(81, 87)	10.1	2.1	79	88	23	MOLECULE: SEGMENT POLARITY PROTEIN DISHEVELLED HOMOLOG DVL-          	2EV8A	3FY5A	0.04225352112676056
70	55	(5631, 3335)	(5631, 3335)	('6ZBZ:B', '1V6B:A')	(4.4299999999999996e-46, 7.549999999999999e-55)	(144.0, 168.0)	(6, 18)	(79, 102)	11.1	1.9	86	118	19	MOLECULE: HARMONIN ISOFORM A1	6ZBZB	1V6BA	0.043478260869565216
58	1	(8300, 2371)	(8300, 2371)	('3EGH:C', '3B76:B')	(3.45e-53, 1.72e-52)	(165.0, 161.0)	(73, 11)	(158, 94)	12.8	2.2	88	102	32	MOLECULE: E3 UBIQUITIN-PROTEIN LIGASE LNX	3EGHC	3B76B	0.0
189	146	(7772, 6708)	(7772, 6708)	('6Z05:L', '2KRG:A')	(2.3299999999999997e-46, 2.23e-51)	(155.0, 162.0)	(344, 12)	(422, 89)	3.2	2.7	67	216	24	MOLECULE: NA	6Z05L	2KRGA	0.0
149	119	(8934, 4166)	(8934, 4166)	('1Z87:A', '4A8C:L')	(8.170000000000001e-47, 1.54e-43)	(152.0, 147.0)	(80, 329)	(160, 407)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
133	13	(7277, 8280)	(7277, 8280)	('2KG2:A', '4YDP:B')	(5.8e-59, 4.13e-52)	(179.0, 160.0)	(22, 3)	(110, 81)	9.5	1.9	83	86	22	MOLECULE: LIM DOMAIN-BINDING PROTEIN 3	2KG2A	4YDPB	0.0
232	135	(7024, 5090)	(7024, 5090)	('1WI4:A', '1WF7:A')	(8.5e-50, 3.25e-51)	(154.0, 158.0)	(17, 8)	(92, 85)	9.0	3.1	88	103	20	MOLECULE: ENIGMA HOMOLOGUE PROTEIN	1WI4A	1WF7A	0.0
50	6	(9435, 9406)	(9435, 9406)	('2YT8:A', '2DLS:A')	(1.1599999999999998e-48, 1.1700000000000002e-43)	(151.0, 138.0)	(10, 12)	(83, 84)	9.9	4.4	79	93	28	MOLECULE: RHO GUANINE NUCLEOTIDE EXCHANGE FACTOR 11	2YT8A	2DLSA	0.0
193	27	(7777, 5909)	(7777, 5909)	('3R0H:E', '1KWA:A')	(1.55e-50, 2.87e-58)	(159.0, 176.0)	(111, 1)	(188, 87)	11.5	2.3	82	88	16	MOLECULE: HCASK	3R0HE	1KWAA	0.0
