	PSTAR-distance
('red_t_coffee_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.0
('red_t_coffee_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.2813020725869576
('red_t_coffee_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.2617659887326976
('red_t_coffee_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.2616140432779748
('red_t_coffee_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6354366387542569
('red_t_coffee_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.29547214116680176
('red_t_coffee_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.2650474331386925
('red_t_coffee_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.26904016783190293
('red_t_coffee_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.26633533368300927
('red_muscle_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.2813020725869576
('red_muscle_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.0
('red_muscle_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.1812513300358073
('red_muscle_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.18202146118284174
('red_muscle_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6595448903071012
('red_muscle_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.236104593895692
('red_muscle_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.16582854360746951
('red_muscle_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.16809537017554727
('red_muscle_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.21206227778645176
('red_learnMSA_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.2617659887326976
('red_learnMSA_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.1812513300358073
('red_learnMSA_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.0
('red_learnMSA_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.16180373239690743
('red_learnMSA_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6649286005089579
('red_learnMSA_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.2248677942010241
('red_learnMSA_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.09509312691042227
('red_learnMSA_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.10569607845985596
('red_learnMSA_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.20395519035454202
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.2616140432779748
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.18202146118284174
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.16180373239690743
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.0
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.658613868427689
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.2306027646714795
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.15840432465370652
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.15505872765377626
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.2095390669884663
('red_baseline_aln_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.6354366387542569
('red_baseline_aln_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.6595448903071012
('red_baseline_aln_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.6649286005089579
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.658613868427689
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.6645739325381465
('red_baseline_aln_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.6682245216607746
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.6724966254584585
('red_baseline_aln_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.6488386301103166
('red_clustalo_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.29547214116680176
('red_clustalo_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.236104593895692
('red_clustalo_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.2248677942010241
('red_clustalo_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.2306027646714795
('red_clustalo_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6645739325381465
('red_clustalo_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.0
('red_clustalo_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.2213059235455444
('red_clustalo_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.2214875537206329
('red_clustalo_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.26438596869543085
('red_learnMSA2_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.2650474331386925
('red_learnMSA2_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.16582854360746951
('red_learnMSA2_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.09509312691042227
