	Jaccard-distance
('red_t_coffee_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.0
('red_t_coffee_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.5117136708066179
('red_t_coffee_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.4615429126932692
('red_t_coffee_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.4747559209054186
('red_t_coffee_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9864554578055261
('red_t_coffee_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.53209864091379
('red_t_coffee_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.4615411207522384
('red_t_coffee_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.4608832333599159
('red_t_coffee_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.5034155831087955
('red_muscle_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.5117136708066179
('red_muscle_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.0
('red_muscle_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.35140406966678595
('red_muscle_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.36162461364891707
('red_muscle_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9837814865439175
('red_muscle_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.4642540207388678
('red_muscle_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.31399381605708976
('red_muscle_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.30988411241450187
('red_muscle_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.4024891654628292
('red_learnMSA_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.4615429126932692
('red_learnMSA_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.35140406966678595
('red_learnMSA_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.0
('red_learnMSA_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.31009056567222004
('red_learnMSA_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9834503165428021
('red_learnMSA_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.446592165049736
('red_learnMSA_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.1836215730678239
('red_learnMSA_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.1961841193879479
('red_learnMSA_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.3751764001941813
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.4747559209054186
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.36162461364891707
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.31009056567222004
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.0
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9843377515018594
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.4508320535736764
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.29672706943279736
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.2813925186541937
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.3998610525836247
('red_baseline_aln_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.9864554578055261
('red_baseline_aln_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.9837814865439175
('red_baseline_aln_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.9834503165428021
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.9843377515018594
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.9858844039534916
('red_baseline_aln_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.9834774780934149
