		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
244	82	(11394, 952)	('Q5R9P2_PONAB/197-269', 'GRASP_HUMAN/101-187')	('7FSG:D', '2PNT:B')	(1.51e-41, 1.1900000000000001e-56)	(142.0, 172.0)	(91, 4)	(163, 90)	13.4	1.8	85	95	24	MOLECULE: GENERAL RECEPTOR FOR PHOSPHOINOSITIDES 1-ASSOCIAT          	7FSGD	2PNTB	0.0
227	11	(1507, 4138)	('B0KWU3_CALJA/71-149', 'DVL2_XENLA/254-339')	('2EV8:A', '3FY5:A')	(2.79e-51, 1.68e-55)	(157.0, 169.0)	(3, 2)	(81, 87)	10.1	2.1	79	88	23	MOLECULE: SEGMENT POLARITY PROTEIN DISHEVELLED HOMOLOG DVL-          	2EV8A	3FY5A	0.2535211267605634
70	55	(4143, 11690)	('C9K0P9_HUMAN/147-220', 'D4A077_RAT/752-836')	('6ZBZ:B', '1V6B:A')	(4.4299999999999996e-46, 7.549999999999999e-55)	(144.0, 168.0)	(6, 18)	(79, 102)	11.1	1.9	86	118	19	MOLECULE: HARMONIN ISOFORM A1	6ZBZB	1V6BA	1.0
58	1	(3263, 3934)	('NEB2_MOUSE/496-581', 'LNX1_HUMAN/507-590')	('3EGH:C', '3B76:B')	(3.45e-53, 1.72e-52)	(165.0, 161.0)	(73, 11)	(158, 94)	12.8	2.2	88	102	32	MOLECULE: E3 UBIQUITIN-PROTEIN LIGASE LNX	3EGHC	3B76B	0.0
189	146	(9784, 1235)	('A1W0L1_CAMJJ/382-460', 'B2R6A3_HUMAN/154-231')	('6Z05:L', '2KRG:A')	(2.3299999999999997e-46, 2.23e-51)	(155.0, 162.0)	(344, 12)	(422, 89)	3.2	2.7	67	216	24	MOLECULE: NA	6Z05L	2KRGA	0.0
149	119	(2447, 10194)	('Q3UVD6_MOUSE/81-161', 'B1XHK7_ECODH/366-444')	('1Z87:A', '4A8C:L')	(8.170000000000001e-47, 1.54e-43)	(152.0, 147.0)	(80, 329)	(160, 407)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
133	13	(5176, 12335)	('A2SZV5_PIG/1-89', 'D3ZNK7_RAT/3-81')	('2KG2:A', '4YDP:B')	(5.8e-59, 4.13e-52)	(179.0, 160.0)	(22, 3)	(110, 81)	9.5	1.9	83	86	22	MOLECULE: LIM DOMAIN-BINDING PROTEIN 3	2KG2A	4YDPB	0.8181818181818182
232	135	(4279, 12380)	('STXB4_MOUSE/21-96', 'Q2Q7P0_MOUSE/5-82')	('1WI4:A', '1WF7:A')	(8.5e-50, 3.25e-51)	(154.0, 158.0)	(17, 8)	(92, 85)	9.0	3.1	88	103	20	MOLECULE: ENIGMA HOMOLOGUE PROTEIN	1WI4A	1WF7A	0.7894736842105263
50	6	(1430, 1357)	('Q9UPZ2_HUMAN/279-352', 'Q6PFW2_HUMAN/48-120')	('2YT8:A', '2DLS:A')	(1.1599999999999998e-48, 1.1700000000000002e-43)	(151.0, 138.0)	(10, 12)	(83, 84)	9.9	4.4	79	93	28	MOLECULE: RHO GUANINE NUCLEOTIDE EXCHANGE FACTOR 11	2YT8A	2DLSA	0.9558823529411765
193	27	(12013, 1465)	('D3DMI7_DROME/569-646', '1kwaa')	('3R0H:E', '1KWA:A')	(1.55e-50, 2.87e-58)	(159.0, 176.0)	(111, 1)	(188, 87)	11.5	2.3	82	88	16	MOLECULE: HCASK	3R0HE	1KWAA	0.0
235	42	(2932, 13607)	('B3P667_DROER/729-813', 'GIPC2_HUMAN/117-196')	('5WOU:A', '3GGE:C')	(2.5e-53, 8.96e-52)	(163.0, 163.0)	(7, 119)	(91, 198)	11.7	2.1	86	95	23	MOLECULE: PDZ DOMAIN-CONTAINING PROTEIN GIPC2	5WOUA	3GGEC	0.0
111	83	(8494, 1118)	('Q0T833_SHIF8/203-277', 'SHAN3_RAT/645-736')	('7W6X:A', '5OVC:A')	(4e-44, 1.3999999999999999e-61)	(149.0, 184.0)	(203, 2)	(277, 93)	4.8	2.9	61	96	28	MOLECULE: SH3 AND MULTIPLE ANKYRIN REPEAT DOMAINS PROTEIN 3          	7W6XA	5OVCA	0.0
236	105	(4032, 2210)	('B4E2N5_HUMAN/383-466', 'D3ZET3_RAT/156-238')	('2D92:A', '1P1D:A')	(5.29e-55, 1.07e-51)	(168.0, 162.0)	(18, 110)	(101, 192)	8.9	2.5	88	196	27	MOLECULE: GLUTAMATE RECEPTOR INTERACTING PROTEIN	2D92A	1P1DA	0.0
225	105	(1303, 2210)	('B7Z1Q6_HUMAN/22-96', 'D3ZET3_RAT/156-238')	('2KV8:A', '1P1D:A')	(3.5599999999999997e-48, 1.07e-51)	(149.0, 162.0)	(5, 110)	(79, 192)	10.0	2.3	82	196	28	MOLECULE: GLUTAMATE RECEPTOR INTERACTING PROTEIN	2KV8A	1P1DA	0.0
163	130	(2905, 1079)	('Q4LE30_HUMAN/1631-1713', 'SNX27_HUMAN/43-133')	('2OPG:B', '7PCB:A')	(1.5099999999999998e-54, 4.63e-55)	(166.0, 178.0)	(5, 4)	(87, 94)	11.6	1.8	86	415	26	MOLECULE: SORTING NEXIN-27	2OPGB	7PCBA	0.9104477611940298
195	73	(2779, 3775)	('Q59FC4_HUMAN/1-79', 'D3ZZS4_RAT/964-1043')	('8CN1:H', '1WFV:A')	(7.53e-50, 1.23e-51)	(154.0, 159.0)	(17, 14)	(95, 93)	12.8	3.6	96	103	34	MOLECULE: MEMBRANE ASSOCIATED GUANYLATE KINASE INVERTED-2	8CN1H	1WFVA	0.958904109589041
158	33	(2397, 10905)	('B2RA84_HUMAN/57-137', 'B2R7S7_HUMAN/137-212')	('7QQN:C', '2EEI:A')	(1.59e-47, 1.4999999999999996e-47)	(158.0, 149.0)	(9, 13)	(89, 88)	9.9	4.6	94	106	21	MOLECULE: PDZ DOMAIN-CONTAINING PROTEIN 1	7QQNC	2EEIA	0.7083333333333334
154	81	(10949, 4496)	('USH1C_HUMAN/211-290', 'A1ABZ6_ECOK1/236-320')	('7X2E:A', '8XUD:D')	(6.56e-50, 4.01e-49)	(157.0, 166.0)	(4, 212)	(83, 296)	4.0	12.4	96	651	16	MOLECULE: LIPOPROTEIN NLPI	7X2EA	8XUDD	0.0
222	188	(6910, 5394)	('A1W0L1_CAMJJ/268-355', 'A2AKJ6_MOUSE/114-191')	('6Z05:L', '7FSG:D')	(1.48e-52, 8.149999999999998e-48)	(172.0, 158.0)	(230, 7)	(317, 84)	6.8	2.7	72	196	24	MOLECULE: SYNTENIN-1	6Z05L	7FSGD	0.0
114	17	(2341, 2105)	('Q6GQT7_MOUSE/54-134', 'D3ZET3_RAT/55-141')	('2QT5:A', '1P1D:A')	(6.14e-50, 9.419999999999999e-54)	(158.0, 168.0)	(7, 9)	(87, 95)	10.6	4.6	122	196	22	MOLECULE: GLUTAMATE RECEPTOR INTERACTING PROTEIN	2QT5A	1P1DA	0.9285714285714286
115	71	(1024, 5622)	('MAST3_HUMAN/951-1034', 'A5PKX9_HUMAN/248-325')	('3KHF:B', '2DLU:A')	(5.34e-55, 1.1499999999999999e-48)	(167.0, 152.0)	(4, 18)	(87, 95)	9.9	2.3	85	111	22	MOLECULE: INAD-LIKE PROTEIN	3KHFB	2DLUA	0.9090909090909091
214	104	(3944, 14260)	('ZO1_HUMAN/23-107', 'NHRF3_MOUSE/379-455')	('2H2B:A', '4R2Z:A')	(3.22e-56, 1.75e-51)	(171.0, 158.0)	(10, 6)	(94, 82)	12.9	1.6	82	84	22	MOLECULE: NA	2H2BA	4R2ZA	0.7666666666666667
127	54	(5227, 5168)	('D4ABU5_RAT/592-675', 'LRRC7_MOUSE/1401-1485')	('1WFG:A', '7QQM:A')	(4.4399999999999995e-54, 1.36e-54)	(166.0, 176.0)	(41, 6)	(124, 90)	9.2	3.0	86	413	23	MOLECULE: LEUCINE-RICH REPEAT-CONTAINING PROTEIN 7	1WFGA	7QQMA	0.8947368421052632
152	138	(4322, 5208)	('Q8BIA7_MOUSE/1-81', 'Q4JGY4_MACMU/594-678')	('7WEG:B', '1ZUB:A')	(1.21e-50, 3.2899999999999996e-54)	(156.0, 166.0)	(14, 23)	(94, 107)	10.0	3.0	90	109	22	MOLECULE: REGULATING SYNAPTIC MEMBRANE EXOCYTOSIS PROTEIN 1          	7WEGB	1ZUBA	0.9090909090909091
116	54	(5397, 5168)	('SDCB1_RAT/116-193', 'LRRC7_MOUSE/1401-1485')	('5A2P:A', '7QQM:A')	(1.44e-50, 1.36e-54)	(158.0, 176.0)	(4, 6)	(81, 90)	12.6	2.0	89	413	28	MOLECULE: LEUCINE-RICH REPEAT-CONTAINING PROTEIN 7	5A2PA	7QQMA	0.65625
108	50	(12073, 1430)	('INAD_DROME/366-445', 'Q9UPZ2_HUMAN/279-352')	('5F67:A', '2YT8:A')	(1.02e-49, 1.1599999999999998e-48)	(154.0, 151.0)	(16, 10)	(95, 83)	10.7	1.9	78	94	23	MOLECULE: AMYLOID BETA A4 PRECURSOR PROTEIN-BINDING FAMILY           	5F67A	2YT8A	0.7592592592592593
93	61	(1051, 2766)	('B7ZCJ1_MOUSE/84-162', 'D3ZCN4_RAT/224-308')	('2YUY:A', '1ZOK:A')	(1.71e-51, 9.94e-55)	(159.0, 167.0)	(39, 4)	(117, 88)	6.9	3.5	90	93	23	MOLECULE: PRESYNAPTIC PROTEIN SAP97	2YUYA	1ZOKA	0.8571428571428571
204	185	(1342, 12375)	('B4E2K6_HUMAN/54-126', 'A6NFZ5_HUMAN/4-82')	('2OMJ:A', '2UZC:D')	(7.61e-46, 6.3899999999999995e-53)	(144.0, 162.0)	(11, 5)	(83, 83)	10.6	2.2	81	88	25	MOLECULE: PDZ AND LIM DOMAIN 5	2OMJA	2UZCD	0.7794117647058824
239	115	(2432, 1024)	('D3ZWC6_RAT/114-193', 'MAST3_HUMAN/951-1034')	('7PC4:A', '3KHF:B')	(3.11e-45, 5.34e-55)	(152.0, 167.0)	(5, 4)	(84, 87)	11.2	4.0	88	97	17	MOLECULE: MICROTUBULE-ASSOCIATED SERINE	7PC4A	3KHFB	0.958904109589041
244	230	(11394, 3689)	('Q5R9P2_PONAB/197-269', 'D3ZZS4_RAT/600-682')	('7FSG:D', '1UEP:A')	(1.51e-41, 1.2900000000000001e-56)	(142.0, 172.0)	(91, 11)	(163, 93)	10.0	2.9	90	103	19	MOLECULE: MEMBRANE ASSOCIATED GUANYLATE KINASE INVERTED-2 	7FSGD	1UEPA	0.0
231	22	(2885, 2892)	('INADL_HUMAN/1435-1517', 'B4E2N5_HUMAN/1134-1214')	('6IRD:C', '6IRD:C')	(2.61e-53, 5.6e-52)	(166.0, 163.0)	(10, 12)	(92, 92)	33.1	0.0	180	180	100	MOLECULE: 1-PHOSPHATIDYLINOSITOL 4	6IRDC	6IRDC	0.9878048780487805
45	30	(14453, 12784)	('B9EJT5_MOUSE/28-106', 'C7R5Z1_KANKD/211-276')	('1WIF:A', '7W6Y:A')	(1.91e-48, 1.6e-37)	(152.0, 132.0)	(28, 211)	(106, 276)	3.6	7.9	76	411	16	MOLECULE: ANTI SIGMA-E PROTEIN	1WIFA	7W6YA	0.0
234	55	(1044, 11690)	('Q5JSD7_HUMAN/1-46', 'D4A077_RAT/752-836')	('2YUY:A', '1V6B:A')	(1.8299999999999999e-25, 7.549999999999999e-55)	(92.4, 168.0)	(72, 18)	(117, 102)	6.3	2.9	81	118	26	MOLECULE: HARMONIN ISOFORM A1	2YUYA	1V6BA	1.0
177	158	(1788, 2397)	('Q9UPZ2_HUMAN/188-272', 'B2RA84_HUMAN/57-137')	('2YT7:A', '7QQN:C')	(7.08e-52, 1.59e-47)	(160.0, 158.0)	(12, 9)	(96, 89)	9.3	2.3	81	414	20	MOLECULE: GAMMA-1-SYNTROPHIN	2YT7A	7QQNC	0.8769230769230769
149	96	(2447, 5003)	('Q3UVD6_MOUSE/81-161', 'PAR6B_MOUSE/157-247')	('1Z87:A', '1NF3:D')	(8.170000000000001e-47, 5.23e-60)	(152.0, 181.0)	(80, 27)	(160, 117)	10.5	3.4	98	123	26	MOLECULE: G25K GTP-BINDING PROTEIN	1Z87A	1NF3D	0.0
138	96	(5208, 5003)	('Q4JGY4_MACMU/594-678', 'PAR6B_MOUSE/157-247')	('1ZUB:A', '1NF3:D')	(3.2899999999999996e-54, 5.23e-60)	(166.0, 181.0)	(23, 27)	(107, 117)	9.2	2.6	96	123	26	MOLECULE: G25K GTP-BINDING PROTEIN	1ZUBA	1NF3D	0.921875
49	18	(12294, 3952)	('PDLI1_HUMAN/3-82', 'D2HRR7_AILME/2-79')	('2PKT:A', '2H2B:A')	(4.3899999999999996e-54, 5.23e-51)	(165.0, 157.0)	(4, 17)	(83, 94)	13.7	2.3	89	107	21	MOLECULE: TIGHT JUNCTION PROTEIN ZO-1	2PKTA	2H2BA	0.7678571428571429
