		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
244	82	(9617, 8239)	('B2R5Q7_HUMAN/198-270', 'GRASP_HUMAN/101-187')	('7FSG:D', '2PNT:B')	(1.51e-41, 1.1900000000000001e-56)	(142.0, 172.0)	(91, 4)	(163, 90)	13.4	1.8	85	95	24	MOLECULE: GENERAL RECEPTOR FOR PHOSPHOINOSITIDES 1-ASSOCIAT          	7FSGD	2PNTB	0.0
227	11	(9142, 10818)	('EM55_HUMAN/71-149', 'Q5EAW6_XENLA/254-339')	('2EV8:A', '3FY5:A')	(2.79e-51, 1.68e-55)	(157.0, 169.0)	(3, 2)	(81, 87)	10.1	2.1	79	88	23	MOLECULE: SEGMENT POLARITY PROTEIN DISHEVELLED HOMOLOG DVL-          	2EV8A	3FY5A	0.38028169014084506
70	55	(10826, 10360)	('C9K0P9_HUMAN/147-220', 'USH1C_MOUSE/752-836')	('6ZBZ:B', '1V6B:A')	(4.4299999999999996e-46, 7.549999999999999e-55)	(144.0, 168.0)	(6, 18)	(79, 102)	11.1	1.9	86	118	19	MOLECULE: HARMONIN ISOFORM A1	6ZBZB	1V6BA	0.9565217391304348
58	1	(11346, 10933)	('NEB2_RAT/496-581', 'LNX1_HUMAN/507-590')	('3EGH:C', '3B76:B')	(3.45e-53, 1.72e-52)	(165.0, 161.0)	(73, 11)	(158, 94)	12.8	2.2	88	102	32	MOLECULE: E3 UBIQUITIN-PROTEIN LIGASE LNX	3EGHC	3B76B	0.0
189	146	(2872, 8374)	('A8FMT3_CAMJ8/382-460', 'B2R6A3_HUMAN/154-231')	('6Z05:L', '2KRG:A')	(2.3299999999999997e-46, 2.23e-51)	(155.0, 162.0)	(344, 12)	(422, 89)	3.2	2.7	67	216	24	MOLECULE: NA	6Z05L	2KRGA	0.0
149	119	(13674, 3065)	('SNTA1_MOUSE/81-161', 'B2PCQ4_ECO57/380-458')	('1Z87:A', '4A8C:L')	(8.170000000000001e-47, 1.54e-43)	(152.0, 147.0)	(80, 329)	(160, 407)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
133	13	(12467, 13315)	('A2SZV5_PIG/1-89', 'Q5XIG1_RAT/3-81')	('2KG2:A', '4YDP:B')	(5.8e-59, 4.13e-52)	(179.0, 160.0)	(22, 3)	(110, 81)	9.5	1.9	83	86	22	MOLECULE: LIM DOMAIN-BINDING PROTEIN 3	2KG2A	4YDPB	0.8787878787878788
232	135	(11165, 13351)	('STXB4_MOUSE/21-96', 'Q3UGD0_MOUSE/5-82')	('1WI4:A', '1WF7:A')	(8.5e-50, 3.25e-51)	(154.0, 158.0)	(17, 8)	(92, 85)	9.0	3.1	88	103	20	MOLECULE: ENIGMA HOMOLOGUE PROTEIN	1WI4A	1WF7A	0.9649122807017544
50	6	(13929, 8777)	('APBA3_HUMAN/485-558', 'D3DVD0_HUMAN/48-120')	('2YT8:A', '2DLS:A')	(1.1599999999999998e-48, 1.1700000000000002e-43)	(151.0, 138.0)	(10, 12)	(83, 84)	9.9	4.4	79	93	28	MOLECULE: RHO GUANINE NUCLEOTIDE EXCHANGE FACTOR 11	2YT8A	2DLSA	0.9264705882352942
193	27	(10335, 14950)	('INAD_DROME/584-661', '1kwaa')	('3R0H:E', '1KWA:A')	(1.55e-50, 2.87e-58)	(159.0, 176.0)	(111, 1)	(188, 87)	11.5	2.3	82	88	16	MOLECULE: HCASK	3R0HE	1KWAA	0.0
235	42	(12405, 10545)	('B4ICM6_DROSE/729-813', 'GIPC2_HUMAN/117-196')	('5WOU:A', '3GGE:C')	(2.5e-53, 8.96e-52)	(163.0, 163.0)	(7, 119)	(91, 198)	11.7	2.1	86	95	23	MOLECULE: PDZ DOMAIN-CONTAINING PROTEIN GIPC2	5WOUA	3GGEC	0.0
111	83	(7105, 8691)	('C4ZRR8_ECOBW/203-277', 'D4ADF7_RAT/497-588')	('7W6X:A', '5OVC:A')	(4e-44, 1.3999999999999999e-61)	(149.0, 184.0)	(203, 2)	(277, 93)	4.8	2.9	61	96	28	MOLECULE: SH3 AND MULTIPLE ANKYRIN REPEAT DOMAINS PROTEIN 3          	7W6XA	5OVCA	0.0
236	105	(11476, 14367)	('INADL_HUMAN/686-769', 'D3ZET3_RAT/156-238')	('2D92:A', '1P1D:A')	(5.29e-55, 1.07e-51)	(168.0, 162.0)	(18, 110)	(101, 192)	8.9	2.5	88	196	27	MOLECULE: GLUTAMATE RECEPTOR INTERACTING PROTEIN	2D92A	1P1DA	0.0
