		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
244	82	(12816, 6780)	('Q4R8V5_MACFA/197-269', 'GRASP_HUMAN/101-187')	('7FSG:D', '2PNT:B')	(1.51e-41, 1.1900000000000001e-56)	(142.0, 172.0)	(91, 4)	(163, 90)	13.4	1.8	85	95	24	MOLECULE: GENERAL RECEPTOR FOR PHOSPHOINOSITIDES 1-ASSOCIAT          	7FSGD	2PNTB	0.0
227	11	(12618, 7895)	('EM55_PONAB/71-149', 'Q5EAW6_XENLA/254-339')	('2EV8:A', '3FY5:A')	(2.79e-51, 1.68e-55)	(157.0, 169.0)	(3, 2)	(81, 87)	10.1	2.1	79	88	23	MOLECULE: SEGMENT POLARITY PROTEIN DISHEVELLED HOMOLOG DVL-          	2EV8A	3FY5A	0.3380281690140845
70	55	(7901, 7703)	('C9K0P9_HUMAN/147-220', 'D4A077_RAT/752-836')	('6ZBZ:B', '1V6B:A')	(4.4299999999999996e-46, 7.549999999999999e-55)	(144.0, 168.0)	(6, 18)	(79, 102)	11.1	1.9	86	118	19	MOLECULE: HARMONIN ISOFORM A1	6ZBZB	1V6BA	1.0
58	1	(13423, 7943)	('NEB2_MOUSE/496-581', 'LNX1_HUMAN/507-590')	('3EGH:C', '3B76:B')	(3.45e-53, 1.72e-52)	(165.0, 161.0)	(73, 11)	(158, 94)	12.8	2.2	88	102	32	MOLECULE: E3 UBIQUITIN-PROTEIN LIGASE LNX	3EGHC	3B76B	0.0
189	146	(10430, 6859)	('Q46120_CAMJE/382-460', 'NHRF1_MACFA/154-231')	('6Z05:L', '2KRG:A')	(2.3299999999999997e-46, 2.23e-51)	(155.0, 162.0)	(344, 12)	(422, 89)	3.2	2.7	67	216	24	MOLECULE: NA	6Z05L	2KRGA	0.0
149	119	(14474, 10514)	('SNTA1_MOUSE/81-161', 'B1LGK0_ECOSM/366-444')	('1Z87:A', '4A8C:L')	(8.170000000000001e-47, 1.54e-43)	(152.0, 147.0)	(80, 329)	(160, 407)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
133	13	(8544, 14334)	('A2SZV5_PIG/1-89', 'LDB3_MOUSE/3-81')	('2KG2:A', '4YDP:B')	(5.8e-59, 4.13e-52)	(179.0, 160.0)	(22, 3)	(110, 81)	9.5	1.9	83	86	22	MOLECULE: LIM DOMAIN-BINDING PROTEIN 3	2KG2A	4YDPB	0.9393939393939394
232	135	(8041, 14359)	('STXB4_MOUSE/21-96', 'Q2Q7P0_MOUSE/5-82')	('1WI4:A', '1WF7:A')	(8.5e-50, 3.25e-51)	(154.0, 158.0)	(17, 8)	(92, 85)	9.0	3.1	88	103	20	MOLECULE: ENIGMA HOMOLOGUE PROTEIN	1WI4A	1WF7A	0.8245614035087719
50	6	(14577, 7054)	('Q9UPZ2_HUMAN/279-352', 'D3DVD0_HUMAN/48-120')	('2YT8:A', '2DLS:A')	(1.1599999999999998e-48, 1.1700000000000002e-43)	(151.0, 138.0)	(10, 12)	(83, 84)	9.9	4.4	79	93	28	MOLECULE: RHO GUANINE NUCLEOTIDE EXCHANGE FACTOR 11	2YT8A	2DLSA	0.6764705882352942
193	27	(13013, 1768)	('D3DMI7_DROME/569-646', '1kwaa')	('3R0H:E', '1KWA:A')	(1.55e-50, 2.87e-58)	(159.0, 176.0)	(111, 1)	(188, 87)	11.5	2.3	82	88	16	MOLECULE: HCASK	3R0HE	1KWAA	0.0
235	42	(13939, 7789)	('B4QWP1_DROSI/741-825', 'GIPC2_HUMAN/117-196')	('5WOU:A', '3GGE:C')	(2.5e-53, 8.96e-52)	(163.0, 163.0)	(7, 119)	(91, 198)	11.7	2.1	86	95	23	MOLECULE: PDZ DOMAIN-CONTAINING PROTEIN GIPC2	5WOUA	3GGEC	0.0
111	83	(11915, 12445)	('RSEP_ECOLI/203-277', 'SHAN3_RAT/645-736')	('7W6X:A', '5OVC:A')	(4e-44, 1.3999999999999999e-61)	(149.0, 184.0)	(203, 2)	(277, 93)	4.8	2.9	61	96	28	MOLECULE: SH3 AND MULTIPLE ANKYRIN REPEAT DOMAINS PROTEIN 3          	7W6XA	5OVCA	0.0
236	105	(8146, 9328)	('A5PKX9_HUMAN/686-769', 'Q30A71_RAT/572-654')	('2D92:A', '1P1D:A')	(5.29e-55, 1.07e-51)	(168.0, 162.0)	(18, 110)	(101, 192)	8.9	2.5	88	196	27	MOLECULE: GLUTAMATE RECEPTOR INTERACTING PROTEIN	2D92A	1P1DA	0.0
225	105	(14927, 9328)	('Q8WX97_HUMAN/22-96', 'Q30A71_RAT/572-654')	('2KV8:A', '1P1D:A')	(3.5599999999999997e-48, 1.07e-51)	(149.0, 162.0)	(5, 110)	(79, 192)	10.0	2.3	82	196	28	MOLECULE: GLUTAMATE RECEPTOR INTERACTING PROTEIN	2KV8A	1P1DA	0.0
163	130	(13318, 6956)	('MPDZ_HUMAN/1627-1709', 'A9X1A7_PAPAN/43-133')	('2OPG:B', '7PCB:A')	(1.5099999999999998e-54, 4.63e-55)	(166.0, 178.0)	(5, 4)	(87, 94)	11.6	1.8	86	415	26	MOLECULE: SORTING NEXIN-27	2OPGB	7PCBA	0.9104477611940298
195	73	(8479, 8812)	('Q59FC4_HUMAN/1-79', 'MAGI2_MOUSE/1139-1218')	('8CN1:H', '1WFV:A')	(7.53e-50, 1.23e-51)	(154.0, 159.0)	(17, 14)	(95, 93)	12.8	3.6	96	103	34	MOLECULE: MEMBRANE ASSOCIATED GUANYLATE KINASE INVERTED-2	8CN1H	1WFVA	0.958904109589041
158	33	(9034, 12374)	('SNTG1_HUMAN/57-137', 'B2R7S7_HUMAN/137-212')	('7QQN:C', '2EEI:A')	(1.59e-47, 1.4999999999999996e-47)	(158.0, 149.0)	(9, 13)	(89, 88)	9.9	4.6	94	106	21	MOLECULE: PDZ DOMAIN-CONTAINING PROTEIN 1	7QQNC	2EEIA	0.6944444444444444
154	81	(14044, 9983)	('USH1C_HUMAN/211-290', 'Q3Z2G9_SHISS/236-320')	('7X2E:A', '8XUD:D')	(6.56e-50, 4.01e-49)	(157.0, 166.0)	(4, 212)	(83, 296)	4.0	12.4	96	651	16	MOLECULE: LIPOPROTEIN NLPI	7X2EA	8XUDD	0.0
222	188	(4946, 14811)	('A1W0L1_CAMJJ/268-355', 'Q3UC68_MOUSE/114-191')	('6Z05:L', '7FSG:D')	(1.48e-52, 8.149999999999998e-48)	(172.0, 158.0)	(230, 7)	(317, 84)	6.8	2.7	72	196	24	MOLECULE: SYNTENIN-1	6Z05L	7FSGD	0.0
114	17	(14666, 11829)	('Q6NWW3_MOUSE/53-133', 'Q30A72_RAT/55-141')	('2QT5:A', '1P1D:A')	(6.14e-50, 9.419999999999999e-54)	(158.0, 168.0)	(7, 9)	(87, 95)	10.6	4.6	122	196	22	MOLECULE: GLUTAMATE RECEPTOR INTERACTING PROTEIN	2QT5A	1P1DA	0.8285714285714286
115	71	(2389, 13543)	('MAST3_HUMAN/951-1034', 'A5PKX9_HUMAN/248-325')	('3KHF:B', '2DLU:A')	(5.34e-55, 1.1499999999999999e-48)	(167.0, 152.0)	(4, 18)	(87, 95)	9.9	2.3	85	111	22	MOLECULE: INAD-LIKE PROTEIN	3KHFB	2DLUA	0.9454545454545454
214	104	(14497, 6803)	('B9EHJ3_MOUSE/23-107', 'NHRF3_MOUSE/379-455')	('2H2B:A', '4R2Z:A')	(3.22e-56, 1.75e-51)	(171.0, 158.0)	(10, 6)	(94, 82)	12.9	1.6	82	84	22	MOLECULE: NA	2H2BA	4R2ZA	0.8833333333333333
127	54	(14151, 13983)	('RIMS2_MOUSE/679-762', 'LRRC7_RAT/1406-1490')	('1WFG:A', '7QQM:A')	(4.4399999999999995e-54, 1.36e-54)	(166.0, 176.0)	(41, 6)	(124, 90)	9.2	3.0	86	413	23	MOLECULE: LEUCINE-RICH REPEAT-CONTAINING PROTEIN 7	1WFGA	7QQMA	0.8421052631578947
152	138	(7913, 8696)	('Q8BIA7_MOUSE/1-81', 'Q4JGY5_MACMU/512-596')	('7WEG:B', '1ZUB:A')	(1.21e-50, 3.2899999999999996e-54)	(156.0, 166.0)	(14, 23)	(94, 107)	10.0	3.0	90	109	22	MOLECULE: REGULATING SYNAPTIC MEMBRANE EXOCYTOSIS PROTEIN 1          	7WEGB	1ZUBA	0.8545454545454545
116	54	(9385, 13983)	('SDCB1_RAT/116-193', 'LRRC7_RAT/1406-1490')	('5A2P:A', '7QQM:A')	(1.44e-50, 1.36e-54)	(158.0, 176.0)	(4, 6)	(81, 90)	12.6	2.0	89	413	28	MOLECULE: LEUCINE-RICH REPEAT-CONTAINING PROTEIN 7	5A2PA	7QQMA	0.796875
