	PSTAR-distance
('red_mafft_sparsecore_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.0
('red_mafft_sparsecore_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.07149500041740664
('red_mafft_sparsecore_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.08442398695185244
('red_mafft_sparsecore_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.12988504197820033
('red_mafft_sparsecore_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.08442398695185244
('red_mafft_sparsecore_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.07076985971171224
('red_mafft_sparsecore_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.07917458335770489
('red_mafft_sparsecore_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7528897824960851
('red_mafft_sparsecore_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.12171868567488181
('red_mafft_sparsecore_toxin_exact_match.index', 'red_homfamref_toxin_exact_match.index')	0.08772107908343207
('red_muscle_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.07149500041740664
('red_muscle_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.0
('red_muscle_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.0794578332931219
('red_muscle_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.12025411472453007
('red_muscle_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.0794578332931219
('red_muscle_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.0394860853224383
('red_muscle_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.03857277302770157
('red_muscle_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.760473986099654
('red_muscle_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.14157391979526923
('red_muscle_toxin_exact_match.index', 'red_homfamref_toxin_exact_match.index')	0.09087834239384096
('red_t_coffee_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.08442398695185244
('red_t_coffee_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.0794578332931219
('red_t_coffee_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.0
('red_t_coffee_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.13367435845940634
('red_t_coffee_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.0
('red_t_coffee_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.07508744075088497
('red_t_coffee_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.0809001130269657
('red_t_coffee_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7553002977954171
('red_t_coffee_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.15069747146323287
('red_t_coffee_toxin_exact_match.index', 'red_homfamref_toxin_exact_match.index')	0.10201178406349981
('red_learnMSA_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.12988504197820033
('red_learnMSA_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.12025411472453007
('red_learnMSA_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.13367435845940634
('red_learnMSA_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.0
('red_learnMSA_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.13367435845940634
('red_learnMSA_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.11197686740529122
('red_learnMSA_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.11745729239112562
('red_learnMSA_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7308139690568615
('red_learnMSA_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.1433271999578658
('red_learnMSA_toxin_exact_match.index', 'red_homfamref_toxin_exact_match.index')	0.12651173174020897
('red_famsa_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.08442398695185244
('red_famsa_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.0794578332931219
('red_famsa_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.0
('red_famsa_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.13367435845940634
('red_famsa_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.0
('red_famsa_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.07508744075088497
('red_famsa_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.0809001130269657
('red_famsa_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7553002977954171
