		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(8, 2)	('1drs', '2crt')	('1DRS:A', '2BHI:B')	(6.23e-47, 4.39e-43)	(145, 135)	(1, 1)	(59, 60)	3.6	2.7	45	60	31	MOLECULE: CYTOTOXIN 3	1DRSA	2BHIB	0.7555555555555555
4	0	(2, 14)	('2crt', '2nbta')	('2BHI:B', '7ULR:B')	(4.39e-43, 4.4099999999999996e-48)	(135, 148)	(1, 2)	(60, 67)	9.3	1.9	58	67	29	MOLECULE: KAPPA-BUNGAROTOXIN	2BHIB	7ULRB	0.8269230769230769
17	3	(17, 20)	('1cod', '1fas')	('1COE:A', '1FAS:A')	(3.13e-46, 1.1899999999999999e-45)	(143, 142)	(1, 1)	(62, 61)	5.7	3.1	55	61	36	MOLECULE: FASCICULIN 1	1COEA	1FASA	0.9074074074074074
5	1	(4, 18)	('1cdta', '1nxb')	('1CDT:B', '1NXB:A')	(2.98e-41, 3.13e-46)	(130, 143)	(1, 1)	(60, 62)	7.0	2.4	55	62	31	MOLECULE: NEUROTOXIN B	1CDTB	1NXBA	0.8703703703703703
8	0	(11, 14)	('1ntn', '2nbta')	('1NTN:A', '7ULR:B')	(3.6e-54, 4.4099999999999996e-48)	(164, 148)	(1, 2)	(72, 67)	11.2	1.9	65	67	49	MOLECULE: KAPPA-BUNGAROTOXIN	1NTNA	7ULRB	0.9692307692307692
14	13	(6, 9)	('1kxia', '1txb')	('1CVO:A', '1TXA:A')	(1.8199999999999998e-45, 6.9e-57)	(141, 171)	(1, 1)	(62, 73)	4.5	2.7	57	73	25	MOLECULE: TOXIN B	1CVOA	1TXAA	0.7678571428571429
17	12	(17, 8)	('1cod', '1drs')	('1COE:A', '1DRS:A')	(3.13e-46, 6.23e-47)	(143, 145)	(1, 1)	(62, 59)	3.2	3.3	52	59	40	MOLECULE: DENDROASPIN	1COEA	1DRSA	0.8979591836734694
10	6	(3, 16)	('2cdx', '1nor')	('2CDX:A', '1NOR:A')	(5.1399999999999995e-42, 2.9199999999999998e-46)	(132, 143)	(1, 1)	(60, 61)	4.4	2.9	52	61	48	MOLECULE: NEUROTOXIN II	2CDXA	1NORA	0.8269230769230769
9	8	(7, 11)	('1tfs', '1ntn')	('1TFS:A', '1NTN:A')	(1.85e-44, 3.6e-54)	(139, 164)	(1, 1)	(60, 72)	5.8	3.1	55	72	35	MOLECULE: NEUROTOXIN I	1TFSA	1NTNA	0.86
11	5	(5, 4)	('1tgxa', '1cdta')	('1CXN:A', '1CDT:B')	(1.3000000000000002e-44, 2.98e-41)	(139, 130)	(1, 1)	(60, 60)	9.8	1.2	59	60	69	MOLECULE: CARDIOTOXIN VII4	1CXNA	1CDTB	1.0
13	8	(9, 11)	('1txb', '1ntn')	('1TXA:A', '1NTN:A')	(6.9e-57, 3.6e-54)	(171, 164)	(1, 1)	(73, 72)	4.7	2.8	60	72	45	MOLECULE: NEUROTOXIN I	1TXAA	1NTNA	0.6
15	5	(13, 4)	('2abxa', '1cdta')	('2ABX:B', '1CDT:B')	(1.0199999999999996e-54, 2.98e-41)	(166, 130)	(1, 1)	(74, 60)	3.7	3.0	56	60	39	MOLECULE: CARDIOTOXIN VII4	2ABXB	1CDTB	0.78
6	2	(16, 1)	('1nor', '1kbt')	('1NOR:A', '1KBS:A')	(2.9199999999999998e-46, 1.2599999999999999e-42)	(143, 134)	(1, 1)	(61, 60)	4.5	2.6	54	60	41	MOLECULE: CTX IV	1NORA	1KBSA	0.8333333333333334
7	1	(15, 18)	('1nean', '1nxb')	('1IQ9:A', '1NXB:A')	(1.02e-46, 3.13e-46)	(144, 143)	(1, 1)	(61, 62)	11.8	1.0	61	62	72	MOLECULE: NEUROTOXIN B	1IQ9A	1NXBA	1.0
15	14	(13, 6)	('2abxa', '1kxia')	('2ABX:B', '1CVO:A')	(1.0199999999999996e-54, 1.8199999999999998e-45)	(166, 141)	(1, 1)	(74, 62)	4.3	2.8	59	62	37	MOLECULE: CARDIOTOXIN V	2ABXB	1CVOA	0.7454545454545455
16	13	(12, 9)	('1lsi', '1txb')	('1LSI:A', '1TXA:A')	(1.55e-50, 6.9e-57)	(154, 171)	(1, 1)	(66, 73)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
4	2	(2, 1)	('2crt', '1kbt')	('2BHI:B', '1KBS:A')	(4.39e-43, 1.2599999999999999e-42)	(135, 134)	(1, 1)	(60, 60)	6.8	2.0	57	60	81	MOLECULE: CTX IV	2BHIB	1KBSA	0.9298245614035088
5	3	(4, 20)	('1cdta', '1fas')	('1CDT:B', '1FAS:A')	(2.98e-41, 1.1899999999999999e-45)	(130, 142)	(1, 1)	(60, 61)	7.8	1.8	56	61	27	MOLECULE: FASCICULIN 1	1CDTB	1FASA	0.9285714285714286
8	2	(11, 1)	('1ntn', '1kbt')	('1NTN:A', '1KBS:A')	(3.6e-54, 1.2599999999999999e-42)	(164, 134)	(1, 1)	(72, 60)	5.1	2.9	56	60	32	MOLECULE: CTX IV	1NTNA	1KBSA	0.7777777777777778
17	5	(17, 4)	('1cod', '1cdta')	('1COE:A', '1CDT:B')	(3.13e-46, 2.98e-41)	(143, 130)	(1, 1)	(62, 60)	5.4	3.3	56	60	34	MOLECULE: CARDIOTOXIN VII4	1COEA	1CDTB	0.8727272727272727
9	1	(7, 18)	('1tfs', '1nxb')	('1TFS:A', '1NXB:A')	(1.85e-44, 3.13e-46)	(139, 143)	(1, 1)	(60, 62)	6.9	3.7	58	62	43	MOLECULE: NEUROTOXIN B	1TFSA	1NXBA	0.9107142857142857
17	14	(17, 6)	('1cod', '1kxia')	('1COE:A', '1CVO:A')	(3.13e-46, 1.8199999999999998e-45)	(143, 141)	(1, 1)	(62, 62)	5.5	3.5	57	62	33	MOLECULE: CARDIOTOXIN V	1COEA	1CVOA	0.8771929824561403
11	7	(5, 15)	('1tgxa', '1nean')	('1CXN:A', '1IQ9:A')	(1.3000000000000002e-44, 1.02e-46)	(139, 144)	(1, 1)	(60, 61)	6.5	2.4	55	61	44	MOLECULE: ALPHA-NEUROTOXIN	1CXNA	1IQ9A	0.7636363636363637
13	1	(9, 18)	('1txb', '1nxb')	('1TXA:A', '1NXB:A')	(6.9e-57, 3.13e-46)	(171, 143)	(1, 1)	(73, 62)	4.2	3.4	58	62	28	MOLECULE: NEUROTOXIN B	1TXAA	1NXBA	0.6363636363636364
13	10	(9, 3)	('1txb', '2cdx')	('1TXA:A', '2CDX:A')	(6.9e-57, 5.1399999999999995e-42)	(171, 132)	(1, 1)	(73, 60)	3.3	2.8	52	60	25	MOLECULE: CARDIOTOXIN CTX I	1TXAA	2CDXA	0.625
