		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(17, 8)	('1cod', '1drs')	('1COE:A', '1DRS:A')	(3.13e-46, 6.23e-47)	(143, 145)	(1, 1)	(62, 59)	3.2	3.3	52	59	40	MOLECULE: DENDROASPIN	1COEA	1DRSA	0.8979591836734694
4	0	(8, 4)	('1drs', '1cdta')	('1DRS:A', '1CDT:B')	(6.23e-47, 2.98e-41)	(145, 130)	(1, 1)	(59, 60)	3.4	3.1	46	60	28	MOLECULE: CARDIOTOXIN VII4	1DRSA	1CDTB	0.7391304347826086
17	3	(6, 14)	('1kxia', '2nbta')	('1CVO:A', '7ULR:B')	(1.8199999999999998e-45, 4.4099999999999996e-48)	(141, 148)	(1, 2)	(62, 67)	7.8	2.7	61	67	28	MOLECULE: KAPPA-BUNGAROTOXIN	1CVOA	7ULRB	0.9649122807017544
5	1	(15, 1)	('1nean', '1kbt')	('1IQ9:A', '1KBS:A')	(1.02e-46, 1.2599999999999999e-42)	(144, 134)	(1, 1)	(61, 60)	4.7	2.8	56	60	30	MOLECULE: CTX IV	1IQ9A	1KBSA	0.7142857142857143
8	0	(9, 4)	('1txb', '1cdta')	('1TXA:A', '1CDT:B')	(6.9e-57, 2.98e-41)	(171, 130)	(1, 1)	(73, 60)	4.1	2.2	51	60	27	MOLECULE: CARDIOTOXIN VII4	1TXAA	1CDTB	0.7083333333333334
14	13	(3, 5)	('2cdx', '1tgxa')	('2CDX:A', '1CXN:A')	(5.1399999999999995e-42, 1.3000000000000002e-44)	(132, 139)	(1, 1)	(60, 60)	7.7	2.4	59	60	75	MOLECULE: CARDIOTOXIN GAMMA	2CDXA	1CXNA	0.9322033898305084
17	12	(6, 17)	('1kxia', '1cod')	('1CVO:A', '1COE:A')	(1.8199999999999998e-45, 3.13e-46)	(141, 143)	(1, 1)	(62, 62)	5.5	3.5	58	62	33	MOLECULE: COBROTOXIN	1CVOA	1COEA	0.8793103448275862
10	6	(2, 16)	('2crt', '1nor')	('2BHI:B', '1NOR:A')	(4.39e-43, 2.9199999999999998e-46)	(135, 143)	(1, 1)	(60, 61)	6.7	1.8	53	61	42	MOLECULE: NEUROTOXIN II	2BHIB	1NORA	0.8679245283018868
9	8	(12, 9)	('1lsi', '1txb')	('1LSI:A', '1TXA:A')	(1.55e-50, 6.9e-57)	(154, 171)	(1, 1)	(66, 73)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
11	5	(18, 15)	('1nxb', '1nean')	('1NXB:A', '1IQ9:A')	(3.13e-46, 1.02e-46)	(143, 144)	(1, 1)	(62, 61)	11.8	1.0	61	61	72	MOLECULE: ALPHA-NEUROTOXIN	1NXBA	1IQ9A	1.0
13	8	(5, 9)	('1tgxa', '1txb')	('1CXN:A', '1TXA:A')	(1.3000000000000002e-44, 6.9e-57)	(139, 171)	(1, 1)	(60, 73)	4.2	2.5	54	73	28	MOLECULE: TOXIN B	1CXNA	1TXAA	0.72
15	5	(11, 15)	('1ntn', '1nean')	('1NTN:A', '1IQ9:A')	(3.6e-54, 1.02e-46)	(164, 144)	(1, 1)	(72, 61)	8.9	1.9	58	61	41	MOLECULE: ALPHA-NEUROTOXIN	1NTNA	1IQ9A	0.9259259259259259
6	2	(16, 13)	('1nor', '2abxa')	('1NOR:A', '2ABX:B')	(2.9199999999999998e-46, 1.0199999999999996e-54)	(143, 166)	(1, 1)	(61, 74)	4.2	2.8	56	74	43	MOLECULE: ALPHA-BUNGAROTOXIN	1NORA	2ABXB	0.86
7	1	(7, 1)	('1tfs', '1kbt')	('1TFS:A', '1KBS:A')	(1.85e-44, 1.2599999999999999e-42)	(139, 134)	(1, 1)	(60, 60)	3.9	4.0	51	60	39	MOLECULE: CTX IV	1TFSA	1KBSA	0.9019607843137255
15	14	(11, 3)	('1ntn', '2cdx')	('1NTN:A', '2CDX:A')	(3.6e-54, 5.1399999999999995e-42)	(164, 132)	(1, 1)	(72, 60)	6.0	2.9	56	60	38	MOLECULE: CARDIOTOXIN CTX I	1NTNA	2CDXA	0.8269230769230769
16	13	(20, 5)	('1fas', '1tgxa')	('1FAS:A', '1CXN:A')	(1.1899999999999999e-45, 1.3000000000000002e-44)	(142, 139)	(1, 1)	(61, 60)	6.7	1.8	56	60	32	MOLECULE: CARDIOTOXIN GAMMA	1FASA	1CXNA	0.875
4	2	(8, 13)	('1drs', '2abxa')	('1DRS:A', '2ABX:B')	(6.23e-47, 1.0199999999999996e-54)	(145, 166)	(1, 1)	(59, 74)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
5	3	(15, 14)	('1nean', '2nbta')	('1IQ9:A', '7ULR:B')	(1.02e-46, 4.4099999999999996e-48)	(144, 148)	(1, 2)	(61, 67)	8.6	1.7	58	67	43	MOLECULE: KAPPA-BUNGAROTOXIN	1IQ9A	7ULRB	0.9615384615384616
8	2	(9, 13)	('1txb', '2abxa')	('1TXA:A', '2ABX:B')	(6.9e-57, 1.0199999999999996e-54)	(171, 166)	(1, 1)	(73, 74)	2.9	3.5	57	74	49	MOLECULE: ALPHA-BUNGAROTOXIN	1TXAA	2ABXB	0.8421052631578947
17	5	(6, 15)	('1kxia', '1nean')	('1CVO:A', '1IQ9:A')	(1.8199999999999998e-45, 1.02e-46)	(141, 144)	(1, 1)	(62, 61)	7.1	2.7	57	61	42	MOLECULE: ALPHA-NEUROTOXIN	1CVOA	1IQ9A	0.8571428571428571
9	1	(12, 1)	('1lsi', '1kbt')	('1LSI:A', '1KBS:A')	(1.55e-50, 1.2599999999999999e-42)	(154, 134)	(1, 1)	(66, 60)	3.4	2.7	51	60	27	MOLECULE: CTX IV	1LSIA	1KBSA	0.8823529411764706
17	14	(6, 3)	('1kxia', '2cdx')	('1CVO:A', '2CDX:A')	(1.8199999999999998e-45, 5.1399999999999995e-42)	(141, 132)	(1, 1)	(62, 60)	6.0	2.6	59	60	59	MOLECULE: CARDIOTOXIN CTX I	1CVOA	2CDXA	0.9298245614035088
11	7	(18, 7)	('1nxb', '1tfs')	('1NXB:A', '1TFS:A')	(3.13e-46, 1.85e-44)	(143, 139)	(1, 1)	(62, 60)	6.9	3.7	58	60	43	MOLECULE: TOXIN FS2	1NXBA	1TFSA	0.9107142857142857
13	1	(5, 1)	('1tgxa', '1kbt')	('1CXN:A', '1KBS:A')	(1.3000000000000002e-44, 1.2599999999999999e-42)	(139, 134)	(1, 1)	(60, 60)	6.3	2.1	56	60	70	MOLECULE: CTX IV	1CXNA	1KBSA	0.9285714285714286
13	10	(5, 2)	('1tgxa', '2crt')	('1CXN:A', '2BHI:B')	(1.3000000000000002e-44, 4.39e-43)	(139, 135)	(1, 1)	(60, 60)	9.2	1.5	59	60	80	MOLECULE: CYTOTOXIN 3	1CXNA	2BHIB	1.0
15	7	(11, 7)	('1ntn', '1tfs')	('1NTN:A', '1TFS:A')	(3.6e-54, 1.85e-44)	(164, 139)	(1, 1)	(72, 60)	5.8	3.1	55	60	35	MOLECULE: TOXIN FS2	1NTNA	1TFSA	0.86
6	4	(16, 8)	('1nor', '1drs')	('1NOR:A', '1DRS:A')	(2.9199999999999998e-46, 6.23e-47)	(143, 145)	(1, 1)	(61, 59)	4.0	2.8	49	59	51	MOLECULE: DENDROASPIN	1NORA	1DRSA	0.9183673469387755
16	6	(20, 16)	('1fas', '1nor')	('1FAS:A', '1NOR:A')	(1.1899999999999999e-45, 2.9199999999999998e-46)	(142, 143)	(1, 1)	(61, 61)	6.6	2.1	55	61	31	MOLECULE: NEUROTOXIN II	1FASA	1NORA	0.8363636363636363
7	3	(7, 14)	('1tfs', '2nbta')	('1TFS:A', '7ULR:B')	(1.85e-44, 4.4099999999999996e-48)	(139, 148)	(1, 2)	(60, 67)	5.4	3.9	55	67	31	MOLECULE: KAPPA-BUNGAROTOXIN	1TFSA	7ULRB	0.8541666666666666
16	15	(20, 11)	('1fas', '1ntn')	('1FAS:A', '1NTN:A')	(1.1899999999999999e-45, 3.6e-54)	(142, 164)	(1, 1)	(61, 72)	6.4	2.2	54	72	35	MOLECULE: NEUROTOXIN I	1FASA	1NTNA	0.8
14	8	(3, 9)	('2cdx', '1txb')	('2CDX:A', '1TXA:A')	(5.1399999999999995e-42, 6.9e-57)	(132, 171)	(1, 1)	(60, 73)	3.3	2.8	52	73	25	MOLECULE: TOXIN B	2CDXA	1TXAA	0.625
17	7	(6, 7)	('1kxia', '1tfs')	('1CVO:A', '1TFS:A')	(1.8199999999999998e-45, 1.85e-44)	(141, 139)	(1, 1)	(62, 60)	5.5	3.0	53	60	34	MOLECULE: TOXIN FS2	1CVOA	1TFSA	0.9411764705882353
