	Jaccard-distance
('red_mafft_sparsecore_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.0
('red_mafft_sparsecore_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.12026445587154999
('red_mafft_sparsecore_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.16087807894465633
('red_mafft_sparsecore_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.21888454991488937
('red_mafft_sparsecore_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.16087807894465633
('red_mafft_sparsecore_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.11514642594730762
('red_mafft_sparsecore_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.14134824479652064
('red_mafft_sparsecore_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9334688949609201
('red_mafft_sparsecore_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.19461016251800045
('red_mafft_sparsecore_toxin_exact_match.index', 'red_homfamref_toxin_exact_match.index')	0.17401129943502824
('red_muscle_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.12026445587154999
('red_muscle_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.0
('red_muscle_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.14416001658202926
('red_muscle_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.17689715044428556
('red_muscle_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.14416001658202926
('red_muscle_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.07530442213202304
('red_muscle_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.07142092301102898
('red_muscle_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9259117572047947
('red_muscle_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.21159508579551223
('red_muscle_toxin_exact_match.index', 'red_homfamref_toxin_exact_match.index')	0.16046199855625454
('red_t_coffee_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.16087807894465633
('red_t_coffee_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.14416001658202926
('red_t_coffee_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.0
('red_t_coffee_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.21849328791825284
('red_t_coffee_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.0
('red_t_coffee_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.13175148298470185
('red_t_coffee_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.15276919909409103
('red_t_coffee_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9303200306005355
('red_t_coffee_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.24459783913565425
('red_t_coffee_toxin_exact_match.index', 'red_homfamref_toxin_exact_match.index')	0.19748453189978699
('red_learnMSA_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.21888454991488937
('red_learnMSA_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.17689715044428556
('red_learnMSA_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.21849328791825284
('red_learnMSA_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.0
('red_learnMSA_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.21849328791825284
('red_learnMSA_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.1566749072929543
('red_learnMSA_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.17702812882185082
('red_learnMSA_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9302028021239844
('red_learnMSA_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.27871272512547973
('red_learnMSA_toxin_exact_match.index', 'red_homfamref_toxin_exact_match.index')	0.21070707070707073
('red_famsa_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.16087807894465633
('red_famsa_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.14416001658202926
('red_famsa_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.0
('red_famsa_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.21849328791825284
('red_famsa_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.0
('red_famsa_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.13175148298470185
('red_famsa_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.15276919909409103
('red_famsa_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9303200306005355
('red_famsa_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.24459783913565425
('red_famsa_toxin_exact_match.index', 'red_homfamref_toxin_exact_match.index')	0.19748453189978699
('red_learnMSA2_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.11514642594730762
('red_learnMSA2_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.07530442213202304
('red_learnMSA2_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.13175148298470185
('red_learnMSA2_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.1566749072929543
('red_learnMSA2_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.13175148298470185
('red_learnMSA2_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.0
('red_learnMSA2_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.03760460819476141
('red_learnMSA2_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9277597917856916
('red_learnMSA2_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.1880771598604556
('red_learnMSA2_toxin_exact_match.index', 'red_homfamref_toxin_exact_match.index')	0.14086703399521783
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.14134824479652064
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.07142092301102898
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.15276919909409103
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.17702812882185082
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.15276919909409103
