	score
red_mafft_sparsecore_toxin_exact_match.index	0.8439800210304942
red_muscle_toxin_exact_match.index	0.8654048370136698
red_t_coffee_toxin_exact_match.index	0.8500262881177708
red_learnMSA_toxin_exact_match.index	0.8070452155625657
red_famsa_toxin_exact_match.index	0.8500262881177708
red_learnMSA2_toxin_exact_match.index	0.8702681388012619
red_learnMSA_deprecated_toxin_exact_match.index	0.8626445846477392
red_baseline_aln_exact_match.index	0.13025762355415352
red_clustalo_toxin_exact_match.index	0.7886435331230284
red_homfamref_toxin_exact_match.index	0.8418769716088328
