	score
red_mafft_sparsecore_toxin_exact_match.index	0.845203679369251
red_muscle_toxin_exact_match.index	0.866622864651774
red_t_coffee_toxin_exact_match.index	0.8513797634691196
red_learnMSA_toxin_exact_match.index	0.8081471747700394
red_famsa_toxin_exact_match.index	0.8513797634691196
red_learnMSA2_toxin_exact_match.index	0.8718791064388962
red_learnMSA_deprecated_toxin_exact_match.index	0.8639947437582128
red_baseline_aln_exact_match.index	0.1228646517739816
red_clustalo_toxin_exact_match.index	0.7898817345597897
red_homfamref_toxin_exact_match.index	0.8425755584756899
