	Jaccard index
red_mafft_sparsecore_toxin_exact_match.index	0.6366425814114619
red_muscle_toxin_exact_match.index	0.6593681263747251
red_t_coffee_toxin_exact_match.index	0.6446124763705104
red_learnMSA_toxin_exact_match.index	0.5957570473699506
red_famsa_toxin_exact_match.index	0.6446124763705104
red_learnMSA2_toxin_exact_match.index	0.6630358748875786
red_learnMSA_deprecated_toxin_exact_match.index	0.6536435033303509
red_baseline_aln_exact_match.index	0.06433191138021192
red_clustalo_toxin_exact_match.index	0.5878153725796988
red_homfamref_toxin_exact_match.index	0.6380734401432978
