		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(439, 182)	(439, 182)	('1DRS:A', '2BHI:B')	(6.23e-47, 4.39e-43)	(145.0, 135.0)	(1, 1)	(59, 60)	3.6	2.7	45	60	31	MOLECULE: CYTOTOXIN 3	1DRSA	2BHIB	0.24444444444444444
4	0	(182, 194)	(182, 194)	('2BHI:B', '7ULR:B')	(4.39e-43, 4.4099999999999996e-48)	(135.0, 148.0)	(1, 2)	(60, 67)	9.3	1.9	58	67	29	MOLECULE: KAPPA-BUNGAROTOXIN	2BHIB	7ULRB	0.07692307692307693
17	3	(152, 440)	(152, 440)	('1COE:A', '1FAS:A')	(3.13e-46, 1.1899999999999999e-45)	(143.0, 142.0)	(1, 1)	(62, 61)	5.7	3.1	55	61	36	MOLECULE: FASCICULIN 1	1COEA	1FASA	0.16666666666666666
5	1	(292, 39)	(292, 39)	('1CDT:B', '1NXB:A')	(2.98e-41, 3.13e-46)	(130.0, 143.0)	(1, 1)	(60, 62)	7.0	2.4	55	62	31	MOLECULE: NEUROTOXIN B	1CDTB	1NXBA	0.0
8	0	(329, 194)	(329, 194)	('1NTN:A', '7ULR:B')	(3.6e-54, 4.4099999999999996e-48)	(164.0, 148.0)	(1, 2)	(72, 67)	11.2	1.9	65	67	49	MOLECULE: KAPPA-BUNGAROTOXIN	1NTNA	7ULRB	0.0
14	13	(136, 344)	(136, 344)	('1CVO:A', '1TXA:A')	(1.8199999999999998e-45, 6.9e-57)	(141.0, 171.0)	(1, 1)	(62, 73)	4.5	2.7	57	73	25	MOLECULE: TOXIN B	1CVOA	1TXAA	0.0
17	12	(152, 439)	(152, 439)	('1COE:A', '1DRS:A')	(3.13e-46, 6.23e-47)	(143.0, 145.0)	(1, 1)	(62, 59)	3.2	3.3	52	59	40	MOLECULE: DENDROASPIN	1COEA	1DRSA	0.24489795918367346
10	6	(18, 339)	(18, 339)	('2CDX:A', '1NOR:A')	(5.1399999999999995e-42, 2.9199999999999998e-46)	(132.0, 143.0)	(1, 1)	(60, 61)	4.4	2.9	52	61	48	MOLECULE: NEUROTOXIN II	2CDXA	1NORA	0.019230769230769232
9	8	(372, 329)	(372, 329)	('1TFS:A', '1NTN:A')	(1.85e-44, 3.6e-54)	(139.0, 164.0)	(1, 1)	(60, 72)	5.8	3.1	55	72	35	MOLECULE: NEUROTOXIN I	1TFSA	1NTNA	0.04
11	5	(313, 292)	(313, 292)	('1CXN:A', '1CDT:B')	(1.3000000000000002e-44, 2.98e-41)	(139.0, 130.0)	(1, 1)	(60, 60)	9.8	1.2	59	60	69	MOLECULE: CARDIOTOXIN VII4	1CXNA	1CDTB	0.11864406779661017
