		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(67, 265)	('CBTA_NAJKA/22-83', '1drs')	('1COE:A', '1DRS:A')	(3.13e-46, 6.23e-47)	(143.0, 145.0)	(1, 1)	(62, 59)	3.2	3.3	52	59	40	MOLECULE: DENDROASPIN	1COEA	1DRSA	0.8979591836734694
4	0	(265, 431)	('1drs', '1cdta')	('1DRS:A', '1CDT:B')	(6.23e-47, 2.98e-41)	(145.0, 130.0)	(1, 1)	(59, 60)	3.4	3.1	46	60	28	MOLECULE: CARDIOTOXIN VII4	1DRSA	1CDTB	0.717391304347826
17	3	(343, 246)	('CXH_NAJNA/1-62', '2nbta')	('1CVO:A', '7ULR:B')	(1.8199999999999998e-45, 4.4099999999999996e-48)	(141.0, 148.0)	(1, 2)	(62, 67)	7.8	2.7	61	67	28	MOLECULE: KAPPA-BUNGAROTOXIN	1CVOA	7ULRB	0.8596491228070176
5	1	(54, 383)	('1nean', '1kbt')	('1IQ9:A', '1KBS:A')	(1.02e-46, 1.2599999999999999e-42)	(144.0, 134.0)	(1, 1)	(61, 60)	4.7	2.8	56	60	30	MOLECULE: CTX IV	1IQ9A	1KBSA	0.6964285714285714
8	0	(181, 431)	('1txb', '1cdta')	('1TXA:A', '1CDT:B')	(6.9e-57, 2.98e-41)	(171.0, 130.0)	(1, 1)	(73, 60)	4.1	2.2	51	60	27	MOLECULE: CARDIOTOXIN VII4	1TXAA	1CDTB	0.7083333333333334
14	13	(406, 428)	('2cdx', '1tgxa')	('2CDX:A', '1CXN:A')	(5.1399999999999995e-42, 1.3000000000000002e-44)	(132.0, 139.0)	(1, 1)	(60, 60)	7.7	2.4	59	60	75	MOLECULE: CARDIOTOXIN GAMMA	2CDXA	1CXNA	0.9322033898305084
17	12	(343, 67)	('CXH_NAJNA/1-62', 'CBTA_NAJKA/22-83')	('1CVO:A', '1COE:A')	(1.8199999999999998e-45, 3.13e-46)	(141.0, 143.0)	(1, 1)	(62, 62)	5.5	3.5	58	62	33	MOLECULE: COBROTOXIN	1CVOA	1COEA	0.9310344827586207
10	6	(374, 50)	('2crt', '1nor')	('2BHI:B', '1NOR:A')	(4.39e-43, 2.9199999999999998e-46)	(135.0, 143.0)	(1, 1)	(60, 61)	6.7	1.8	53	61	42	MOLECULE: NEUROTOXIN II	2BHIB	1NORA	0.8490566037735849
9	8	(241, 181)	('1lsi', '1txb')	('1LSI:A', '1TXA:A')	(1.55e-50, 6.9e-57)	(154.0, 171.0)	(1, 1)	(66, 73)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
11	5	(84, 54)	('1nxb', '1nean')	('1NXB:A', '1IQ9:A')	(3.13e-46, 1.02e-46)	(143.0, 144.0)	(1, 1)	(62, 61)	11.8	1.0	61	61	72	MOLECULE: ALPHA-NEUROTOXIN	1NXBA	1IQ9A	1.0
13	8	(428, 181)	('1tgxa', '1txb')	('1CXN:A', '1TXA:A')	(1.3000000000000002e-44, 6.9e-57)	(139.0, 171.0)	(1, 1)	(60, 73)	4.2	2.5	54	73	28	MOLECULE: TOXIN B	1CXNA	1TXAA	0.7
15	5	(170, 54)	('1ntn', '1nean')	('1NTN:A', '1IQ9:A')	(3.6e-54, 1.02e-46)	(164.0, 144.0)	(1, 1)	(72, 61)	8.9	1.9	58	61	41	MOLECULE: ALPHA-NEUROTOXIN	1NTNA	1IQ9A	0.9074074074074074
6	2	(50, 168)	('1nor', '2abxa')	('1NOR:A', '2ABX:B')	(2.9199999999999998e-46, 1.0199999999999996e-54)	(143.0, 166.0)	(1, 1)	(61, 74)	4.2	2.8	56	74	43	MOLECULE: ALPHA-BUNGAROTOXIN	1NORA	2ABXB	0.9
7	1	(118, 383)	('1tfs', '1kbt')	('1TFS:A', '1KBS:A')	(1.85e-44, 1.2599999999999999e-42)	(139.0, 134.0)	(1, 1)	(60, 60)	3.9	4.0	51	60	39	MOLECULE: CTX IV	1TFSA	1KBSA	0.9215686274509803
15	14	(170, 406)	('1ntn', '2cdx')	('1NTN:A', '2CDX:A')	(3.6e-54, 5.1399999999999995e-42)	(164.0, 132.0)	(1, 1)	(72, 60)	6.0	2.9	56	60	38	MOLECULE: CARDIOTOXIN CTX I	1NTNA	2CDXA	0.8269230769230769
16	13	(125, 428)	('1fas', '1tgxa')	('1FAS:A', '1CXN:A')	(1.1899999999999999e-45, 1.3000000000000002e-44)	(142.0, 139.0)	(1, 1)	(61, 60)	6.7	1.8	56	60	32	MOLECULE: CARDIOTOXIN GAMMA	1FASA	1CXNA	0.8392857142857143
4	2	(265, 168)	('1drs', '2abxa')	('1DRS:A', '2ABX:B')	(6.23e-47, 1.0199999999999996e-54)	(145.0, 166.0)	(1, 1)	(59, 74)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
5	3	(54, 246)	('1nean', '2nbta')	('1IQ9:A', '7ULR:B')	(1.02e-46, 4.4099999999999996e-48)	(144.0, 148.0)	(1, 2)	(61, 67)	8.6	1.7	58	67	43	MOLECULE: KAPPA-BUNGAROTOXIN	1IQ9A	7ULRB	0.9615384615384616
