		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(467, 412)	('CBTA_NAJAT/22-83', 'MAMB_DENJA/1-59')	('1COE:A', '1DRS:A')	(3.13e-46, 6.23e-47)	(143.0, 145.0)	(1, 1)	(62, 59)	3.2	3.3	52	59	40	MOLECULE: DENDROASPIN	1COEA	1DRSA	0.8775510204081632
4	0	(412, 494)	('MAMB_DENJA/1-59', '1cdta')	('1DRS:A', '1CDT:B')	(6.23e-47, 2.98e-41)	(145.0, 130.0)	(1, 1)	(59, 60)	3.4	3.1	46	60	28	MOLECULE: CARDIOTOXIN VII4	1DRSA	1CDTB	0.8260869565217391
17	3	(487, 480)	('CX7P_NAJAT/22-83', '2nbta')	('1CVO:A', '7ULR:B')	(1.8199999999999998e-45, 4.4099999999999996e-48)	(141.0, 148.0)	(1, 2)	(62, 67)	7.8	2.7	61	67	28	MOLECULE: KAPPA-BUNGAROTOXIN	1CVOA	7ULRB	0.9298245614035088
5	1	(463, 456)	('1nean', '1kbt')	('1IQ9:A', '1KBS:A')	(1.02e-46, 1.2599999999999999e-42)	(144.0, 134.0)	(1, 1)	(61, 60)	4.7	2.8	56	60	30	MOLECULE: CTX IV	1IQ9A	1KBSA	0.7678571428571429
8	0	(64, 494)	('1txb', '1cdta')	('1TXA:A', '1CDT:B')	(6.9e-57, 2.98e-41)	(171.0, 130.0)	(1, 1)	(73, 60)	4.1	2.2	51	60	27	MOLECULE: CARDIOTOXIN VII4	1TXAA	1CDTB	0.7291666666666666
14	13	(358, 498)	('CTX1_NAJKA/1-60', '1tgxa')	('2CDX:A', '1CXN:A')	(5.1399999999999995e-42, 1.3000000000000002e-44)	(132.0, 139.0)	(1, 1)	(60, 60)	7.7	2.4	59	60	75	MOLECULE: CARDIOTOXIN GAMMA	2CDXA	1CXNA	0.9152542372881356
17	12	(487, 467)	('CX7P_NAJAT/22-83', 'CBTA_NAJAT/22-83')	('1CVO:A', '1COE:A')	(1.8199999999999998e-45, 3.13e-46)	(141.0, 143.0)	(1, 1)	(62, 62)	5.5	3.5	58	62	33	MOLECULE: COBROTOXIN	1CVOA	1COEA	0.9310344827586207
10	6	(457, 10)	('2crt', 'NXS1_NAJOX/1-61')	('2BHI:B', '1NOR:A')	(4.39e-43, 2.9199999999999998e-46)	(135.0, 143.0)	(1, 1)	(60, 61)	6.7	1.8	53	61	42	MOLECULE: NEUROTOXIN II	2BHIB	1NORA	0.9056603773584906
9	8	(50, 64)	('1lsi', '1txb')	('1LSI:A', '1TXA:A')	(1.55e-50, 6.9e-57)	(154.0, 171.0)	(1, 1)	(66, 73)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
11	5	(459, 463)	('1nxb', '1nean')	('1NXB:A', '1IQ9:A')	(3.13e-46, 1.02e-46)	(143.0, 144.0)	(1, 1)	(62, 61)	11.8	1.0	61	61	72	MOLECULE: ALPHA-NEUROTOXIN	1NXBA	1IQ9A	0.9833333333333333
13	8	(498, 64)	('1tgxa', '1txb')	('1CXN:A', '1TXA:A')	(1.3000000000000002e-44, 6.9e-57)	(139.0, 171.0)	(1, 1)	(60, 73)	4.2	2.5	54	73	28	MOLECULE: TOXIN B	1CXNA	1TXAA	0.72
15	5	(85, 463)	('1ntn', '1nean')	('1NTN:A', '1IQ9:A')	(3.6e-54, 1.02e-46)	(164.0, 144.0)	(1, 1)	(72, 61)	8.9	1.9	58	61	41	MOLECULE: ALPHA-NEUROTOXIN	1NTNA	1IQ9A	0.9074074074074074
6	2	(10, 58)	('NXS1_NAJOX/1-61', '2abxa')	('1NOR:A', '2ABX:B')	(2.9199999999999998e-46, 1.0199999999999996e-54)	(143.0, 166.0)	(1, 1)	(61, 74)	4.2	2.8	56	74	43	MOLECULE: ALPHA-BUNGAROTOXIN	1NORA	2ABXB	0.9
7	1	(458, 456)	('1tfs', '1kbt')	('1TFS:A', '1KBS:A')	(1.85e-44, 1.2599999999999999e-42)	(139.0, 134.0)	(1, 1)	(60, 60)	3.9	4.0	51	60	39	MOLECULE: CTX IV	1TFSA	1KBSA	0.9803921568627451
15	14	(85, 358)	('1ntn', 'CTX1_NAJKA/1-60')	('1NTN:A', '2CDX:A')	(3.6e-54, 5.1399999999999995e-42)	(164.0, 132.0)	(1, 1)	(72, 60)	6.0	2.9	56	60	38	MOLECULE: CARDIOTOXIN CTX I	1NTNA	2CDXA	0.9038461538461539
16	13	(419, 498)	('TXFA1_DENAN/1-61', '1tgxa')	('1FAS:A', '1CXN:A')	(1.1899999999999999e-45, 1.3000000000000002e-44)	(142.0, 139.0)	(1, 1)	(61, 60)	6.7	1.8	56	60	32	MOLECULE: CARDIOTOXIN GAMMA	1FASA	1CXNA	0.875
4	2	(412, 58)	('MAMB_DENJA/1-59', '2abxa')	('1DRS:A', '2ABX:B')	(6.23e-47, 1.0199999999999996e-54)	(145.0, 166.0)	(1, 1)	(59, 74)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
