		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(412, 457)	('MAMB_DENJA/1-59', '2crt')	('1DRS:A', '2BHI:B')	(6.23e-47, 4.39e-43)	(145.0, 135.0)	(1, 1)	(59, 60)	3.6	2.7	45	60	31	MOLECULE: CYTOTOXIN 3	1DRSA	2BHIB	0.9111111111111111
4	0	(457, 263)	('2crt', 'NXL1_BUNMU/22-87')	('2BHI:B', '7ULR:B')	(4.39e-43, 4.4099999999999996e-48)	(135.0, 148.0)	(1, 2)	(60, 67)	9.3	1.9	58	67	29	MOLECULE: KAPPA-BUNGAROTOXIN	2BHIB	7ULRB	0.8653846153846154
17	3	(468, 419)	('1cod', 'TXFA1_DENAN/1-61')	('1COE:A', '1FAS:A')	(3.13e-46, 1.1899999999999999e-45)	(143.0, 142.0)	(1, 1)	(62, 61)	5.7	3.1	55	61	36	MOLECULE: FASCICULIN 1	1COEA	1FASA	0.8888888888888888
5	1	(336, 459)	('CX4_NAJMO/1-60', '1nxb')	('1CDT:B', '1NXB:A')	(2.98e-41, 3.13e-46)	(130.0, 143.0)	(1, 1)	(60, 62)	7.0	2.4	55	62	31	MOLECULE: NEUROTOXIN B	1CDTB	1NXBA	0.9074074074074074
8	0	(85, 263)	('1ntn', 'NXL1_BUNMU/22-87')	('1NTN:A', '7ULR:B')	(3.6e-54, 4.4099999999999996e-48)	(164.0, 148.0)	(1, 2)	(72, 67)	11.2	1.9	65	67	49	MOLECULE: KAPPA-BUNGAROTOXIN	1NTNA	7ULRB	0.9538461538461539
14	13	(310, 64)	('CXH_NAJNA/1-62', '1txb')	('1CVO:A', '1TXA:A')	(1.8199999999999998e-45, 6.9e-57)	(141.0, 171.0)	(1, 1)	(62, 73)	4.5	2.7	57	73	25	MOLECULE: TOXIN B	1CVOA	1TXAA	0.7321428571428571
17	12	(468, 412)	('1cod', 'MAMB_DENJA/1-59')	('1COE:A', '1DRS:A')	(3.13e-46, 6.23e-47)	(143.0, 145.0)	(1, 1)	(62, 59)	3.2	3.3	52	59	40	MOLECULE: DENDROASPIN	1COEA	1DRSA	0.8775510204081632
10	6	(495, 10)	('2cdx', 'NXS1_NAJOX/1-61')	('2CDX:A', '1NOR:A')	(5.1399999999999995e-42, 2.9199999999999998e-46)	(132.0, 143.0)	(1, 1)	(60, 61)	4.4	2.9	52	61	48	MOLECULE: NEUROTOXIN II	2CDXA	1NORA	0.8846153846153846
9	8	(458, 85)	('1tfs', '1ntn')	('1TFS:A', '1NTN:A')	(1.85e-44, 3.6e-54)	(139.0, 164.0)	(1, 1)	(60, 72)	5.8	3.1	55	72	35	MOLECULE: NEUROTOXIN I	1TFSA	1NTNA	0.9
11	5	(498, 336)	('1tgxa', 'CX4_NAJMO/1-60')	('1CXN:A', '1CDT:B')	(1.3000000000000002e-44, 2.98e-41)	(139.0, 130.0)	(1, 1)	(60, 60)	9.8	1.2	59	60	69	MOLECULE: CARDIOTOXIN VII4	1CXNA	1CDTB	0.9830508474576272
13	8	(64, 85)	('1txb', '1ntn')	('1TXA:A', '1NTN:A')	(6.9e-57, 3.6e-54)	(171.0, 164.0)	(1, 1)	(73, 72)	4.7	2.8	60	72	45	MOLECULE: NEUROTOXIN I	1TXAA	1NTNA	0.6
15	5	(58, 336)	('2abxa', 'CX4_NAJMO/1-60')	('2ABX:B', '1CDT:B')	(1.0199999999999996e-54, 2.98e-41)	(166.0, 130.0)	(1, 1)	(74, 60)	3.7	3.0	56	60	39	MOLECULE: CARDIOTOXIN VII4	2ABXB	1CDTB	0.84
6	2	(10, 456)	('NXS1_NAJOX/1-61', '1kbt')	('1NOR:A', '1KBS:A')	(2.9199999999999998e-46, 1.2599999999999999e-42)	(143.0, 134.0)	(1, 1)	(61, 60)	4.5	2.6	54	60	41	MOLECULE: CTX IV	1NORA	1KBSA	0.9074074074074074
7	1	(120, 459)	('NXS1_NAJPA/1-61', '1nxb')	('1IQ9:A', '1NXB:A')	(1.02e-46, 3.13e-46)	(144.0, 143.0)	(1, 1)	(61, 62)	11.8	1.0	61	62	72	MOLECULE: NEUROTOXIN B	1IQ9A	1NXBA	0.9833333333333333
15	14	(58, 310)	('2abxa', 'CXH_NAJNA/1-62')	('2ABX:B', '1CVO:A')	(1.0199999999999996e-54, 1.8199999999999998e-45)	(166.0, 141.0)	(1, 1)	(74, 62)	4.3	2.8	59	62	37	MOLECULE: CARDIOTOXIN V	2ABXB	1CVOA	0.7818181818181819
16	13	(50, 64)	('1lsi', '1txb')	('1LSI:A', '1TXA:A')	(1.55e-50, 6.9e-57)	(154.0, 171.0)	(1, 1)	(66, 73)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
4	2	(457, 456)	('2crt', '1kbt')	('2BHI:B', '1KBS:A')	(4.39e-43, 1.2599999999999999e-42)	(135.0, 134.0)	(1, 1)	(60, 60)	6.8	2.0	57	60	81	MOLECULE: CTX IV	2BHIB	1KBSA	0.9298245614035088
5	3	(336, 419)	('CX4_NAJMO/1-60', 'TXFA1_DENAN/1-61')	('1CDT:B', '1FAS:A')	(2.98e-41, 1.1899999999999999e-45)	(130.0, 142.0)	(1, 1)	(60, 61)	7.8	1.8	56	61	27	MOLECULE: FASCICULIN 1	1CDTB	1FASA	0.8928571428571429
8	2	(85, 456)	('1ntn', '1kbt')	('1NTN:A', '1KBS:A')	(3.6e-54, 1.2599999999999999e-42)	(164.0, 134.0)	(1, 1)	(72, 60)	5.1	2.9	56	60	32	MOLECULE: CTX IV	1NTNA	1KBSA	0.7962962962962963
17	5	(468, 336)	('1cod', 'CX4_NAJMO/1-60')	('1COE:A', '1CDT:B')	(3.13e-46, 2.98e-41)	(143.0, 130.0)	(1, 1)	(62, 60)	5.4	3.3	56	60	34	MOLECULE: CARDIOTOXIN VII4	1COEA	1CDTB	0.9272727272727272
9	1	(458, 459)	('1tfs', '1nxb')	('1TFS:A', '1NXB:A')	(1.85e-44, 3.13e-46)	(139.0, 143.0)	(1, 1)	(60, 62)	6.9	3.7	58	62	43	MOLECULE: NEUROTOXIN B	1TFSA	1NXBA	0.9285714285714286
17	14	(468, 310)	('1cod', 'CXH_NAJNA/1-62')	('1COE:A', '1CVO:A')	(3.13e-46, 1.8199999999999998e-45)	(143.0, 141.0)	(1, 1)	(62, 62)	5.5	3.5	57	62	33	MOLECULE: CARDIOTOXIN V	1COEA	1CVOA	0.9298245614035088
11	7	(498, 120)	('1tgxa', 'NXS1_NAJPA/1-61')	('1CXN:A', '1IQ9:A')	(1.3000000000000002e-44, 1.02e-46)	(139.0, 144.0)	(1, 1)	(60, 61)	6.5	2.4	55	61	44	MOLECULE: ALPHA-NEUROTOXIN	1CXNA	1IQ9A	0.8
13	1	(64, 459)	('1txb', '1nxb')	('1TXA:A', '1NXB:A')	(6.9e-57, 3.13e-46)	(171.0, 143.0)	(1, 1)	(73, 62)	4.2	3.4	58	62	28	MOLECULE: NEUROTOXIN B	1TXAA	1NXBA	0.6363636363636364
13	10	(64, 495)	('1txb', '2cdx')	('1TXA:A', '2CDX:A')	(6.9e-57, 5.1399999999999995e-42)	(171.0, 132.0)	(1, 1)	(73, 60)	3.3	2.8	52	60	25	MOLECULE: CARDIOTOXIN CTX I	1TXAA	2CDXA	0.6666666666666666
15	7	(58, 120)	('2abxa', 'NXS1_NAJPA/1-61')	('2ABX:B', '1IQ9:A')	(1.0199999999999996e-54, 1.02e-46)	(166.0, 144.0)	(1, 1)	(74, 61)	4.4	3.6	57	61	51	MOLECULE: ALPHA-NEUROTOXIN	2ABXB	1IQ9A	1.0
6	4	(10, 457)	('NXS1_NAJOX/1-61', '2crt')	('1NOR:A', '2BHI:B')	(2.9199999999999998e-46, 4.39e-43)	(143.0, 135.0)	(1, 1)	(61, 60)	6.7	1.8	53	60	42	MOLECULE: CYTOTOXIN 3	1NORA	2BHIB	0.9056603773584906
16	6	(50, 10)	('1lsi', 'NXS1_NAJOX/1-61')	('1LSI:A', '1NOR:A')	(1.55e-50, 2.9199999999999998e-46)	(154.0, 143.0)	(1, 1)	(66, 61)	4.1	2.6	52	61	37	MOLECULE: NEUROTOXIN II	1LSIA	1NORA	0.76
7	3	(120, 419)	('NXS1_NAJPA/1-61', 'TXFA1_DENAN/1-61')	('1IQ9:A', '1FAS:A')	(1.02e-46, 1.1899999999999999e-45)	(144.0, 142.0)	(1, 1)	(61, 61)	7.9	2.6	56	61	32	MOLECULE: FASCICULIN 1	1IQ9A	1FASA	0.7678571428571429
