		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(430, 490)	('MAMB_DENJA/1-59', '2crt')	('1DRS:A', '2BHI:B')	(6.23e-47, 4.39e-43)	(145.0, 135.0)	(1, 1)	(59, 60)	3.6	2.7	45	60	31	MOLECULE: CYTOTOXIN 3	1DRSA	2BHIB	0.8
4	0	(490, 209)	('2crt', 'NXL1_BUNMU/22-87')	('2BHI:B', '7ULR:B')	(4.39e-43, 4.4099999999999996e-48)	(135.0, 148.0)	(1, 2)	(60, 67)	9.3	1.9	58	67	29	MOLECULE: KAPPA-BUNGAROTOXIN	2BHIB	7ULRB	0.8846153846153846
17	3	(45, 440)	('CBTA_NAJKA/22-83', 'TXFA1_DENAN/1-61')	('1COE:A', '1FAS:A')	(3.13e-46, 1.1899999999999999e-45)	(143.0, 142.0)	(1, 1)	(62, 61)	5.7	3.1	55	61	36	MOLECULE: FASCICULIN 1	1COEA	1FASA	0.9074074074074074
5	1	(492, 506)	('1cdta', '1nxb')	('1CDT:B', '1NXB:A')	(2.98e-41, 3.13e-46)	(130.0, 143.0)	(1, 1)	(60, 62)	7.0	2.4	55	62	31	MOLECULE: NEUROTOXIN B	1CDTB	1NXBA	0.9074074074074074
8	0	(499, 209)	('1ntn', 'NXL1_BUNMU/22-87')	('1NTN:A', '7ULR:B')	(3.6e-54, 4.4099999999999996e-48)	(164.0, 148.0)	(1, 2)	(72, 67)	11.2	1.9	65	67	49	MOLECULE: KAPPA-BUNGAROTOXIN	1NTNA	7ULRB	0.9692307692307692
14	13	(301, 497)	('CXH_NAJNA/1-62', '1txb')	('1CVO:A', '1TXA:A')	(1.8199999999999998e-45, 6.9e-57)	(141.0, 171.0)	(1, 1)	(62, 73)	4.5	2.7	57	73	25	MOLECULE: TOXIN B	1CVOA	1TXAA	0.75
17	12	(45, 430)	('CBTA_NAJKA/22-83', 'MAMB_DENJA/1-59')	('1COE:A', '1DRS:A')	(3.13e-46, 6.23e-47)	(143.0, 145.0)	(1, 1)	(62, 59)	3.2	3.3	52	59	40	MOLECULE: DENDROASPIN	1COEA	1DRSA	0.9183673469387755
10	6	(358, 504)	('CTX1_NAJKA/1-60', '1nor')	('2CDX:A', '1NOR:A')	(5.1399999999999995e-42, 2.9199999999999998e-46)	(132.0, 143.0)	(1, 1)	(60, 61)	4.4	2.9	52	61	48	MOLECULE: NEUROTOXIN II	2CDXA	1NORA	0.8846153846153846
9	8	(495, 499)	('1tfs', '1ntn')	('1TFS:A', '1NTN:A')	(1.85e-44, 3.6e-54)	(139.0, 164.0)	(1, 1)	(60, 72)	5.8	3.1	55	72	35	MOLECULE: NEUROTOXIN I	1TFSA	1NTNA	0.92
11	5	(383, 492)	('CX1_NAJPA/1-60', '1cdta')	('1CXN:A', '1CDT:B')	(1.3000000000000002e-44, 2.98e-41)	(139.0, 130.0)	(1, 1)	(60, 60)	9.8	1.2	59	60	69	MOLECULE: CARDIOTOXIN VII4	1CXNA	1CDTB	1.0
13	8	(497, 499)	('1txb', '1ntn')	('1TXA:A', '1NTN:A')	(6.9e-57, 3.6e-54)	(171.0, 164.0)	(1, 1)	(73, 72)	4.7	2.8	60	72	45	MOLECULE: NEUROTOXIN I	1TXAA	1NTNA	0.6
15	5	(501, 492)	('2abxa', '1cdta')	('2ABX:B', '1CDT:B')	(1.0199999999999996e-54, 2.98e-41)	(166.0, 130.0)	(1, 1)	(74, 60)	3.7	3.0	56	60	39	MOLECULE: CARDIOTOXIN VII4	2ABXB	1CDTB	0.82
6	2	(504, 489)	('1nor', '1kbt')	('1NOR:A', '1KBS:A')	(2.9199999999999998e-46, 1.2599999999999999e-42)	(143.0, 134.0)	(1, 1)	(61, 60)	4.5	2.6	54	60	41	MOLECULE: CTX IV	1NORA	1KBSA	0.9074074074074074
7	1	(503, 506)	('1nean', '1nxb')	('1IQ9:A', '1NXB:A')	(1.02e-46, 3.13e-46)	(144.0, 143.0)	(1, 1)	(61, 62)	11.8	1.0	61	62	72	MOLECULE: NEUROTOXIN B	1IQ9A	1NXBA	1.0
15	14	(501, 301)	('2abxa', 'CXH_NAJNA/1-62')	('2ABX:B', '1CVO:A')	(1.0199999999999996e-54, 1.8199999999999998e-45)	(166.0, 141.0)	(1, 1)	(74, 62)	4.3	2.8	59	62	37	MOLECULE: CARDIOTOXIN V	2ABXB	1CVOA	0.7818181818181819
16	13	(500, 497)	('1lsi', '1txb')	('1LSI:A', '1TXA:A')	(1.55e-50, 6.9e-57)	(154.0, 171.0)	(1, 1)	(66, 73)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
4	2	(490, 489)	('2crt', '1kbt')	('2BHI:B', '1KBS:A')	(4.39e-43, 1.2599999999999999e-42)	(135.0, 134.0)	(1, 1)	(60, 60)	6.8	2.0	57	60	81	MOLECULE: CTX IV	2BHIB	1KBSA	0.9298245614035088
5	3	(492, 440)	('1cdta', 'TXFA1_DENAN/1-61')	('1CDT:B', '1FAS:A')	(2.98e-41, 1.1899999999999999e-45)	(130.0, 142.0)	(1, 1)	(60, 61)	7.8	1.8	56	61	27	MOLECULE: FASCICULIN 1	1CDTB	1FASA	0.9107142857142857
8	2	(499, 489)	('1ntn', '1kbt')	('1NTN:A', '1KBS:A')	(3.6e-54, 1.2599999999999999e-42)	(164.0, 134.0)	(1, 1)	(72, 60)	5.1	2.9	56	60	32	MOLECULE: CTX IV	1NTNA	1KBSA	0.7962962962962963
17	5	(45, 492)	('CBTA_NAJKA/22-83', '1cdta')	('1COE:A', '1CDT:B')	(3.13e-46, 2.98e-41)	(143.0, 130.0)	(1, 1)	(62, 60)	5.4	3.3	56	60	34	MOLECULE: CARDIOTOXIN VII4	1COEA	1CDTB	0.9272727272727272
