		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(505, 496)	('1cod', '1drs')	('1COE:A', '1DRS:A')	(3.13e-46, 6.23e-47)	(143.0, 145.0)	(1, 1)	(62, 59)	3.2	3.3	52	59	40	MOLECULE: DENDROASPIN	1COEA	1DRSA	0.7755102040816326
4	0	(496, 492)	('1drs', '1cdta')	('1DRS:A', '1CDT:B')	(6.23e-47, 2.98e-41)	(145.0, 130.0)	(1, 1)	(59, 60)	3.4	3.1	46	60	28	MOLECULE: CARDIOTOXIN VII4	1DRSA	1CDTB	0.6521739130434783
17	3	(303, 502)	('CTXA5_NAJAT/22-83', '2nbta')	('1CVO:A', '7ULR:B')	(1.8199999999999998e-45, 4.4099999999999996e-48)	(141.0, 148.0)	(1, 2)	(62, 67)	7.8	2.7	61	67	28	MOLECULE: KAPPA-BUNGAROTOXIN	1CVOA	7ULRB	0.8947368421052632
5	1	(503, 489)	('1nean', '1kbt')	('1IQ9:A', '1KBS:A')	(1.02e-46, 1.2599999999999999e-42)	(144.0, 134.0)	(1, 1)	(61, 60)	4.7	2.8	56	60	30	MOLECULE: CTX IV	1IQ9A	1KBSA	0.6607142857142857
8	0	(497, 492)	('1txb', '1cdta')	('1TXA:A', '1CDT:B')	(6.9e-57, 2.98e-41)	(171.0, 130.0)	(1, 1)	(73, 60)	4.1	2.2	51	60	27	MOLECULE: CARDIOTOXIN VII4	1TXAA	1CDTB	0.6875
14	13	(358, 383)	('CTX1_NAJKA/1-60', 'CX1_NAJPA/1-60')	('2CDX:A', '1CXN:A')	(5.1399999999999995e-42, 1.3000000000000002e-44)	(132.0, 139.0)	(1, 1)	(60, 60)	7.7	2.4	59	60	75	MOLECULE: CARDIOTOXIN GAMMA	2CDXA	1CXNA	0.9322033898305084
17	12	(303, 505)	('CTXA5_NAJAT/22-83', '1cod')	('1CVO:A', '1COE:A')	(1.8199999999999998e-45, 3.13e-46)	(141.0, 143.0)	(1, 1)	(62, 62)	5.5	3.5	58	62	33	MOLECULE: COBROTOXIN	1CVOA	1COEA	0.9137931034482759
10	6	(490, 504)	('2crt', '1nor')	('2BHI:B', '1NOR:A')	(4.39e-43, 2.9199999999999998e-46)	(135.0, 143.0)	(1, 1)	(60, 61)	6.7	1.8	53	61	42	MOLECULE: NEUROTOXIN II	2BHIB	1NORA	0.8113207547169812
9	8	(500, 497)	('1lsi', '1txb')	('1LSI:A', '1TXA:A')	(1.55e-50, 6.9e-57)	(154.0, 171.0)	(1, 1)	(66, 73)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
11	5	(506, 503)	('1nxb', '1nean')	('1NXB:A', '1IQ9:A')	(3.13e-46, 1.02e-46)	(143.0, 144.0)	(1, 1)	(62, 61)	11.8	1.0	61	61	72	MOLECULE: ALPHA-NEUROTOXIN	1NXBA	1IQ9A	1.0
13	8	(383, 497)	('CX1_NAJPA/1-60', '1txb')	('1CXN:A', '1TXA:A')	(1.3000000000000002e-44, 6.9e-57)	(139.0, 171.0)	(1, 1)	(60, 73)	4.2	2.5	54	73	28	MOLECULE: TOXIN B	1CXNA	1TXAA	0.68
