		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(45, 496)	('CBTA_NAJKA/22-83', '1drs')	('1COE:A', '1DRS:A')	(3.13e-46, 6.23e-47)	(143.0, 145.0)	(1, 1)	(62, 59)	3.2	3.3	52	59	40	MOLECULE: DENDROASPIN	1COEA	1DRSA	0.8163265306122449
4	0	(496, 335)	('1drs', 'CX4_NAJMO/1-60')	('1DRS:A', '1CDT:B')	(6.23e-47, 2.98e-41)	(145.0, 130.0)	(1, 1)	(59, 60)	3.4	3.1	46	60	28	MOLECULE: CARDIOTOXIN VII4	1DRSA	1CDTB	0.7608695652173914
17	3	(494, 502)	('1kxia', '2nbta')	('1CVO:A', '7ULR:B')	(1.8199999999999998e-45, 4.4099999999999996e-48)	(141.0, 148.0)	(1, 2)	(62, 67)	7.8	2.7	61	67	28	MOLECULE: KAPPA-BUNGAROTOXIN	1CVOA	7ULRB	0.8771929824561403
5	1	(33, 489)	('NXS1_NAJPA/1-61', '1kbt')	('1IQ9:A', '1KBS:A')	(1.02e-46, 1.2599999999999999e-42)	(144.0, 134.0)	(1, 1)	(61, 60)	4.7	2.8	56	60	30	MOLECULE: CTX IV	1IQ9A	1KBSA	0.7321428571428571
8	0	(497, 335)	('1txb', 'CX4_NAJMO/1-60')	('1TXA:A', '1CDT:B')	(6.9e-57, 2.98e-41)	(171.0, 130.0)	(1, 1)	(73, 60)	4.1	2.2	51	60	27	MOLECULE: CARDIOTOXIN VII4	1TXAA	1CDTB	0.6666666666666666
14	13	(491, 493)	('2cdx', '1tgxa')	('2CDX:A', '1CXN:A')	(5.1399999999999995e-42, 1.3000000000000002e-44)	(132.0, 139.0)	(1, 1)	(60, 60)	7.7	2.4	59	60	75	MOLECULE: CARDIOTOXIN GAMMA	2CDXA	1CXNA	0.9322033898305084
17	12	(494, 45)	('1kxia', 'CBTA_NAJKA/22-83')	('1CVO:A', '1COE:A')	(1.8199999999999998e-45, 3.13e-46)	(141.0, 143.0)	(1, 1)	(62, 62)	5.5	3.5	58	62	33	MOLECULE: COBROTOXIN	1CVOA	1COEA	0.9310344827586207
10	6	(490, 30)	('2crt', 'NXS1_NAJOX/1-61')	('2BHI:B', '1NOR:A')	(4.39e-43, 2.9199999999999998e-46)	(135.0, 143.0)	(1, 1)	(60, 61)	6.7	1.8	53	61	42	MOLECULE: NEUROTOXIN II	2BHIB	1NORA	0.9245283018867925
9	8	(500, 497)	('1lsi', '1txb')	('1LSI:A', '1TXA:A')	(1.55e-50, 6.9e-57)	(154.0, 171.0)	(1, 1)	(66, 73)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
11	5	(506, 33)	('1nxb', 'NXS1_NAJPA/1-61')	('1NXB:A', '1IQ9:A')	(3.13e-46, 1.02e-46)	(143.0, 144.0)	(1, 1)	(62, 61)	11.8	1.0	61	61	72	MOLECULE: ALPHA-NEUROTOXIN	1NXBA	1IQ9A	0.9833333333333333
13	8	(493, 497)	('1tgxa', '1txb')	('1CXN:A', '1TXA:A')	(1.3000000000000002e-44, 6.9e-57)	(139.0, 171.0)	(1, 1)	(60, 73)	4.2	2.5	54	73	28	MOLECULE: TOXIN B	1CXNA	1TXAA	0.68
15	5	(499, 33)	('1ntn', 'NXS1_NAJPA/1-61')	('1NTN:A', '1IQ9:A')	(3.6e-54, 1.02e-46)	(164.0, 144.0)	(1, 1)	(72, 61)	8.9	1.9	58	61	41	MOLECULE: ALPHA-NEUROTOXIN	1NTNA	1IQ9A	0.8518518518518519
6	2	(30, 501)	('NXS1_NAJOX/1-61', '2abxa')	('1NOR:A', '2ABX:B')	(2.9199999999999998e-46, 1.0199999999999996e-54)	(143.0, 166.0)	(1, 1)	(61, 74)	4.2	2.8	56	74	43	MOLECULE: ALPHA-BUNGAROTOXIN	1NORA	2ABXB	0.84
7	1	(495, 489)	('1tfs', '1kbt')	('1TFS:A', '1KBS:A')	(1.85e-44, 1.2599999999999999e-42)	(139.0, 134.0)	(1, 1)	(60, 60)	3.9	4.0	51	60	39	MOLECULE: CTX IV	1TFSA	1KBSA	1.0
15	14	(499, 491)	('1ntn', '2cdx')	('1NTN:A', '2CDX:A')	(3.6e-54, 5.1399999999999995e-42)	(164.0, 132.0)	(1, 1)	(72, 60)	6.0	2.9	56	60	38	MOLECULE: CARDIOTOXIN CTX I	1NTNA	2CDXA	0.8846153846153846
16	13	(508, 493)	('1fas', '1tgxa')	('1FAS:A', '1CXN:A')	(1.1899999999999999e-45, 1.3000000000000002e-44)	(142.0, 139.0)	(1, 1)	(61, 60)	6.7	1.8	56	60	32	MOLECULE: CARDIOTOXIN GAMMA	1FASA	1CXNA	0.9642857142857143
4	2	(496, 501)	('1drs', '2abxa')	('1DRS:A', '2ABX:B')	(6.23e-47, 1.0199999999999996e-54)	(145.0, 166.0)	(1, 1)	(59, 74)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
5	3	(33, 502)	('NXS1_NAJPA/1-61', '2nbta')	('1IQ9:A', '7ULR:B')	(1.02e-46, 4.4099999999999996e-48)	(144.0, 148.0)	(1, 2)	(61, 67)	8.6	1.7	58	67	43	MOLECULE: KAPPA-BUNGAROTOXIN	1IQ9A	7ULRB	0.8846153846153846
8	2	(497, 501)	('1txb', '2abxa')	('1TXA:A', '2ABX:B')	(6.9e-57, 1.0199999999999996e-54)	(171.0, 166.0)	(1, 1)	(73, 74)	2.9	3.5	57	74	49	MOLECULE: ALPHA-BUNGAROTOXIN	1TXAA	2ABXB	0.8421052631578947
17	5	(494, 33)	('1kxia', 'NXS1_NAJPA/1-61')	('1CVO:A', '1IQ9:A')	(1.8199999999999998e-45, 1.02e-46)	(141.0, 144.0)	(1, 1)	(62, 61)	7.1	2.7	57	61	42	MOLECULE: ALPHA-NEUROTOXIN	1CVOA	1IQ9A	0.9285714285714286
9	1	(500, 489)	('1lsi', '1kbt')	('1LSI:A', '1KBS:A')	(1.55e-50, 1.2599999999999999e-42)	(154.0, 134.0)	(1, 1)	(66, 60)	3.4	2.7	51	60	27	MOLECULE: CTX IV	1LSIA	1KBSA	0.8823529411764706
17	14	(494, 491)	('1kxia', '2cdx')	('1CVO:A', '2CDX:A')	(1.8199999999999998e-45, 5.1399999999999995e-42)	(141.0, 132.0)	(1, 1)	(62, 60)	6.0	2.6	59	60	59	MOLECULE: CARDIOTOXIN CTX I	1CVOA	2CDXA	0.9649122807017544
