	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
0	237	2EPX:A	100	24	0	0	1	24	13	36	7.91e-14	59.7	24
1	247	5K5I:A	100	23	0	0	1	23	3	25	1.86e-10	52.8	23
2	247	5K5J:A	100	23	0	0	1	23	4	26	1.9e-10	52.8	23
3	380	2J7J:A	100	25	0	0	1	25	2	26	1.01e-13	60.5	25
4	380	2HGH:A	100	25	0	0	1	25	2	26	1.06e-13	60.5	25
5	380	1UN6:B	100	25	0	0	1	25	2	26	1.06e-13	60.5	25
6	380	1UN6:C	100	25	0	0	1	25	2	26	1.06e-13	60.5	25
7	380	1TF6:A	100	25	0	0	1	25	96	120	7.04e-13	60.5	25
8	380	1TF6:D	100	25	0	0	1	25	99	123	7.38e-13	60.5	25
9	810	1F2I:K	100	25	0	0	1	25	10	34	4.87e-13	58.2	25
10	810	1F2I:G	100	25	0	0	1	25	13	37	5.23e-13	58.2	25
11	810	1F2I:H	100	25	0	0	1	25	13	37	5.23e-13	58.2	25
12	810	1F2I:I	100	25	0	0	1	25	13	37	5.23e-13	58.2	25
13	810	1F2I:J	100	25	0	0	1	25	13	37	5.23e-13	58.2	25
14	810	1F2I:L	100	25	0	0	1	25	13	37	5.23e-13	58.2	25
15	810	1P47:B	100	25	0	0	1	25	3	27	8.08e-13	58.2	25
16	810	1ZAA:C	100	25	0	0	1	25	3	27	8.28e-13	58.2	25
17	810	1A1L:A	100	25	0	0	1	25	3	27	8.28e-13	58.2	25
18	810	1AAY:A	100	25	0	0	1	25	3	27	8.28e-13	58.2	25
19	810	4X9J:A	100	25	0	0	1	25	4	28	8.48e-13	58.2	25
20	810	4R2C:A	100	25	0	0	1	25	4	28	8.48e-13	58.2	25
21	810	4R2A:A	100	25	0	0	1	25	4	28	8.48e-13	58.2	25
22	810	1P47:A	100	25	0	0	1	25	4	28	8.69e-13	58.2	25
23	810	4R2D:A	100	25	0	0	1	25	4	28	8.69e-13	58.2	25
24	1064	1UBD:C	100	25	0	0	1	25	2	26	4.03e-13	59.7	25
25	1268	2EMP:A	100	23	0	0	1	23	13	35	1.44e-11	53.9	23
26	1531	4R2D:A	100	31	0	0	1	31	2	32	2.21e-17	70.1	31
27	1604	2YU8:A	100	23	0	0	1	23	13	35	5.01e-12	55.1	23
28	1949	7Y3I:B	100	23	0	0	1	23	2	24	4.11e-12	55.5	23
29	1949	8CUC:G	100	23	0	0	1	23	2	24	4.11e-12	55.5	23
30	1949	7Y3I:A	100	23	0	0	1	23	3	25	4.2e-12	55.5	23
31	1949	7Y3K:A	100	23	0	0	1	23	3	25	4.2e-12	55.5	23
32	1949	7Y3K:B	100	23	0	0	1	23	3	25	4.2e-12	55.5	23
