	PSTAR-distance
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.0
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.059112039449220444
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_homfamref_DMRL_synthase_exact_match.index')	0.11496059798654329
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.058533119509694365
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.058007430683574335
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.03620762670612748
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.0877084927949286
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8463947059111953
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.043372593280671556
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.08876006479805987
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.059112039449220444
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.0
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_homfamref_DMRL_synthase_exact_match.index')	0.1021534392098723
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.06444734549331621
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.06793339085206901
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.06651795396102483
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.06403068391415345
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8510972292495748
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.05945504615838437
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.09737609907607375
('red_homfamref_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.11496059798654329
('red_homfamref_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.1021534392098723
('red_homfamref_DMRL_synthase_exact_match.index', 'red_homfamref_DMRL_synthase_exact_match.index')	0.0
('red_homfamref_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.11810027186761918
('red_homfamref_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.1225778893787498
('red_homfamref_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.11886194568320485
('red_homfamref_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.09891108088365042
('red_homfamref_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8751759025727899
('red_homfamref_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.11138320764873205
('red_homfamref_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.1280258384545256
('red_famsa_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.058533119509694365
('red_famsa_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.06444734549331621
('red_famsa_DMRL_synthase_exact_match.index', 'red_homfamref_DMRL_synthase_exact_match.index')	0.11810027186761918
('red_famsa_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.0
('red_famsa_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.06814601421823668
('red_famsa_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.07204755211680847
('red_famsa_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.0880235648504672
('red_famsa_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.845902222935876
('red_famsa_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.060729715446933064
('red_famsa_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.09651483619289342
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.058007430683574335
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.06793339085206901
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_homfamref_DMRL_synthase_exact_match.index')	0.1225778893787498
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.06814601421823668
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.0
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.06766914220768111
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.09628567039782271
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8380226352856525
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.015436727238058057
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.05979697415339452
('red_muscle_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.03620762670612748
('red_muscle_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.06651795396102483
('red_muscle_DMRL_synthase_exact_match.index', 'red_homfamref_DMRL_synthase_exact_match.index')	0.11886194568320485
('red_muscle_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.07204755211680847
('red_muscle_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.06766914220768111
('red_muscle_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.0
('red_muscle_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.08457528401902736
('red_muscle_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8495548156009056
('red_muscle_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.053135664786870374
('red_muscle_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.10200596381969601
('red_clustalo_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.0877084927949286
('red_clustalo_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.06403068391415345
('red_clustalo_DMRL_synthase_exact_match.index', 'red_homfamref_DMRL_synthase_exact_match.index')	0.09891108088365042
('red_clustalo_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.0880235648504672
('red_clustalo_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.09628567039782271
('red_clustalo_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.08457528401902736
('red_clustalo_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.0
('red_clustalo_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8520983833962666
('red_clustalo_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.08316587722174373
('red_clustalo_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.1304059544544227
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.8463947059111953
('red_baseline_aln_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.8510972292495748
('red_baseline_aln_exact_match.index', 'red_homfamref_DMRL_synthase_exact_match.index')	0.8751759025727899
('red_baseline_aln_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.845902222935876
('red_baseline_aln_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.8380226352856525
('red_baseline_aln_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.8495548156009056
('red_baseline_aln_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.8520983833962666
