	score
red_mafft_sparsecore_DMRL_synthase_exact_match.index	0.9185185185185185
red_t_coffee_DMRL_synthase_exact_match.index	0.9234567901234568
red_homfamref_DMRL_synthase_exact_match.index	0.9432098765432099
red_famsa_DMRL_synthase_exact_match.index	0.9209876543209876
red_learnMSA2_DMRL_synthase_exact_match.index	0.9148148148148149
red_muscle_DMRL_synthase_exact_match.index	0.9234567901234568
red_clustalo_DMRL_synthase_exact_match.index	0.9111111111111111
red_baseline_aln_exact_match.index	0.07407407407407407
red_learnMSA_deprecated_DMRL_synthase_exact_match.index	0.9222222222222223
red_learnMSA_DMRL_synthase_exact_match.index	0.8975308641975308
