	Jaccard index
red_mafft_sparsecore_DMRL_synthase_exact_match.index	0.7774294670846394
red_t_coffee_DMRL_synthase_exact_match.index	0.7816091954022989
red_homfamref_DMRL_synthase_exact_match.index	0.8349726775956284
red_famsa_DMRL_synthase_exact_match.index	0.7762747138397502
red_learnMSA2_DMRL_synthase_exact_match.index	0.766287487073423
red_muscle_DMRL_synthase_exact_match.index	0.7857142857142857
red_clustalo_DMRL_synthase_exact_match.index	0.7842720510095643
red_baseline_aln_exact_match.index	0.03848620910840282
red_learnMSA_deprecated_DMRL_synthase_exact_match.index	0.777315296566077
red_learnMSA_DMRL_synthase_exact_match.index	0.748712667353244
