	Jaccard-distance
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.0
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.11404435058078144
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_homfamref_DMRL_synthase_exact_match.index')	0.1723779854620976
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.1159114857744995
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.1048728813559322
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.06413043478260871
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.16857440166493232
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9538461538461538
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.08663101604278078
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.14880332986472422
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.11404435058078144
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.0
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_homfamref_DMRL_synthase_exact_match.index')	0.15094339622641506
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.12356020942408374
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.1205450733752621
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.12893081761006286
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.12539851222104148
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9590714722052535
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.11461619348054675
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.16185567010309276
('red_homfamref_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.1723779854620976
('red_homfamref_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.15094339622641506
('red_homfamref_DMRL_synthase_exact_match.index', 'red_homfamref_DMRL_synthase_exact_match.index')	0.0
('red_homfamref_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.17750257997936014
('red_homfamref_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.17647058823529416
('red_homfamref_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.18846549948506697
('red_homfamref_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.14712153518123672
('red_homfamref_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9538653366583542
('red_homfamref_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.1651090342679128
('red_homfamref_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.16979166666666667
('red_famsa_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.1159114857744995
('red_famsa_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.12356020942408374
('red_famsa_DMRL_synthase_exact_match.index', 'red_homfamref_DMRL_synthase_exact_match.index')	0.17750257997936014
('red_famsa_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.0
('red_famsa_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.12630480167014613
('red_famsa_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.13465553235908145
('red_famsa_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.1680497925311203
('red_famsa_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9540159411404047
('red_famsa_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.12041884816753923
('red_famsa_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.16546762589928055
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.1048728813559322
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.1205450733752621
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_homfamref_DMRL_synthase_exact_match.index')	0.17647058823529416
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.12630480167014613
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.0
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.1159114857744995
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.17458677685950408
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9482439926062847
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.019845644983461974
